syd,did,wei
275,71,0.03743114672008012
42,71,0.03743114672008012
148,72,0.017901852779168757
84,72,0.017901852779168757
149,72,0.017901852779168757
276,72,0.017901852779168757
83,72,0.017901852779168757
158,72,0.017901852779168757
87,72,0.017901852779168757
78,72,0.017901852779168757
20,72,0.017901852779168757
195,72,0.017901852779168757
277,72,0.017901852779168757
86,72,0.017901852779168757
113,72,0.017901852779168757
47,72,0.017901852779168757
114,72,0.017901852779168757
144,72,0.017901852779168757
116,72,0.017901852779168757
170,72,0.017901852779168757
96,72,0.017901852779168757
163,72,0.017901852779168757
17,73,0.036454682023034556
63,73,0.036454682023034556
115,73,0.036454682023034556
16,73,0.036454682023034556
2,73,0.036454682023034556
128,73,0.036454682023034556
122,73,0.036454682023034556
131,73,0.036454682023034556
278,73,0.036454682023034556
118,73,0.036454682023034556
85,73,0.036454682023034556
190,73,0.036454682023034556
148,74,0.03612919379068603
253,74,0.03612919379068603
11,74,0.03612919379068603
20,74,0.03612919379068603
263,74,0.03612919379068603
239,74,0.03612919379068603
1,74,0.03612919379068603
68,74,0.03612919379068603
181,74,0.03612919379068603
279,74,0.03612919379068603
86,74,0.03612919379068603
135,74,0.03612919379068603
78,75,0.0358037055583375
154,75,0.0358037055583375
280,75,0.0358037055583375
47,75,0.0358037055583375
93,75,0.0358037055583375
158,75,0.0358037055583375
85,75,0.0358037055583375
86,75,0.0358037055583375
80,75,0.0358037055583375
84,75,0.0358037055583375
281,75,0.0358037055583375
282,75,0.0358037055583375
102,76,0.03515272909364046
148,76,0.03515272909364046
20,76,0.03515272909364046
283,76,0.03515272909364046
11,76,0.03515272909364046
36,76,0.03515272909364046
99,76,0.03515272909364046
95,76,0.03515272909364046
78,76,0.03515272909364046
142,76,0.03515272909364046
158,76,0.03515272909364046
3,76,0.03515272909364046
47,77,0.02424887330996495
53,77,0.02424887330996495
284,77,0.02424887330996495
18,77,0.02424887330996495
285,77,0.02424887330996495
286,77,0.02424887330996495
20,77,0.02424887330996495
190,77,0.02424887330996495
287,77,0.02424887330996495
288,77,0.02424887330996495
130,77,0.02424887330996495
83,77,0.02424887330996495
113,77,0.02424887330996495
50,77,0.02424887330996495
48,77,0.02424887330996495
100,77,0.02424887330996495
16,78,0.028642964446670003
184,78,0.028642964446670003
289,78,0.028642964446670003
290,78,0.028642964446670003
18,78,0.028642964446670003
118,78,0.028642964446670003
119,78,0.028642964446670003
2,78,0.028642964446670003
99,78,0.028642964446670003
130,78,0.028642964446670003
291,78,0.028642964446670003
112,78,0.028642964446670003
112,78,0.028642964446670003
101,78,0.028642964446670003
292,79,0.039295306596258024
103,79,0.039295306596258024
78,79,0.039295306596258024
2,79,0.039295306596258024
224,79,0.039295306596258024
1,79,0.039295306596258024
148,79,0.039295306596258024
81,79,0.039295306596258024
55,79,0.039295306596258024
86,79,0.039295306596258024
123,79,0.039295306596258024
16,80,0.03858515045295216
101,80,0.03858515045295216
44,80,0.03858515045295216
64,80,0.03858515045295216
2,80,0.03858515045295216
293,80,0.03858515045295216
63,80,0.03858515045295216
294,80,0.03858515045295216
118,80,0.03858515045295216
12,80,0.03858515045295216
43,80,0.03858515045295216
46,81,0.00841619572215466
223,81,0.00841619572215466
57,81,0.00841619572215466
2,81,0.00841619572215466
21,81,0.00841619572215466
47,81,0.00841619572215466
295,81,0.00841619572215466
56,81,0.00841619572215466
224,81,0.00841619572215466
285,81,0.00841619572215466
247,81,0.00841619572215466
296,81,0.00841619572215466
263,81,0.00841619572215466
50,81,0.00841619572215466
62,81,0.00841619572215466
64,81,0.00841619572215466
49,81,0.00841619572215466
48,81,0.00841619572215466
54,81,0.00841619572215466
297,81,0.00841619572215466
86,81,0.00841619572215466
298,81,0.00841619572215466
299,81,0.00841619572215466
141,81,0.00841619572215466
300,81,0.00841619572215466
301,81,0.00841619572215466
71,81,0.00841619572215466
92,81,0.00841619572215466
117,82,0.0328743114672008
150,82,0.0328743114672008
60,82,0.0328743114672008
148,82,0.0328743114672008
82,82,0.0328743114672008
170,82,0.0328743114672008
106,82,0.0328743114672008
302,82,0.0328743114672008
53,82,0.0328743114672008
59,82,0.0328743114672008
47,82,0.0328743114672008
20,82,0.0328743114672008
2,83,0.04513436821899515
233,83,0.04513436821899515
303,83,0.04513436821899515
52,83,0.04513436821899515
176,83,0.04513436821899515
44,83,0.04513436821899515
165,83,0.04513436821899515
118,83,0.04513436821899515
183,83,0.04513436821899515
187,84,0.02239359038557837
304,84,0.02239359038557837
65,84,0.02239359038557837
217,84,0.02239359038557837
143,84,0.02239359038557837
226,84,0.02239359038557837
256,84,0.02239359038557837
4,84,0.02239359038557837
305,84,0.02239359038557837
266,84,0.02239359038557837
306,84,0.02239359038557837
142,84,0.02239359038557837
129,84,0.02239359038557837
138,84,0.02239359038557837
307,84,0.02239359038557837
137,85,0.038017025538307464
78,85,0.038017025538307464
154,85,0.038017025538307464
85,85,0.038017025538307464
80,85,0.038017025538307464
141,85,0.038017025538307464
158,85,0.038017025538307464
43,85,0.038017025538307464
117,85,0.038017025538307464
110,85,0.038017025538307464
97,86,0.042964446670005
308,86,0.042964446670005
309,86,0.042964446670005
99,86,0.042964446670005
60,86,0.042964446670005
47,86,0.042964446670005
82,86,0.042964446670005
118,86,0.042964446670005
101,86,0.042964446670005
18,87,0.032903901306505216
220,87,0.032903901306505216
310,87,0.032903901306505216
265,87,0.032903901306505216
311,87,0.032903901306505216
312,87,0.032903901306505216
111,87,0.032903901306505216
313,87,0.032903901306505216
14,87,0.032903901306505216
59,87,0.032903901306505216
118,87,0.032903901306505216
314,88,0.01863420130195293
47,88,0.01863420130195293
168,88,0.01863420130195293
19,88,0.01863420130195293
48,88,0.01863420130195293
18,88,0.01863420130195293
290,88,0.01863420130195293
231,88,0.01863420130195293
69,88,0.01863420130195293
106,88,0.01863420130195293
68,88,0.01863420130195293
46,88,0.01863420130195293
181,88,0.01863420130195293
78,88,0.01863420130195293
83,88,0.01863420130195293
148,88,0.01863420130195293
47,89,0.023835753630445673
144,89,0.023835753630445673
55,89,0.023835753630445673
20,89,0.023835753630445673
315,89,0.023835753630445673
316,89,0.023835753630445673
78,89,0.023835753630445673
11,89,0.023835753630445673
53,89,0.023835753630445673
317,89,0.023835753630445673
240,89,0.023835753630445673
148,89,0.023835753630445673
92,89,0.023835753630445673
318,90,0.019268903355032552
163,90,0.019268903355032552
84,90,0.019268903355032552
102,90,0.019268903355032552
124,90,0.019268903355032552
83,90,0.019268903355032552
99,90,0.019268903355032552
78,90,0.019268903355032552
302,90,0.019268903355032552
319,90,0.019268903355032552
301,90,0.019268903355032552
170,90,0.019268903355032552
11,90,0.019268903355032552
22,90,0.019268903355032552
25,90,0.019268903355032552
24,91,0.008943850558446367
27,91,0.008943850558446367
23,91,0.008943850558446367
28,91,0.008943850558446367
26,91,0.008943850558446367
41,91,0.008943850558446367
320,91,0.008943850558446367
33,91,0.008943850558446367
101,91,0.008943850558446367
35,91,0.008943850558446367
321,91,0.008943850558446367
34,91,0.008943850558446367
18,91,0.008943850558446367
30,91,0.008943850558446367
196,91,0.008943850558446367
39,91,0.008943850558446367
29,91,0.008943850558446367
162,91,0.008943850558446367
128,91,0.008943850558446367
136,91,0.008943850558446367
111,91,0.008943850558446367
47,91,0.008943850558446367
46,91,0.008943850558446367
51,92,0.014104490068435989
218,92,0.014104490068435989
53,92,0.014104490068435989
142,92,0.014104490068435989
49,92,0.014104490068435989
322,92,0.014104490068435989
83,92,0.014104490068435989
176,92,0.014104490068435989
225,92,0.014104490068435989
323,92,0.014104490068435989
278,92,0.014104490068435989
44,92,0.014104490068435989
324,92,0.014104490068435989
106,92,0.014104490068435989
56,92,0.014104490068435989
123,92,0.014104490068435989
325,92,0.014104490068435989
150,92,0.014104490068435989
326,93,0.03775663495242864
60,93,0.03775663495242864
51,93,0.03775663495242864
302,93,0.03775663495242864
327,93,0.03775663495242864
148,93,0.03775663495242864
113,93,0.03775663495242864
182,93,0.03775663495242864
328,93,0.03775663495242864
306,94,0.013019529293940908
5,94,0.013019529293940908
129,94,0.013019529293940908
196,94,0.013019529293940908
34,94,0.013019529293940908
68,94,0.013019529293940908
39,94,0.013019529293940908
18,94,0.013019529293940908
6,94,0.013019529293940908
67,94,0.013019529293940908
104,94,0.013019529293940908
33,94,0.013019529293940908
128,94,0.013019529293940908
122,94,0.013019529293940908
88,94,0.013019529293940908
35,94,0.013019529293940908
62,94,0.013019529293940908
133,94,0.013019529293940908
138,95,0.01887831747621432
47,95,0.01887831747621432
329,95,0.01887831747621432
106,95,0.01887831747621432
142,95,0.01887831747621432
266,95,0.01887831747621432
330,95,0.01887831747621432
331,95,0.01887831747621432
332,95,0.01887831747621432
58,95,0.01887831747621432
101,95,0.01887831747621432
132,95,0.01887831747621432
15,95,0.01887831747621432
93,95,0.01887831747621432
158,96,0.02343515272909364
82,96,0.02343515272909364
333,96,0.02343515272909364
288,96,0.02343515272909364
139,96,0.02343515272909364
140,96,0.02343515272909364
142,96,0.02343515272909364
31,96,0.02343515272909364
273,96,0.02343515272909364
57,96,0.02343515272909364
117,96,0.02343515272909364
69,96,0.02343515272909364
334,97,0.01832033764933114
120,97,0.01832033764933114
99,97,0.01832033764933114
128,97,0.01832033764933114
122,97,0.01832033764933114
335,97,0.01832033764933114
260,97,0.01832033764933114
179,97,0.01832033764933114
336,97,0.01832033764933114
337,97,0.01832033764933114
94,97,0.01832033764933114
18,97,0.01832033764933114
144,97,0.01832033764933114
43,97,0.01832033764933114
2,98,0.029033550325488235
78,98,0.029033550325488235
20,98,0.029033550325488235
11,98,0.029033550325488235
77,98,0.029033550325488235
148,98,0.029033550325488235
47,98,0.029033550325488235
177,98,0.029033550325488235
314,98,0.029033550325488235
338,98,0.029033550325488235
339,99,0.011500584209647804
34,99,0.011500584209647804
40,99,0.011500584209647804
54,99,0.011500584209647804
94,99,0.011500584209647804
340,99,0.011500584209647804
112,99,0.011500584209647804
112,99,0.011500584209647804
300,99,0.011500584209647804
341,99,0.011500584209647804
115,99,0.011500584209647804
67,99,0.011500584209647804
342,99,0.011500584209647804
121,99,0.011500584209647804
182,99,0.011500584209647804
35,99,0.011500584209647804
46,99,0.011500584209647804
47,99,0.011500584209647804
83,100,0.013751877816725088
223,100,0.013751877816725088
142,100,0.013751877816725088
53,100,0.013751877816725088
123,100,0.013751877816725088
113,100,0.013751877816725088
110,100,0.013751877816725088
216,100,0.013751877816725088
62,100,0.013751877816725088
217,100,0.013751877816725088
324,100,0.013751877816725088
106,100,0.013751877816725088
56,100,0.013751877816725088
343,100,0.013751877816725088
344,100,0.013751877816725088
345,100,0.013751877816725088
83,101,0.013751877816725088
223,101,0.013751877816725088
142,101,0.013751877816725088
53,101,0.013751877816725088
123,101,0.013751877816725088
113,101,0.013751877816725088
110,101,0.013751877816725088
216,101,0.013751877816725088
62,101,0.013751877816725088
217,101,0.013751877816725088
324,101,0.013751877816725088
106,101,0.013751877816725088
56,101,0.013751877816725088
343,101,0.013751877816725088
344,101,0.013751877816725088
345,101,0.013751877816725088
4,102,0.028252378567851778
70,102,0.028252378567851778
315,102,0.028252378567851778
316,102,0.028252378567851778
331,102,0.028252378567851778
332,102,0.028252378567851778
346,102,0.028252378567851778
317,102,0.028252378567851778
78,102,0.028252378567851778
289,102,0.028252378567851778
2,103,0.05207811717576364
115,103,0.05207811717576364
1,103,0.05207811717576364
47,103,0.05207811717576364
188,103,0.05207811717576364
214,103,0.05207811717576364
347,104,0.018427641462193292
99,104,0.018427641462193292
348,104,0.018427641462193292
349,104,0.018427641462193292
152,104,0.018427641462193292
153,104,0.018427641462193292
350,104,0.018427641462193292
2,104,0.018427641462193292
47,104,0.018427641462193292
147,104,0.018427641462193292
351,104,0.018427641462193292
352,104,0.018427641462193292
353,104,0.018427641462193292
5,105,0.02669003505257887
190,105,0.02669003505257887
114,105,0.02669003505257887
187,105,0.02669003505257887
91,105,0.02669003505257887
34,105,0.02669003505257887
111,105,0.02669003505257887
159,105,0.02669003505257887
138,105,0.02669003505257887
133,105,0.02669003505257887
144,106,0.026299449173760644
98,106,0.026299449173760644
173,106,0.026299449173760644
354,106,0.026299449173760644
189,106,0.026299449173760644
78,106,0.026299449173760644
148,106,0.026299449173760644
125,106,0.026299449173760644
133,106,0.026299449173760644
221,106,0.026299449173760644
138,107,0.014061091637456185
130,107,0.014061091637456185
163,107,0.014061091637456185
127,107,0.014061091637456185
83,107,0.014061091637456185
148,107,0.014061091637456185
282,107,0.014061091637456185
355,107,0.014061091637456185
356,107,0.014061091637456185
77,107,0.014061091637456185
20,107,0.014061091637456185
294,107,0.014061091637456185
11,107,0.014061091637456185
357,107,0.014061091637456185
15,107,0.014061091637456185
138,108,0.014061091637456185
130,108,0.014061091637456185
163,108,0.014061091637456185
127,108,0.014061091637456185
83,108,0.014061091637456185
148,108,0.014061091637456185
282,108,0.014061091637456185
355,108,0.014061091637456185
356,108,0.014061091637456185
77,108,0.014061091637456185
20,108,0.014061091637456185
294,108,0.014061091637456185
11,108,0.014061091637456185
357,108,0.014061091637456185
15,108,0.014061091637456185
14,109,0.013800701051577368
20,109,0.013800701051577368
11,109,0.013800701051577368
148,109,0.013800701051577368
358,109,0.013800701051577368
333,109,0.013800701051577368
181,109,0.013800701051577368
135,109,0.013800701051577368
113,109,0.013800701051577368
359,109,0.013800701051577368
241,109,0.013800701051577368
282,109,0.013800701051577368
83,109,0.013800701051577368
69,109,0.013800701051577368
179,109,0.013800701051577368
128,110,0.010721965300892516
360,110,0.010721965300892516
180,110,0.010721965300892516
35,110,0.010721965300892516
361,110,0.010721965300892516
362,110,0.010721965300892516
122,110,0.010721965300892516
236,110,0.010721965300892516
254,110,0.010721965300892516
121,110,0.010721965300892516
18,110,0.010721965300892516
123,110,0.010721965300892516
363,110,0.010721965300892516
335,110,0.010721965300892516
256,110,0.010721965300892516
142,110,0.010721965300892516
98,110,0.010721965300892516
128,111,0.010721965300892516
360,111,0.010721965300892516
180,111,0.010721965300892516
35,111,0.010721965300892516
361,111,0.010721965300892516
362,111,0.010721965300892516
122,111,0.010721965300892516
236,111,0.010721965300892516
254,111,0.010721965300892516
121,111,0.010721965300892516
18,111,0.010721965300892516
123,111,0.010721965300892516
363,111,0.010721965300892516
335,111,0.010721965300892516
256,111,0.010721965300892516
142,111,0.010721965300892516
98,111,0.010721965300892516
68,112,0.013019529293940913
208,112,0.013019529293940913
18,112,0.013019529293940913
49,112,0.013019529293940913
64,112,0.013019529293940913
60,112,0.013019529293940913
115,112,0.013019529293940913
43,112,0.013019529293940913
195,112,0.013019529293940913
222,112,0.013019529293940913
364,112,0.013019529293940913
94,112,0.013019529293940913
2,112,0.013019529293940913
138,112,0.013019529293940913
154,112,0.013019529293940913
133,113,0.02734101151727591
253,113,0.02734101151727591
47,113,0.02734101151727591
188,113,0.02734101151727591
78,113,0.02734101151727591
82,113,0.02734101151727591
271,113,0.02734101151727591
20,113,0.02734101151727591
83,113,0.02734101151727591
148,114,0.01790185277916875
365,114,0.01790185277916875
11,114,0.01790185277916875
142,114,0.01790185277916875
158,114,0.01790185277916875
366,114,0.01790185277916875
47,114,0.01790185277916875
322,114,0.01790185277916875
91,114,0.01790185277916875
367,114,0.01790185277916875
133,114,0.01790185277916875
142,114,0.01790185277916875
138,115,0.011977966950425637
46,115,0.011977966950425637
189,115,0.011977966950425637
2,115,0.011977966950425637
58,115,0.011977966950425637
337,115,0.011977966950425637
181,115,0.011977966950425637
191,115,0.011977966950425637
17,115,0.011977966950425637
62,115,0.011977966950425637
48,115,0.011977966950425637
4,115,0.011977966950425637
173,115,0.011977966950425637
34,115,0.011977966950425637
29,115,0.011977966950425637
138,116,0.011977966950425637
46,116,0.011977966950425637
189,116,0.011977966950425637
2,116,0.011977966950425637
58,116,0.011977966950425637
337,116,0.011977966950425637
181,116,0.011977966950425637
191,116,0.011977966950425637
17,116,0.011977966950425637
62,116,0.011977966950425637
48,116,0.011977966950425637
4,116,0.011977966950425637
173,116,0.011977966950425637
34,116,0.011977966950425637
29,116,0.011977966950425637
38,117,0.01171757636454682
23,117,0.01171757636454682
202,117,0.01171757636454682
22,117,0.01171757636454682
368,117,0.01171757636454682
24,117,0.01171757636454682
32,117,0.01171757636454682
369,117,0.01171757636454682
37,117,0.01171757636454682
25,117,0.01171757636454682
39,117,0.01171757636454682
250,117,0.01171757636454682
370,117,0.01171757636454682
23,117,0.01171757636454682
22,117,0.01171757636454682
40,118,0.006852383838916268
25,118,0.006852383838916268
371,118,0.006852383838916268
24,118,0.006852383838916268
29,118,0.006852383838916268
27,118,0.006852383838916268
34,118,0.006852383838916268
26,118,0.006852383838916268
31,118,0.006852383838916268
157,118,0.006852383838916268
315,118,0.006852383838916268
290,118,0.006852383838916268
307,118,0.006852383838916268
33,118,0.006852383838916268
119,118,0.006852383838916268
42,118,0.006852383838916268
135,118,0.006852383838916268
117,118,0.006852383838916268
82,118,0.006852383838916268
133,119,0.007377733266566515
213,119,0.007377733266566515
138,119,0.007377733266566515
227,119,0.007377733266566515
98,119,0.007377733266566515
242,119,0.007377733266566515
99,119,0.007377733266566515
144,119,0.007377733266566515
285,119,0.007377733266566515
218,119,0.007377733266566515
220,119,0.007377733266566515
148,119,0.007377733266566515
268,119,0.007377733266566515
175,119,0.007377733266566515
231,119,0.007377733266566515
142,119,0.007377733266566515
2,119,0.007377733266566515
46,119,0.007377733266566515
372,120,0.0044638386150654555
248,120,0.0044638386150654555
44,120,0.0044638386150654555
373,120,0.0044638386150654555
322,120,0.0044638386150654555
109,120,0.0044638386150654555
313,120,0.0044638386150654555
134,120,0.0044638386150654555
242,120,0.0044638386150654555
328,120,0.0044638386150654555
62,120,0.0044638386150654555
218,120,0.0044638386150654555
71,120,0.0044638386150654555
64,120,0.0044638386150654555
17,120,0.0044638386150654555
284,120,0.0044638386150654555
217,120,0.0044638386150654555
105,120,0.0044638386150654555
374,120,0.0044638386150654555
317,120,0.0044638386150654555
163,120,0.0044638386150654555
99,121,0.009113670505758639
375,121,0.009113670505758639
245,121,0.009113670505758639
315,121,0.009113670505758639
279,121,0.009113670505758639
83,121,0.009113670505758639
3,121,0.009113670505758639
91,121,0.009113670505758639
168,121,0.009113670505758639
78,121,0.009113670505758639
306,121,0.009113670505758639
159,121,0.009113670505758639
95,121,0.009113670505758639
126,121,0.009113670505758639
57,121,0.009113670505758639
46,121,0.009113670505758639
2,122,0.007045862912015082
248,122,0.007045862912015082
86,122,0.007045862912015082
376,122,0.007045862912015082
78,122,0.007045862912015082
49,122,0.007045862912015082
223,122,0.007045862912015082
64,122,0.007045862912015082
45,122,0.007045862912015082
108,122,0.007045862912015082
60,122,0.007045862912015082
162,122,0.007045862912015082
47,122,0.007045862912015082
20,122,0.007045862912015082
54,122,0.007045862912015082
68,122,0.007045862912015082
232,122,0.007045862912015082
168,123,0.02669003505257887
247,123,0.02669003505257887
67,123,0.02669003505257887
228,123,0.02669003505257887
121,123,0.02669003505257887
235,123,0.02669003505257887
377,123,0.02669003505257887
378,123,0.02669003505257887
239,124,0.012418627941912872
379,124,0.012418627941912872
12,124,0.012418627941912872
46,124,0.012418627941912872
186,124,0.012418627941912872
21,124,0.012418627941912872
220,124,0.012418627941912872
64,124,0.012418627941912872
175,124,0.012418627941912872
57,124,0.012418627941912872
108,124,0.012418627941912872
89,124,0.012418627941912872
380,124,0.012418627941912872
47,125,0.013670505758637956
78,125,0.013670505758637956
116,125,0.013670505758637956
88,125,0.013670505758637956
20,125,0.013670505758637956
53,125,0.013670505758637956
83,125,0.013670505758637956
11,125,0.013670505758637956
148,125,0.013670505758637956
322,125,0.013670505758637956
47,125,0.013670505758637956
53,125,0.013670505758637956
50,126,0.005897080915490884
144,126,0.005897080915490884
322,126,0.005897080915490884
86,126,0.005897080915490884
62,126,0.005897080915490884
381,126,0.005897080915490884
2,126,0.005897080915490884
16,126,0.005897080915490884
84,126,0.005897080915490884
118,126,0.005897080915490884
46,126,0.005897080915490884
173,126,0.005897080915490884
52,126,0.005897080915490884
142,126,0.005897080915490884
142,126,0.005897080915490884
145,126,0.005897080915490884
43,126,0.005897080915490884
382,127,0.012694041061592387
64,127,0.012694041061592387
2,127,0.012694041061592387
92,127,0.012694041061592387
167,127,0.012694041061592387
118,127,0.012694041061592387
107,127,0.012694041061592387
67,127,0.012694041061592387
78,127,0.012694041061592387
184,127,0.012694041061592387
30,127,0.012694041061592387
36,127,0.012694041061592387
382,128,0.012694041061592387
64,128,0.012694041061592387
2,128,0.012694041061592387
92,128,0.012694041061592387
167,128,0.012694041061592387
118,128,0.012694041061592387
107,128,0.012694041061592387
67,128,0.012694041061592387
78,128,0.012694041061592387
184,128,0.012694041061592387
30,128,0.012694041061592387
36,128,0.012694041061592387
35,129,0.007811717576364549
24,129,0.007811717576364549
23,129,0.007811717576364549
383,129,0.007811717576364549
29,129,0.007811717576364549
25,129,0.007811717576364549
22,129,0.007811717576364549
249,129,0.007811717576364549
69,129,0.007811717576364549
42,129,0.007811717576364549
27,129,0.007811717576364549
111,129,0.007811717576364549
384,129,0.007811717576364549
52,129,0.007811717576364549
2,129,0.007811717576364549
64,130,0.019095309631113336
385,130,0.019095309631113336
386,130,0.019095309631113336
58,130,0.019095309631113336
46,130,0.019095309631113336
109,130,0.019095309631113336
387,130,0.019095309631113336
130,130,0.019095309631113336
34,130,0.019095309631113336
114,131,0.010015022533800703
196,131,0.010015022533800703
91,131,0.010015022533800703
370,131,0.010015022533800703
22,131,0.010015022533800703
18,131,0.010015022533800703
33,131,0.010015022533800703
128,131,0.010015022533800703
122,131,0.010015022533800703
24,131,0.010015022533800703
23,131,0.010015022533800703
47,131,0.010015022533800703
83,131,0.010015022533800703
106,132,0.010015022533800703
213,132,0.010015022533800703
62,132,0.010015022533800703
86,132,0.010015022533800703
138,132,0.010015022533800703
224,132,0.010015022533800703
53,132,0.010015022533800703
46,132,0.010015022533800703
96,132,0.010015022533800703
219,132,0.010015022533800703
184,132,0.010015022533800703
388,132,0.010015022533800703
59,132,0.010015022533800703
165,133,0.019095309631113336
60,133,0.019095309631113336
389,133,0.019095309631113336
77,133,0.019095309631113336
164,133,0.019095309631113336
139,133,0.019095309631113336
140,133,0.019095309631113336
46,133,0.019095309631113336
322,133,0.019095309631113336
334,134,0.002231919307532727
47,134,0.002231919307532727
50,134,0.002231919307532727
224,134,0.002231919307532727
223,134,0.002231919307532727
61,134,0.002231919307532727
337,134,0.002231919307532727
71,134,0.002231919307532727
53,134,0.002231919307532727
366,134,0.002231919307532727
390,134,0.002231919307532727
87,134,0.002231919307532727
360,134,0.002231919307532727
123,134,0.002231919307532727
391,134,0.002231919307532727
208,134,0.002231919307532727
55,134,0.002231919307532727
2,134,0.002231919307532727
59,134,0.002231919307532727
30,134,0.002231919307532727
290,134,0.002231919307532727
36,135,0.009714571857786682
35,135,0.009714571857786682
34,135,0.009714571857786682
23,135,0.009714571857786682
42,135,0.009714571857786682
130,135,0.009714571857786682
90,135,0.009714571857786682
69,135,0.009714571857786682
121,135,0.009714571857786682
295,135,0.009714571857786682
25,135,0.009714571857786682
303,135,0.009714571857786682
17,135,0.009714571857786682
43,136,0.013374607365593845
170,136,0.013374607365593845
392,136,0.013374607365593845
2,136,0.013374607365593845
287,136,0.013374607365593845
82,136,0.013374607365593845
158,136,0.013374607365593845
92,136,0.013374607365593845
67,136,0.013374607365593845
20,136,0.013374607365593845
251,136,0.013374607365593845
328,137,0.0039058587881822724
11,137,0.0039058587881822724
148,137,0.0039058587881822724
393,137,0.0039058587881822724
394,137,0.0039058587881822724
277,137,0.0039058587881822724
78,137,0.0039058587881822724
117,137,0.0039058587881822724
83,137,0.0039058587881822724
265,137,0.0039058587881822724
385,137,0.0039058587881822724
386,137,0.0039058587881822724
342,137,0.0039058587881822724
195,137,0.0039058587881822724
395,137,0.0039058587881822724
163,137,0.0039058587881822724
396,137,0.0039058587881822724
352,137,0.0039058587881822724
148,138,0.005468202303455185
346,138,0.005468202303455185
397,138,0.005468202303455185
20,138,0.005468202303455185
11,138,0.005468202303455185
322,138,0.005468202303455185
91,138,0.005468202303455185
158,138,0.005468202303455185
127,138,0.005468202303455185
44,138,0.005468202303455185
120,138,0.005468202303455185
95,138,0.005468202303455185
126,138,0.005468202303455185
123,138,0.005468202303455185
216,138,0.005468202303455185
363,139,0.023621146004721365
20,139,0.023621146004721365
3,139,0.023621146004721365
70,139,0.023621146004721365
11,139,0.023621146004721365
47,139,0.023621146004721365
213,139,0.023621146004721365
398,140,0.019366549824737105
101,140,0.019366549824737105
99,140,0.019366549824737105
346,140,0.019366549824737105
139,140,0.019366549824737105
140,140,0.019366549824737105
251,140,0.019366549824737105
277,140,0.019366549824737105
20,141,0.00943915873810716
11,141,0.00943915873810716
148,141,0.00943915873810716
78,141,0.00943915873810716
139,141,0.00943915873810716
140,141,0.00943915873810716
117,141,0.00943915873810716
144,141,0.00943915873810716
158,141,0.00943915873810716
83,141,0.00943915873810716
86,141,0.00943915873810716
10,141,0.00943915873810716
20,142,0.00943915873810716
11,142,0.00943915873810716
148,142,0.00943915873810716
78,142,0.00943915873810716
139,142,0.00943915873810716
140,142,0.00943915873810716
117,142,0.00943915873810716
144,142,0.00943915873810716
158,142,0.00943915873810716
83,142,0.00943915873810716
86,142,0.00943915873810716
10,142,0.00943915873810716
183,143,0.00640961442163245
8,143,0.00640961442163245
9,143,0.00640961442163245
399,143,0.00640961442163245
13,143,0.00640961442163245
248,143,0.00640961442163245
385,143,0.00640961442163245
386,143,0.00640961442163245
104,143,0.00640961442163245
2,143,0.00640961442163245
74,143,0.00640961442163245
20,143,0.00640961442163245
148,143,0.00640961442163245
84,144,0.0041662493740610915
400,144,0.0041662493740610915
401,144,0.0041662493740610915
402,144,0.0041662493740610915
113,144,0.0041662493740610915
11,144,0.0041662493740610915
158,144,0.0041662493740610915
394,144,0.0041662493740610915
83,144,0.0041662493740610915
133,144,0.0041662493740610915
86,144,0.0041662493740610915
163,144,0.0041662493740610915
144,144,0.0041662493740610915
188,144,0.0041662493740610915
148,144,0.0041662493740610915
394,145,0.006710065097646473
78,145,0.006710065097646473
403,145,0.006710065097646473
389,145,0.006710065097646473
20,145,0.006710065097646473
189,145,0.006710065097646473
164,145,0.006710065097646473
2,145,0.006710065097646473
142,145,0.006710065097646473
404,145,0.006710065097646473
114,145,0.006710065097646473
32,145,0.006710065097646473
22,145,0.006710065097646473
206,146,0.0
200,146,0.0
25,146,0.0
34,146,0.0
24,146,0.0
29,146,0.0
27,146,0.0
249,146,0.0
405,146,0.0
201,146,0.0
33,146,0.0
250,146,0.0
370,146,0.0
185,146,0.0
23,146,0.0
198,146,0.0
30,146,0.0
26,146,0.0
338,146,0.0
29,146,0.0
34,146,0.0
290,147,0.009113670505758639
27,147,0.009113670505758639
119,147,0.009113670505758639
110,147,0.009113670505758639
25,147,0.009113670505758639
32,147,0.009113670505758639
112,147,0.009113670505758639
112,147,0.009113670505758639
130,147,0.009113670505758639
211,148,0.04426639959939909
300,148,0.04426639959939909
47,148,0.04426639959939909
