syd,did,wei
63,66,0.0002460851821565316
64,66,0.0002460851821565316
8,66,0.0002460851821565316
9,66,0.0002460851821565316
110,66,0.0002460851821565316
76,66,0.0002460851821565316
115,66,0.0002460851821565316
195,66,0.0002460851821565316
1,66,0.0002460851821565316
118,66,0.0002460851821565316
57,66,0.0002460851821565316
78,67,0.0002598414966870209
133,67,0.0002598414966870209
62,67,0.0002598414966870209
213,67,0.0002598414966870209
138,67,0.0002598414966870209
53,67,0.0002598414966870209
142,67,0.0002598414966870209
85,67,0.0002598414966870209
47,67,0.0002598414966870209
156,67,0.0002598414966870209
232,67,0.0002598414966870209
56,67,0.0002598414966870209
247,67,0.0002598414966870209
154,67,0.0002598414966870209
268,67,0.0002598414966870209
101,67,0.0002598414966870209
44,68,0.00037322687705953914
6,68,0.00037322687705953914
76,68,0.00037322687705953914
211,68,0.00037322687705953914
269,68,0.00037322687705953914
12,68,0.00037322687705953914
1,68,0.00037322687705953914
270,68,0.00037322687705953914
77,68,0.00037322687705953914
2,68,0.00037322687705953914
78,68,0.00037322687705953914
271,69,0.0003291325624702265
133,69,0.0003291325624702265
187,69,0.0003291325624702265
272,69,0.0003291325624702265
80,69,0.0003291325624702265
39,69,0.0003291325624702265
138,69,0.0003291325624702265
273,69,0.0003291325624702265
159,69,0.0003291325624702265
64,69,0.0003291325624702265
85,69,0.0003291325624702265
136,69,0.0003291325624702265
271,70,0.0003291325624702265
133,70,0.0003291325624702265
187,70,0.0003291325624702265
272,70,0.0003291325624702265
80,70,0.0003291325624702265
39,70,0.0003291325624702265
138,70,0.0003291325624702265
273,70,0.0003291325624702265
159,70,0.0003291325624702265
64,70,0.0003291325624702265
85,70,0.0003291325624702265
136,70,0.0003291325624702265
24,71,0.00031830583344160063
274,71,0.00031830583344160063
29,71,0.00031830583344160063
37,71,0.00031830583344160063
110,71,0.00031830583344160063
34,71,0.00031830583344160063
23,71,0.00031830583344160063
33,71,0.00031830583344160063
32,71,0.00031830583344160063
275,71,0.00031830583344160063
275,71,0.00031830583344160063
42,71,0.00031830583344160063
148,72,0.00018838508509809017
84,72,0.00018838508509809017
149,72,0.00018838508509809017
276,72,0.00018838508509809017
83,72,0.00018838508509809017
158,72,0.00018838508509809017
87,72,0.00018838508509809017
78,72,0.00018838508509809017
20,72,0.00018838508509809017
195,72,0.00018838508509809017
277,72,0.00018838508509809017
86,72,0.00018838508509809017
113,72,0.00018838508509809017
47,72,0.00018838508509809017
114,72,0.00018838508509809017
144,72,0.00018838508509809017
116,72,0.00018838508509809017
170,72,0.00018838508509809017
96,72,0.00018838508509809017
163,72,0.00018838508509809017
17,73,0.0003118097960244251
63,73,0.0003118097960244251
115,73,0.0003118097960244251
16,73,0.0003118097960244251
2,73,0.0003118097960244251
128,73,0.0003118097960244251
122,73,0.0003118097960244251
131,73,0.0003118097960244251
278,73,0.0003118097960244251
118,73,0.0003118097960244251
85,73,0.0003118097960244251
190,73,0.0003118097960244251
148,74,0.0003096444502186999
253,74,0.0003096444502186999
11,74,0.0003096444502186999
20,74,0.0003096444502186999
263,74,0.0003096444502186999
239,74,0.0003096444502186999
1,74,0.0003096444502186999
68,74,0.0003096444502186999
181,74,0.0003096444502186999
279,74,0.0003096444502186999
86,74,0.0003096444502186999
135,74,0.0003096444502186999
78,75,0.00030747910441297473
154,75,0.00030747910441297473
280,75,0.00030747910441297473
47,75,0.00030747910441297473
93,75,0.00030747910441297473
158,75,0.00030747910441297473
85,75,0.00030747910441297473
86,75,0.00030747910441297473
80,75,0.00030747910441297473
84,75,0.00030747910441297473
281,75,0.00030747910441297473
282,75,0.00030747910441297473
102,76,0.0003031484128015244
148,76,0.0003031484128015244
20,76,0.0003031484128015244
283,76,0.0003031484128015244
11,76,0.0003031484128015244
36,76,0.0003031484128015244
99,76,0.0003031484128015244
95,76,0.0003031484128015244
78,76,0.0003031484128015244
142,76,0.0003031484128015244
158,76,0.0003031484128015244
3,76,0.0003031484128015244
47,77,0.00023060932830973107
53,77,0.00023060932830973107
284,77,0.00023060932830973107
18,77,0.00023060932830973107
285,77,0.00023060932830973107
286,77,0.00023060932830973107
20,77,0.00023060932830973107
190,77,0.00023060932830973107
287,77,0.00023060932830973107
288,77,0.00023060932830973107
130,77,0.00023060932830973107
83,77,0.00023060932830973107
113,77,0.00023060932830973107
50,77,0.00023060932830973107
48,77,0.00023060932830973107
100,77,0.00023060932830973107
16,78,0.0002598414966870209
184,78,0.0002598414966870209
289,78,0.0002598414966870209
290,78,0.0002598414966870209
18,78,0.0002598414966870209
118,78,0.0002598414966870209
119,78,0.0002598414966870209
2,78,0.0002598414966870209
99,78,0.0002598414966870209
130,78,0.0002598414966870209
291,78,0.0002598414966870209
112,78,0.0002598414966870209
112,78,0.0002598414966870209
101,78,0.0002598414966870209
292,79,0.0003307073594198448
103,79,0.0003307073594198448
78,79,0.0003307073594198448
2,79,0.0003307073594198448
224,79,0.0003307073594198448
1,79,0.0003307073594198448
148,79,0.0003307073594198448
81,79,0.0003307073594198448
55,79,0.0003307073594198448
86,79,0.0003307073594198448
123,79,0.0003307073594198448
16,80,0.0003259829685709899
101,80,0.0003259829685709899
44,80,0.0003259829685709899
64,80,0.0003259829685709899
2,80,0.0003259829685709899
293,80,0.0003259829685709899
63,80,0.0003259829685709899
294,80,0.0003259829685709899
118,80,0.0003259829685709899
12,80,0.0003259829685709899
43,80,0.0003259829685709899
46,81,0.0001252807216169565
223,81,0.0001252807216169565
57,81,0.0001252807216169565
2,81,0.0001252807216169565
21,81,0.0001252807216169565
47,81,0.0001252807216169565
295,81,0.0001252807216169565
56,81,0.0001252807216169565
224,81,0.0001252807216169565
285,81,0.0001252807216169565
247,81,0.0001252807216169565
296,81,0.0001252807216169565
263,81,0.0001252807216169565
50,81,0.0001252807216169565
62,81,0.0001252807216169565
64,81,0.0001252807216169565
49,81,0.0001252807216169565
48,81,0.0001252807216169565
54,81,0.0001252807216169565
297,81,0.0001252807216169565
86,81,0.0001252807216169565
298,81,0.0001252807216169565
299,81,0.0001252807216169565
141,81,0.0001252807216169565
300,81,0.0001252807216169565
301,81,0.0001252807216169565
71,81,0.0001252807216169565
92,81,0.0001252807216169565
117,82,0.00028799099216144817
150,82,0.00028799099216144817
60,82,0.00028799099216144817
148,82,0.00028799099216144817
82,82,0.00028799099216144817
170,82,0.00028799099216144817
106,82,0.00028799099216144817
302,82,0.00028799099216144817
53,82,0.00028799099216144817
59,82,0.00028799099216144817
47,82,0.00028799099216144817
20,82,0.00028799099216144817
2,83,0.00036955235084376305
233,83,0.00036955235084376305
303,83,0.00036955235084376305
52,83,0.00036955235084376305
176,83,0.00036955235084376305
44,83,0.00036955235084376305
165,83,0.00036955235084376305
118,83,0.00036955235084376305
183,83,0.00036955235084376305
187,84,0.00021826685721709757
304,84,0.00021826685721709757
65,84,0.00021826685721709757
217,84,0.00021826685721709757
143,84,0.00021826685721709757
226,84,0.00021826685721709757
256,84,0.00021826685721709757
4,84,0.00021826685721709757
305,84,0.00021826685721709757
266,84,0.00021826685721709757
306,84,0.00021826685721709757
142,84,0.00021826685721709757
129,84,0.00021826685721709757
138,84,0.00021826685721709757
307,84,0.00021826685721709757
137,85,0.00032220345589190595
78,85,0.00032220345589190595
154,85,0.00032220345589190595
85,85,0.00032220345589190595
80,85,0.00032220345589190595
141,85,0.00032220345589190595
158,85,0.00032220345589190595
43,85,0.00032220345589190595
117,85,0.00032220345589190595
110,85,0.00032220345589190595
97,86,0.00035511671213892855
308,86,0.00035511671213892855
309,86,0.00035511671213892855
99,86,0.00035511671213892855
60,86,0.00035511671213892855
47,86,0.00035511671213892855
82,86,0.00035511671213892855
118,86,0.00035511671213892855
101,86,0.00035511671213892855
18,87,0.0002881878417801505
220,87,0.0002881878417801505
310,87,0.0002881878417801505
265,87,0.0002881878417801505
311,87,0.0002881878417801505
312,87,0.0002881878417801505
111,87,0.0002881878417801505
313,87,0.0002881878417801505
14,87,0.0002881878417801505
59,87,0.0002881878417801505
118,87,0.0002881878417801505
314,88,0.00019325711316097181
47,88,0.00019325711316097181
168,88,0.00019325711316097181
19,88,0.00019325711316097181
48,88,0.00019325711316097181
18,88,0.00019325711316097181
290,88,0.00019325711316097181
231,88,0.00019325711316097181
69,88,0.00019325711316097181
106,88,0.00019325711316097181
68,88,0.00019325711316097181
46,88,0.00019325711316097181
181,88,0.00019325711316097181
78,88,0.00019325711316097181
83,88,0.00019325711316097181
148,88,0.00019325711316097181
47,89,0.0002278610047870799
144,89,0.0002278610047870799
55,89,0.0002278610047870799
20,89,0.0002278610047870799
315,89,0.0002278610047870799
316,89,0.0002278610047870799
78,89,0.0002278610047870799
11,89,0.0002278610047870799
53,89,0.0002278610047870799
317,89,0.0002278610047870799
240,89,0.0002278610047870799
148,89,0.0002278610047870799
92,89,0.0002278610047870799
318,90,0.00019747953748213592
163,90,0.00019747953748213592
84,90,0.00019747953748213592
102,90,0.00019747953748213592
124,90,0.00019747953748213592
83,90,0.00019747953748213592
99,90,0.00019747953748213592
78,90,0.00019747953748213592
302,90,0.00019747953748213592
319,90,0.00019747953748213592
301,90,0.00019747953748213592
170,90,0.00019747953748213592
11,90,0.00019747953748213592
22,90,0.00019747953748213592
25,90,0.00019747953748213592
24,91,0.0001287910027057408
27,91,0.0001287910027057408
23,91,0.0001287910027057408
28,91,0.0001287910027057408
26,91,0.0001287910027057408
41,91,0.0001287910027057408
320,91,0.0001287910027057408
33,91,0.0001287910027057408
101,91,0.0001287910027057408
35,91,0.0001287910027057408
321,91,0.0001287910027057408
34,91,0.0001287910027057408
18,91,0.0001287910027057408
30,91,0.0001287910027057408
196,91,0.0001287910027057408
39,91,0.0001287910027057408
29,91,0.0001287910027057408
162,91,0.0001287910027057408
128,91,0.0001287910027057408
136,91,0.0001287910027057408
111,91,0.0001287910027057408
47,91,0.0001287910027057408
46,91,0.0001287910027057408
51,92,0.0001631227173646298
218,92,0.0001631227173646298
53,92,0.0001631227173646298
142,92,0.0001631227173646298
49,92,0.0001631227173646298
322,92,0.0001631227173646298
83,92,0.0001631227173646298
176,92,0.0001631227173646298
225,92,0.0001631227173646298
323,92,0.0001631227173646298
278,92,0.0001631227173646298
44,92,0.0001631227173646298
324,92,0.0001631227173646298
106,92,0.0001631227173646298
56,92,0.0001631227173646298
123,92,0.0001631227173646298
325,92,0.0001631227173646298
150,92,0.0001631227173646298
326,93,0.00032047117924732577
60,93,0.00032047117924732577
51,93,0.00032047117924732577
302,93,0.00032047117924732577
327,93,0.00032047117924732577
148,93,0.00032047117924732577
113,93,0.00032047117924732577
182,93,0.00032047117924732577
328,93,0.00032047117924732577
306,94,0.00015590489801221253
5,94,0.00015590489801221253
129,94,0.00015590489801221253
196,94,0.00015590489801221253
34,94,0.00015590489801221253
68,94,0.00015590489801221253
39,94,0.00015590489801221253
18,94,0.00015590489801221253
6,94,0.00015590489801221253
67,94,0.00015590489801221253
104,94,0.00015590489801221253
33,94,0.00015590489801221253
128,94,0.00015590489801221253
122,94,0.00015590489801221253
88,94,0.00015590489801221253
35,94,0.00015590489801221253
62,94,0.00015590489801221253
133,94,0.00015590489801221253
138,95,0.00019488112251526567
47,95,0.00019488112251526567
329,95,0.00019488112251526567
106,95,0.00019488112251526567
142,95,0.00019488112251526567
266,95,0.00019488112251526567
330,95,0.00019488112251526567
331,95,0.00019488112251526567
332,95,0.00019488112251526567
58,95,0.00019488112251526567
101,95,0.00019488112251526567
132,95,0.00019488112251526567
15,95,0.00019488112251526567
93,95,0.00019488112251526567
158,96,0.00022519596379541812
82,96,0.00022519596379541812
333,96,0.00022519596379541812
288,96,0.00022519596379541812
139,96,0.00022519596379541812
140,96,0.00022519596379541812
142,96,0.00022519596379541812
31,96,0.00022519596379541812
273,96,0.00022519596379541812
57,96,0.00022519596379541812
117,96,0.00022519596379541812
69,96,0.00022519596379541812
334,97,0.00019116910113402253
120,97,0.00019116910113402253
99,97,0.00019116910113402253
128,97,0.00019116910113402253
122,97,0.00019116910113402253
335,97,0.00019116910113402253
260,97,0.00019116910113402253
179,97,0.00019116910113402253
336,97,0.00019116910113402253
337,97,0.00019116910113402253
94,97,0.00019116910113402253
18,97,0.00019116910113402253
144,97,0.00019116910113402253
43,97,0.00019116910113402253
2,98,0.00026243991165389116
78,98,0.00026243991165389116
20,98,0.00026243991165389116
11,98,0.00026243991165389116
77,98,0.00026243991165389116
148,98,0.00026243991165389116
47,98,0.00026243991165389116
177,98,0.00026243991165389116
314,98,0.00026243991165389116
338,98,0.00026243991165389116
339,99,0.00014579995091882838
34,99,0.00014579995091882838
40,99,0.00014579995091882838
54,99,0.00014579995091882838
94,99,0.00014579995091882838
340,99,0.00014579995091882838
112,99,0.00014579995091882838
112,99,0.00014579995091882838
300,99,0.00014579995091882838
341,99,0.00014579995091882838
115,99,0.00014579995091882838
67,99,0.00014579995091882838
342,99,0.00014579995091882838
121,99,0.00014579995091882838
182,99,0.00014579995091882838
35,99,0.00014579995091882838
46,99,0.00014579995091882838
47,99,0.00014579995091882838
83,100,0.0001607769260750942
223,100,0.0001607769260750942
142,100,0.0001607769260750942
53,100,0.0001607769260750942
123,100,0.0001607769260750942
113,100,0.0001607769260750942
110,100,0.0001607769260750942
216,100,0.0001607769260750942
62,100,0.0001607769260750942
217,100,0.0001607769260750942
324,100,0.0001607769260750942
106,100,0.0001607769260750942
56,100,0.0001607769260750942
343,100,0.0001607769260750942
344,100,0.0001607769260750942
345,100,0.0001607769260750942
83,101,0.0001607769260750942
223,101,0.0001607769260750942
142,101,0.0001607769260750942
53,101,0.0001607769260750942
123,101,0.0001607769260750942
113,101,0.0001607769260750942
110,101,0.0001607769260750942
216,101,0.0001607769260750942
62,101,0.0001607769260750942
217,101,0.0001607769260750942
324,101,0.0001607769260750942
106,101,0.0001607769260750942
56,101,0.0001607769260750942
343,101,0.0001607769260750942
344,101,0.0001607769260750942
345,101,0.0001607769260750942
4,102,0.0002572430817201507
70,102,0.0002572430817201507
315,102,0.0002572430817201507
316,102,0.0002572430817201507
331,102,0.0002572430817201507
332,102,0.0002572430817201507
346,102,0.0002572430817201507
317,102,0.0002572430817201507
78,102,0.0002572430817201507
289,102,0.0002572430817201507
2,103,0.00041574639469923346
115,103,0.00041574639469923346
1,103,0.00041574639469923346
47,103,0.00041574639469923346
188,103,0.00041574639469923346
214,103,0.00041574639469923346
347,104,0.00019188295139964623
99,104,0.00019188295139964623
348,104,0.00019188295139964623
349,104,0.00019188295139964623
152,104,0.00019188295139964623
153,104,0.00019188295139964623
350,104,0.00019188295139964623
2,104,0.00019188295139964623
47,104,0.00019188295139964623
147,104,0.00019188295139964623
351,104,0.00019188295139964623
352,104,0.00019188295139964623
353,104,0.00019188295139964623
5,105,0.00024684942185266987
190,105,0.00024684942185266987
114,105,0.00024684942185266987
187,105,0.00024684942185266987
91,105,0.00024684942185266987
34,105,0.00024684942185266987
111,105,0.00024684942185266987
159,105,0.00024684942185266987
138,105,0.00024684942185266987
133,105,0.00024684942185266987
144,106,0.00024425100688579967
98,106,0.00024425100688579967
173,106,0.00024425100688579967
354,106,0.00024425100688579967
189,106,0.00024425100688579967
78,106,0.00024425100688579967
148,106,0.00024425100688579967
125,106,0.00024425100688579967
133,106,0.00024425100688579967
221,106,0.00024425100688579967
138,107,0.0001628340045905331
130,107,0.0001628340045905331
163,107,0.0001628340045905331
127,107,0.0001628340045905331
83,107,0.0001628340045905331
148,107,0.0001628340045905331
282,107,0.0001628340045905331
355,107,0.0001628340045905331
356,107,0.0001628340045905331
77,107,0.0001628340045905331
20,107,0.0001628340045905331
294,107,0.0001628340045905331
11,107,0.0001628340045905331
357,107,0.0001628340045905331
15,107,0.0001628340045905331
138,108,0.0001628340045905331
130,108,0.0001628340045905331
163,108,0.0001628340045905331
127,108,0.0001628340045905331
83,108,0.0001628340045905331
148,108,0.0001628340045905331
282,108,0.0001628340045905331
355,108,0.0001628340045905331
356,108,0.0001628340045905331
77,108,0.0001628340045905331
20,108,0.0001628340045905331
294,108,0.0001628340045905331
11,108,0.0001628340045905331
357,108,0.0001628340045905331
15,108,0.0001628340045905331
14,109,0.00016110172794595298
20,109,0.00016110172794595298
11,109,0.00016110172794595298
148,109,0.00016110172794595298
358,109,0.00016110172794595298
333,109,0.00016110172794595298
181,109,0.00016110172794595298
135,109,0.00016110172794595298
113,109,0.00016110172794595298
359,109,0.00016110172794595298
241,109,0.00016110172794595298
282,109,0.00016110172794595298
83,109,0.00016110172794595298
69,109,0.00016110172794595298
179,109,0.00016110172794595298
128,110,0.0001406201040894466
360,110,0.0001406201040894466
180,110,0.0001406201040894466
35,110,0.0001406201040894466
361,110,0.0001406201040894466
362,110,0.0001406201040894466
122,110,0.0001406201040894466
236,110,0.0001406201040894466
254,110,0.0001406201040894466
121,110,0.0001406201040894466
18,110,0.0001406201040894466
123,110,0.0001406201040894466
363,110,0.0001406201040894466
335,110,0.0001406201040894466
256,110,0.0001406201040894466
142,110,0.0001406201040894466
98,110,0.0001406201040894466
128,111,0.0001406201040894466
360,111,0.0001406201040894466
180,111,0.0001406201040894466
35,111,0.0001406201040894466
361,111,0.0001406201040894466
362,111,0.0001406201040894466
122,111,0.0001406201040894466
236,111,0.0001406201040894466
254,111,0.0001406201040894466
121,111,0.0001406201040894466
18,111,0.0001406201040894466
123,111,0.0001406201040894466
363,111,0.0001406201040894466
335,111,0.0001406201040894466
256,111,0.0001406201040894466
142,111,0.0001406201040894466
98,111,0.0001406201040894466
68,112,0.00015590489801221255
208,112,0.00015590489801221255
18,112,0.00015590489801221255
49,112,0.00015590489801221255
64,112,0.00015590489801221255
60,112,0.00015590489801221255
115,112,0.00015590489801221255
43,112,0.00015590489801221255
195,112,0.00015590489801221255
222,112,0.00015590489801221255
364,112,0.00015590489801221255
94,112,0.00015590489801221255
2,112,0.00015590489801221255
138,112,0.00015590489801221255
154,112,0.00015590489801221255
133,113,0.0002511801134641202
253,113,0.0002511801134641202
47,113,0.0002511801134641202
188,113,0.0002511801134641202
78,113,0.0002511801134641202
82,113,0.0002511801134641202
271,113,0.0002511801134641202
20,113,0.0002511801134641202
83,113,0.0002511801134641202
148,114,0.00018838508509809015
365,114,0.00018838508509809015
11,114,0.00018838508509809015
142,114,0.00018838508509809015
158,114,0.00018838508509809015
366,114,0.00018838508509809015
47,114,0.00018838508509809015
322,114,0.00018838508509809015
91,114,0.00018838508509809015
367,114,0.00018838508509809015
133,114,0.00018838508509809015
142,114,0.00018838508509809015
138,115,0.00014897579143389198
46,115,0.00014897579143389198
189,115,0.00014897579143389198
2,115,0.00014897579143389198
58,115,0.00014897579143389198
337,115,0.00014897579143389198
181,115,0.00014897579143389198
191,115,0.00014897579143389198
17,115,0.00014897579143389198
62,115,0.00014897579143389198
48,115,0.00014897579143389198
4,115,0.00014897579143389198
173,115,0.00014897579143389198
34,115,0.00014897579143389198
29,115,0.00014897579143389198
138,116,0.00014897579143389198
46,116,0.00014897579143389198
189,116,0.00014897579143389198
2,116,0.00014897579143389198
58,116,0.00014897579143389198
337,116,0.00014897579143389198
181,116,0.00014897579143389198
191,116,0.00014897579143389198
17,116,0.00014897579143389198
62,116,0.00014897579143389198
48,116,0.00014897579143389198
4,116,0.00014897579143389198
173,116,0.00014897579143389198
34,116,0.00014897579143389198
29,116,0.00014897579143389198
38,117,0.00014724351478931185
23,117,0.00014724351478931185
202,117,0.00014724351478931185
22,117,0.00014724351478931185
368,117,0.00014724351478931185
24,117,0.00014724351478931185
32,117,0.00014724351478931185
369,117,0.00014724351478931185
37,117,0.00014724351478931185
25,117,0.00014724351478931185
39,117,0.00014724351478931185
250,117,0.00014724351478931185
370,117,0.00014724351478931185
23,117,0.00014724351478931185
22,117,0.00014724351478931185
40,118,0.0001148772932721566
25,118,0.0001148772932721566
371,118,0.0001148772932721566
24,118,0.0001148772932721566
29,118,0.0001148772932721566
27,118,0.0001148772932721566
34,118,0.0001148772932721566
26,118,0.0001148772932721566
31,118,0.0001148772932721566
157,118,0.0001148772932721566
315,118,0.0001148772932721566
290,118,0.0001148772932721566
307,118,0.0001148772932721566
33,118,0.0001148772932721566
119,118,0.0001148772932721566
42,118,0.0001148772932721566
135,118,0.0001148772932721566
117,118,0.0001148772932721566
82,118,0.0001148772932721566
133,119,0.00011837223737964285
213,119,0.00011837223737964285
138,119,0.00011837223737964285
227,119,0.00011837223737964285
98,119,0.00011837223737964285
242,119,0.00011837223737964285
99,119,0.00011837223737964285
144,119,0.00011837223737964285
285,119,0.00011837223737964285
218,119,0.00011837223737964285
220,119,0.00011837223737964285
148,119,0.00011837223737964285
268,119,0.00011837223737964285
175,119,0.00011837223737964285
231,119,0.00011837223737964285
142,119,0.00011837223737964285
2,119,0.00011837223737964285
46,119,0.00011837223737964285
372,120,9.898723683315082e-05
248,120,9.898723683315082e-05
44,120,9.898723683315082e-05
373,120,9.898723683315082e-05
322,120,9.898723683315082e-05
109,120,9.898723683315082e-05
313,120,9.898723683315082e-05
134,120,9.898723683315082e-05
242,120,9.898723683315082e-05
328,120,9.898723683315082e-05
62,120,9.898723683315082e-05
218,120,9.898723683315082e-05
71,120,9.898723683315082e-05
64,120,9.898723683315082e-05
17,120,9.898723683315082e-05
284,120,9.898723683315082e-05
217,120,9.898723683315082e-05
105,120,9.898723683315082e-05
374,120,9.898723683315082e-05
317,120,9.898723683315082e-05
163,120,9.898723683315082e-05
99,121,0.00012992074834351045
375,121,0.00012992074834351045
245,121,0.00012992074834351045
315,121,0.00012992074834351045
279,121,0.00012992074834351045
83,121,0.00012992074834351045
3,121,0.00012992074834351045
91,121,0.00012992074834351045
168,121,0.00012992074834351045
78,121,0.00012992074834351045
306,121,0.00012992074834351045
159,121,0.00012992074834351045
95,121,0.00012992074834351045
126,121,0.00012992074834351045
57,121,0.00012992074834351045
46,121,0.00012992074834351045
2,122,0.00011616443381302112
248,122,0.00011616443381302112
86,122,0.00011616443381302112
376,122,0.00011616443381302112
78,122,0.00011616443381302112
49,122,0.00011616443381302112
223,122,0.00011616443381302112
64,122,0.00011616443381302112
45,122,0.00011616443381302112
108,122,0.00011616443381302112
60,122,0.00011616443381302112
162,122,0.00011616443381302112
47,122,0.00011616443381302112
20,122,0.00011616443381302112
54,122,0.00011616443381302112
68,122,0.00011616443381302112
232,122,0.00011616443381302112
168,123,0.00024684942185266987
247,123,0.00024684942185266987
67,123,0.00024684942185266987
228,123,0.00024684942185266987
121,123,0.00024684942185266987
235,123,0.00024684942185266987
377,123,0.00024684942185266987
378,123,0.00024684942185266987
239,124,0.00015190733652471994
379,124,0.00015190733652471994
12,124,0.00015190733652471994
46,124,0.00015190733652471994
186,124,0.00015190733652471994
21,124,0.00015190733652471994
220,124,0.00015190733652471994
64,124,0.00015190733652471994
175,124,0.00015190733652471994
57,124,0.00015190733652471994
108,124,0.00015190733652471994
89,124,0.00015190733652471994
380,124,0.00015190733652471994
47,125,0.00016023558962366288
78,125,0.00016023558962366288
116,125,0.00016023558962366288
88,125,0.00016023558962366288
20,125,0.00016023558962366288
53,125,0.00016023558962366288
83,125,0.00016023558962366288
11,125,0.00016023558962366288
148,125,0.00016023558962366288
322,125,0.00016023558962366288
47,125,0.00016023558962366288
53,125,0.00016023558962366288
50,126,0.00010852203685163814
144,126,0.00010852203685163814
322,126,0.00010852203685163814
86,126,0.00010852203685163814
62,126,0.00010852203685163814
381,126,0.00010852203685163814
2,126,0.00010852203685163814
16,126,0.00010852203685163814
84,126,0.00010852203685163814
118,126,0.00010852203685163814
46,126,0.00010852203685163814
173,126,0.00010852203685163814
52,126,0.00010852203685163814
142,126,0.00010852203685163814
142,126,0.00010852203685163814
145,126,0.00010852203685163814
43,126,0.00010852203685163814
382,127,0.00015373955220648736
64,127,0.00015373955220648736
2,127,0.00015373955220648736
92,127,0.00015373955220648736
167,127,0.00015373955220648736
118,127,0.00015373955220648736
107,127,0.00015373955220648736
67,127,0.00015373955220648736
78,127,0.00015373955220648736
184,127,0.00015373955220648736
30,127,0.00015373955220648736
36,127,0.00015373955220648736
382,128,0.00015373955220648736
64,128,0.00015373955220648736
2,128,0.00015373955220648736
92,128,0.00015373955220648736
167,128,0.00015373955220648736
118,128,0.00015373955220648736
107,128,0.00015373955220648736
67,128,0.00015373955220648736
78,128,0.00015373955220648736
184,128,0.00015373955220648736
30,128,0.00015373955220648736
36,128,0.00015373955220648736
35,129,0.00012125936512060977
24,129,0.00012125936512060977
23,129,0.00012125936512060977
383,129,0.00012125936512060977
29,129,0.00012125936512060977
25,129,0.00012125936512060977
22,129,0.00012125936512060977
249,129,0.00012125936512060977
69,129,0.00012125936512060977
42,129,0.00012125936512060977
27,129,0.00012125936512060977
111,129,0.00012125936512060977
384,129,0.00012125936512060977
52,129,0.00012125936512060977
2,129,0.00012125936512060977
64,130,0.00019632468638574913
385,130,0.00019632468638574913
386,130,0.00019632468638574913
58,130,0.00019632468638574913
46,130,0.00019632468638574913
109,130,0.00019632468638574913
387,130,0.00019632468638574913
130,130,0.00019632468638574913
34,130,0.00019632468638574913
114,131,0.0001359170905747494
196,131,0.0001359170905747494
91,131,0.0001359170905747494
370,131,0.0001359170905747494
22,131,0.0001359170905747494
18,131,0.0001359170905747494
33,131,0.0001359170905747494
128,131,0.0001359170905747494
122,131,0.0001359170905747494
24,131,0.0001359170905747494
23,131,0.0001359170905747494
47,131,0.0001359170905747494
83,131,0.0001359170905747494
106,132,0.0001359170905747494
213,132,0.0001359170905747494
62,132,0.0001359170905747494
86,132,0.0001359170905747494
138,132,0.0001359170905747494
224,132,0.0001359170905747494
53,132,0.0001359170905747494
46,132,0.0001359170905747494
96,132,0.0001359170905747494
219,132,0.0001359170905747494
184,132,0.0001359170905747494
388,132,0.0001359170905747494
59,132,0.0001359170905747494
165,133,0.00019632468638574913
60,133,0.00019632468638574913
389,133,0.00019632468638574913
77,133,0.00019632468638574913
164,133,0.00019632468638574913
139,133,0.00019632468638574913
140,133,0.00019632468638574913
46,133,0.00019632468638574913
322,133,0.00019632468638574913
334,134,8.413915130817819e-05
47,134,8.413915130817819e-05
50,134,8.413915130817819e-05
224,134,8.413915130817819e-05
223,134,8.413915130817819e-05
61,134,8.413915130817819e-05
337,134,8.413915130817819e-05
71,134,8.413915130817819e-05
53,134,8.413915130817819e-05
366,134,8.413915130817819e-05
390,134,8.413915130817819e-05
87,134,8.413915130817819e-05
360,134,8.413915130817819e-05
123,134,8.413915130817819e-05
391,134,8.413915130817819e-05
208,134,8.413915130817819e-05
55,134,8.413915130817819e-05
2,134,8.413915130817819e-05
59,134,8.413915130817819e-05
30,134,8.413915130817819e-05
290,134,8.413915130817819e-05
36,135,0.0001339183098310031
35,135,0.0001339183098310031
34,135,0.0001339183098310031
23,135,0.0001339183098310031
42,135,0.0001339183098310031
130,135,0.0001339183098310031
90,135,0.0001339183098310031
69,135,0.0001339183098310031
121,135,0.0001339183098310031
295,135,0.0001339183098310031
25,135,0.0001339183098310031
303,135,0.0001339183098310031
17,135,0.0001339183098310031
43,136,0.00015826709343664
170,136,0.00015826709343664
392,136,0.00015826709343664
2,136,0.00015826709343664
287,136,0.00015826709343664
82,136,0.00015826709343664
158,136,0.00015826709343664
92,136,0.00015826709343664
67,136,0.00015826709343664
20,136,0.00015826709343664
251,136,0.00015826709343664
328,137,9.527521545190766e-05
11,137,9.527521545190766e-05
148,137,9.527521545190766e-05
393,137,9.527521545190766e-05
394,137,9.527521545190766e-05
277,137,9.527521545190766e-05
78,137,9.527521545190766e-05
117,137,9.527521545190766e-05
83,137,9.527521545190766e-05
265,137,9.527521545190766e-05
385,137,9.527521545190766e-05
386,137,9.527521545190766e-05
342,137,9.527521545190766e-05
195,137,9.527521545190766e-05
395,137,9.527521545190766e-05
163,137,9.527521545190766e-05
396,137,9.527521545190766e-05
