syd,did,wei
42,71,0.037431146720080126
148,72,0.017901852779168757
84,72,0.017901852779168757
149,72,0.017901852779168757
276,72,0.017901852779168757
83,72,0.017901852779168757
158,72,0.017901852779168757
87,72,0.017901852779168757
78,72,0.017901852779168757
20,72,0.017901852779168757
195,72,0.017901852779168757
277,72,0.017901852779168757
86,72,0.017901852779168757
113,72,0.017901852779168757
47,72,0.017901852779168757
114,72,0.017901852779168757
144,72,0.017901852779168757
116,72,0.017901852779168757
170,72,0.017901852779168757
96,72,0.017901852779168757
163,72,0.017901852779168757
17,73,0.036454682023034556
63,73,0.036454682023034556
115,73,0.036454682023034556
16,73,0.036454682023034556
2,73,0.036454682023034556
128,73,0.036454682023034556
122,73,0.036454682023034556
131,73,0.036454682023034556
278,73,0.036454682023034556
118,73,0.036454682023034556
85,73,0.036454682023034556
190,73,0.036454682023034556
148,74,0.036129193790686034
253,74,0.036129193790686034
11,74,0.036129193790686034
20,74,0.036129193790686034
263,74,0.036129193790686034
239,74,0.036129193790686034
1,74,0.036129193790686034
68,74,0.036129193790686034
181,74,0.036129193790686034
279,74,0.036129193790686034
86,74,0.036129193790686034
135,74,0.036129193790686034
78,75,0.035803705558337506
154,75,0.035803705558337506
280,75,0.035803705558337506
47,75,0.035803705558337506
93,75,0.035803705558337506
158,75,0.035803705558337506
85,75,0.035803705558337506
86,75,0.035803705558337506
80,75,0.035803705558337506
84,75,0.035803705558337506
281,75,0.035803705558337506
282,75,0.035803705558337506
102,76,0.035152729093640464
148,76,0.035152729093640464
20,76,0.035152729093640464
283,76,0.035152729093640464
11,76,0.035152729093640464
36,76,0.035152729093640464
99,76,0.035152729093640464
95,76,0.035152729093640464
78,76,0.035152729093640464
142,76,0.035152729093640464
158,76,0.035152729093640464
3,76,0.035152729093640464
47,77,0.024248873309964954
53,77,0.024248873309964954
284,77,0.024248873309964954
18,77,0.024248873309964954
285,77,0.024248873309964954
286,77,0.024248873309964954
20,77,0.024248873309964954
190,77,0.024248873309964954
287,77,0.024248873309964954
288,77,0.024248873309964954
130,77,0.024248873309964954
83,77,0.024248873309964954
113,77,0.024248873309964954
50,77,0.024248873309964954
48,77,0.024248873309964954
100,77,0.024248873309964954
16,78,0.02864296444667001
184,78,0.02864296444667001
289,78,0.02864296444667001
290,78,0.02864296444667001
18,78,0.02864296444667001
118,78,0.02864296444667001
119,78,0.02864296444667001
2,78,0.02864296444667001
99,78,0.02864296444667001
130,78,0.02864296444667001
291,78,0.02864296444667001
112,78,0.02864296444667001
112,78,0.02864296444667001
101,78,0.02864296444667001
292,79,0.03929530659625804
103,79,0.03929530659625804
78,79,0.03929530659625804
2,79,0.03929530659625804
224,79,0.03929530659625804
1,79,0.03929530659625804
148,79,0.03929530659625804
81,79,0.03929530659625804
55,79,0.03929530659625804
86,79,0.03929530659625804
123,79,0.03929530659625804
16,80,0.03858515045295216
101,80,0.03858515045295216
44,80,0.03858515045295216
64,80,0.03858515045295216
2,80,0.03858515045295216
293,80,0.03858515045295216
63,80,0.03858515045295216
294,80,0.03858515045295216
118,80,0.03858515045295216
12,80,0.03858515045295216
43,80,0.03858515045295216
46,81,0.008416195722154662
223,81,0.008416195722154662
57,81,0.008416195722154662
2,81,0.008416195722154662
21,81,0.008416195722154662
47,81,0.008416195722154662
295,81,0.008416195722154662
56,81,0.008416195722154662
224,81,0.008416195722154662
285,81,0.008416195722154662
247,81,0.008416195722154662
296,81,0.008416195722154662
263,81,0.008416195722154662
50,81,0.008416195722154662
62,81,0.008416195722154662
64,81,0.008416195722154662
49,81,0.008416195722154662
48,81,0.008416195722154662
54,81,0.008416195722154662
297,81,0.008416195722154662
86,81,0.008416195722154662
298,81,0.008416195722154662
299,81,0.008416195722154662
141,81,0.008416195722154662
300,81,0.008416195722154662
301,81,0.008416195722154662
71,81,0.008416195722154662
92,81,0.008416195722154662
117,82,0.0328743114672008
150,82,0.0328743114672008
60,82,0.0328743114672008
148,82,0.0328743114672008
82,82,0.0328743114672008
170,82,0.0328743114672008
106,82,0.0328743114672008
302,82,0.0328743114672008
53,82,0.0328743114672008
59,82,0.0328743114672008
47,82,0.0328743114672008
20,82,0.0328743114672008
2,83,0.04513436821899516
233,83,0.04513436821899516
303,83,0.04513436821899516
52,83,0.04513436821899516
176,83,0.04513436821899516
44,83,0.04513436821899516
165,83,0.04513436821899516
118,83,0.04513436821899516
183,83,0.04513436821899516
187,84,0.022393590385578373
304,84,0.022393590385578373
65,84,0.022393590385578373
217,84,0.022393590385578373
143,84,0.022393590385578373
226,84,0.022393590385578373
256,84,0.022393590385578373
4,84,0.022393590385578373
305,84,0.022393590385578373
266,84,0.022393590385578373
306,84,0.022393590385578373
142,84,0.022393590385578373
129,84,0.022393590385578373
138,84,0.022393590385578373
307,84,0.022393590385578373
137,85,0.03801702553830747
78,85,0.03801702553830747
154,85,0.03801702553830747
85,85,0.03801702553830747
80,85,0.03801702553830747
141,85,0.03801702553830747
158,85,0.03801702553830747
43,85,0.03801702553830747
117,85,0.03801702553830747
110,85,0.03801702553830747
97,86,0.04296444667000501
308,86,0.04296444667000501
309,86,0.04296444667000501
99,86,0.04296444667000501
60,86,0.04296444667000501
47,86,0.04296444667000501
82,86,0.04296444667000501
118,86,0.04296444667000501
101,86,0.04296444667000501
18,87,0.03290390130650522
220,87,0.03290390130650522
310,87,0.03290390130650522
265,87,0.03290390130650522
311,87,0.03290390130650522
312,87,0.03290390130650522
111,87,0.03290390130650522
313,87,0.03290390130650522
14,87,0.03290390130650522
59,87,0.03290390130650522
118,87,0.03290390130650522
314,88,0.018634201301952934
47,88,0.018634201301952934
168,88,0.018634201301952934
19,88,0.018634201301952934
48,88,0.018634201301952934
18,88,0.018634201301952934
290,88,0.018634201301952934
231,88,0.018634201301952934
69,88,0.018634201301952934
106,88,0.018634201301952934
68,88,0.018634201301952934
46,88,0.018634201301952934
181,88,0.018634201301952934
78,88,0.018634201301952934
83,88,0.018634201301952934
148,88,0.018634201301952934
47,89,0.023835753630445676
144,89,0.023835753630445676
55,89,0.023835753630445676
20,89,0.023835753630445676
315,89,0.023835753630445676
316,89,0.023835753630445676
78,89,0.023835753630445676
11,89,0.023835753630445676
53,89,0.023835753630445676
317,89,0.023835753630445676
240,89,0.023835753630445676
148,89,0.023835753630445676
92,89,0.023835753630445676
318,90,0.019268903355032552
163,90,0.019268903355032552
84,90,0.019268903355032552
102,90,0.019268903355032552
124,90,0.019268903355032552
83,90,0.019268903355032552
99,90,0.019268903355032552
78,90,0.019268903355032552
302,90,0.019268903355032552
319,90,0.019268903355032552
301,90,0.019268903355032552
170,90,0.019268903355032552
11,90,0.019268903355032552
22,90,0.019268903355032552
25,90,0.019268903355032552
24,91,0.008943850558446367
27,91,0.008943850558446367
23,91,0.008943850558446367
28,91,0.008943850558446367
26,91,0.008943850558446367
41,91,0.008943850558446367
320,91,0.008943850558446367
33,91,0.008943850558446367
101,91,0.008943850558446367
35,91,0.008943850558446367
321,91,0.008943850558446367
34,91,0.008943850558446367
18,91,0.008943850558446367
30,91,0.008943850558446367
196,91,0.008943850558446367
39,91,0.008943850558446367
29,91,0.008943850558446367
162,91,0.008943850558446367
128,91,0.008943850558446367
136,91,0.008943850558446367
111,91,0.008943850558446367
47,91,0.008943850558446367
46,91,0.008943850558446367
51,92,0.014104490068435989
218,92,0.014104490068435989
53,92,0.014104490068435989
142,92,0.014104490068435989
49,92,0.014104490068435989
322,92,0.014104490068435989
83,92,0.014104490068435989
176,92,0.014104490068435989
225,92,0.014104490068435989
323,92,0.014104490068435989
278,92,0.014104490068435989
44,92,0.014104490068435989
324,92,0.014104490068435989
106,92,0.014104490068435989
56,92,0.014104490068435989
123,92,0.014104490068435989
325,92,0.014104490068435989
150,92,0.014104490068435989
326,93,0.03775663495242865
60,93,0.03775663495242865
51,93,0.03775663495242865
302,93,0.03775663495242865
327,93,0.03775663495242865
148,93,0.03775663495242865
113,93,0.03775663495242865
182,93,0.03775663495242865
328,93,0.03775663495242865
306,94,0.013019529293940913
5,94,0.013019529293940913
129,94,0.013019529293940913
196,94,0.013019529293940913
34,94,0.013019529293940913
68,94,0.013019529293940913
39,94,0.013019529293940913
18,94,0.013019529293940913
6,94,0.013019529293940913
67,94,0.013019529293940913
104,94,0.013019529293940913
33,94,0.013019529293940913
128,94,0.013019529293940913
122,94,0.013019529293940913
88,94,0.013019529293940913
35,94,0.013019529293940913
62,94,0.013019529293940913
133,94,0.013019529293940913
138,95,0.018878317476214327
47,95,0.018878317476214327
329,95,0.018878317476214327
106,95,0.018878317476214327
142,95,0.018878317476214327
266,95,0.018878317476214327
330,95,0.018878317476214327
331,95,0.018878317476214327
332,95,0.018878317476214327
58,95,0.018878317476214327
101,95,0.018878317476214327
132,95,0.018878317476214327
15,95,0.018878317476214327
93,95,0.018878317476214327
158,96,0.023435152729093644
82,96,0.023435152729093644
333,96,0.023435152729093644
288,96,0.023435152729093644
139,96,0.023435152729093644
140,96,0.023435152729093644
142,96,0.023435152729093644
31,96,0.023435152729093644
273,96,0.023435152729093644
57,96,0.023435152729093644
117,96,0.023435152729093644
69,96,0.023435152729093644
334,97,0.01832033764933114
120,97,0.01832033764933114
99,97,0.01832033764933114
128,97,0.01832033764933114
122,97,0.01832033764933114
335,97,0.01832033764933114
260,97,0.01832033764933114
179,97,0.01832033764933114
336,97,0.01832033764933114
337,97,0.01832033764933114
94,97,0.01832033764933114
18,97,0.01832033764933114
144,97,0.01832033764933114
43,97,0.01832033764933114
2,98,0.029033550325488242
78,98,0.029033550325488242
20,98,0.029033550325488242
11,98,0.029033550325488242
77,98,0.029033550325488242
148,98,0.029033550325488242
47,98,0.029033550325488242
177,98,0.029033550325488242
314,98,0.029033550325488242
338,98,0.029033550325488242
339,99,0.011500584209647806
34,99,0.011500584209647806
40,99,0.011500584209647806
54,99,0.011500584209647806
94,99,0.011500584209647806
340,99,0.011500584209647806
112,99,0.011500584209647806
112,99,0.011500584209647806
300,99,0.011500584209647806
341,99,0.011500584209647806
115,99,0.011500584209647806
67,99,0.011500584209647806
342,99,0.011500584209647806
121,99,0.011500584209647806
182,99,0.011500584209647806
35,99,0.011500584209647806
46,99,0.011500584209647806
47,99,0.011500584209647806
83,100,0.01375187781672509
223,100,0.01375187781672509
142,100,0.01375187781672509
53,100,0.01375187781672509
123,100,0.01375187781672509
113,100,0.01375187781672509
110,100,0.01375187781672509
216,100,0.01375187781672509
62,100,0.01375187781672509
217,100,0.01375187781672509
324,100,0.01375187781672509
106,100,0.01375187781672509
56,100,0.01375187781672509
343,100,0.01375187781672509
344,100,0.01375187781672509
345,100,0.01375187781672509
83,101,0.01375187781672509
223,101,0.01375187781672509
142,101,0.01375187781672509
53,101,0.01375187781672509
123,101,0.01375187781672509
113,101,0.01375187781672509
110,101,0.01375187781672509
216,101,0.01375187781672509
62,101,0.01375187781672509
217,101,0.01375187781672509
324,101,0.01375187781672509
106,101,0.01375187781672509
56,101,0.01375187781672509
343,101,0.01375187781672509
344,101,0.01375187781672509
345,101,0.01375187781672509
4,102,0.028252378567851785
70,102,0.028252378567851785
315,102,0.028252378567851785
316,102,0.028252378567851785
331,102,0.028252378567851785
332,102,0.028252378567851785
346,102,0.028252378567851785
317,102,0.028252378567851785
78,102,0.028252378567851785
289,102,0.028252378567851785
2,103,0.052078117175763654
115,103,0.052078117175763654
1,103,0.052078117175763654
47,103,0.052078117175763654
188,103,0.052078117175763654
214,103,0.052078117175763654
347,104,0.018427641462193296
99,104,0.018427641462193296
348,104,0.018427641462193296
349,104,0.018427641462193296
152,104,0.018427641462193296
153,104,0.018427641462193296
350,104,0.018427641462193296
2,104,0.018427641462193296
47,104,0.018427641462193296
147,104,0.018427641462193296
351,104,0.018427641462193296
352,104,0.018427641462193296
353,104,0.018427641462193296
5,105,0.026690035052578873
190,105,0.026690035052578873
114,105,0.026690035052578873
187,105,0.026690035052578873
91,105,0.026690035052578873
34,105,0.026690035052578873
111,105,0.026690035052578873
159,105,0.026690035052578873
138,105,0.026690035052578873
133,105,0.026690035052578873
144,106,0.026299449173760647
98,106,0.026299449173760647
173,106,0.026299449173760647
354,106,0.026299449173760647
189,106,0.026299449173760647
78,106,0.026299449173760647
148,106,0.026299449173760647
125,106,0.026299449173760647
133,106,0.026299449173760647
221,106,0.026299449173760647
138,107,0.014061091637456186
130,107,0.014061091637456186
163,107,0.014061091637456186
127,107,0.014061091637456186
83,107,0.014061091637456186
148,107,0.014061091637456186
282,107,0.014061091637456186
355,107,0.014061091637456186
356,107,0.014061091637456186
77,107,0.014061091637456186
20,107,0.014061091637456186
294,107,0.014061091637456186
11,107,0.014061091637456186
357,107,0.014061091637456186
15,107,0.014061091637456186
138,108,0.014061091637456186
130,108,0.014061091637456186
163,108,0.014061091637456186
127,108,0.014061091637456186
83,108,0.014061091637456186
148,108,0.014061091637456186
282,108,0.014061091637456186
355,108,0.014061091637456186
356,108,0.014061091637456186
77,108,0.014061091637456186
20,108,0.014061091637456186
294,108,0.014061091637456186
11,108,0.014061091637456186
357,108,0.014061091637456186
15,108,0.014061091637456186
14,109,0.01380070105157737
20,109,0.01380070105157737
11,109,0.01380070105157737
148,109,0.01380070105157737
358,109,0.01380070105157737
333,109,0.01380070105157737
181,109,0.01380070105157737
135,109,0.01380070105157737
113,109,0.01380070105157737
359,109,0.01380070105157737
241,109,0.01380070105157737
282,109,0.01380070105157737
83,109,0.01380070105157737
69,109,0.01380070105157737
179,109,0.01380070105157737
128,110,0.01072196530089252
360,110,0.01072196530089252
180,110,0.01072196530089252
35,110,0.01072196530089252
361,110,0.01072196530089252
362,110,0.01072196530089252
122,110,0.01072196530089252
236,110,0.01072196530089252
254,110,0.01072196530089252
121,110,0.01072196530089252
18,110,0.01072196530089252
123,110,0.01072196530089252
363,110,0.01072196530089252
335,110,0.01072196530089252
256,110,0.01072196530089252
142,110,0.01072196530089252
98,110,0.01072196530089252
128,111,0.01072196530089252
360,111,0.01072196530089252
180,111,0.01072196530089252
35,111,0.01072196530089252
361,111,0.01072196530089252
362,111,0.01072196530089252
122,111,0.01072196530089252
236,111,0.01072196530089252
254,111,0.01072196530089252
121,111,0.01072196530089252
18,111,0.01072196530089252
123,111,0.01072196530089252
363,111,0.01072196530089252
335,111,0.01072196530089252
256,111,0.01072196530089252
142,111,0.01072196530089252
98,111,0.01072196530089252
68,112,0.013019529293940913
208,112,0.013019529293940913
18,112,0.013019529293940913
49,112,0.013019529293940913
64,112,0.013019529293940913
60,112,0.013019529293940913
115,112,0.013019529293940913
43,112,0.013019529293940913
195,112,0.013019529293940913
222,112,0.013019529293940913
364,112,0.013019529293940913
94,112,0.013019529293940913
2,112,0.013019529293940913
138,112,0.013019529293940913
154,112,0.013019529293940913
133,113,0.02734101151727592
253,113,0.02734101151727592
47,113,0.02734101151727592
188,113,0.02734101151727592
78,113,0.02734101151727592
82,113,0.02734101151727592
271,113,0.02734101151727592
20,113,0.02734101151727592
83,113,0.02734101151727592
148,114,0.017901852779168757
365,114,0.017901852779168757
11,114,0.017901852779168757
142,114,0.017901852779168757
158,114,0.017901852779168757
366,114,0.017901852779168757
47,114,0.017901852779168757
322,114,0.017901852779168757
91,114,0.017901852779168757
367,114,0.017901852779168757
133,114,0.017901852779168757
142,114,0.017901852779168757
138,115,0.01197796695042564
46,115,0.01197796695042564
189,115,0.01197796695042564
2,115,0.01197796695042564
58,115,0.01197796695042564
337,115,0.01197796695042564
181,115,0.01197796695042564
191,115,0.01197796695042564
17,115,0.01197796695042564
62,115,0.01197796695042564
48,115,0.01197796695042564
4,115,0.01197796695042564
173,115,0.01197796695042564
34,115,0.01197796695042564
29,115,0.01197796695042564
138,116,0.01197796695042564
46,116,0.01197796695042564
189,116,0.01197796695042564
2,116,0.01197796695042564
58,116,0.01197796695042564
337,116,0.01197796695042564
181,116,0.01197796695042564
191,116,0.01197796695042564
17,116,0.01197796695042564
62,116,0.01197796695042564
48,116,0.01197796695042564
4,116,0.01197796695042564
173,116,0.01197796695042564
34,116,0.01197796695042564
29,116,0.01197796695042564
38,117,0.011717576364546824
23,117,0.011717576364546824
202,117,0.011717576364546824
22,117,0.011717576364546824
368,117,0.011717576364546824
24,117,0.011717576364546824
32,117,0.011717576364546824
369,117,0.011717576364546824
37,117,0.011717576364546824
25,117,0.011717576364546824
39,117,0.011717576364546824
250,117,0.011717576364546824
370,117,0.011717576364546824
23,117,0.011717576364546824
22,117,0.011717576364546824
40,118,0.006852383838916269
25,118,0.006852383838916269
371,118,0.006852383838916269
24,118,0.006852383838916269
29,118,0.006852383838916269
27,118,0.006852383838916269
34,118,0.006852383838916269
26,118,0.006852383838916269
31,118,0.006852383838916269
157,118,0.006852383838916269
315,118,0.006852383838916269
290,118,0.006852383838916269
307,118,0.006852383838916269
33,118,0.006852383838916269
119,118,0.006852383838916269
42,118,0.006852383838916269
135,118,0.006852383838916269
117,118,0.006852383838916269
82,118,0.006852383838916269
133,119,0.007377733266566517
213,119,0.007377733266566517
138,119,0.007377733266566517
227,119,0.007377733266566517
98,119,0.007377733266566517
242,119,0.007377733266566517
99,119,0.007377733266566517
144,119,0.007377733266566517
285,119,0.007377733266566517
218,119,0.007377733266566517
220,119,0.007377733266566517
148,119,0.007377733266566517
268,119,0.007377733266566517
175,119,0.007377733266566517
231,119,0.007377733266566517
142,119,0.007377733266566517
2,119,0.007377733266566517
46,119,0.007377733266566517
372,120,0.0044638386150654555
248,120,0.0044638386150654555
44,120,0.0044638386150654555
373,120,0.0044638386150654555
322,120,0.0044638386150654555
109,120,0.0044638386150654555
313,120,0.0044638386150654555
134,120,0.0044638386150654555
242,120,0.0044638386150654555
328,120,0.0044638386150654555
62,120,0.0044638386150654555
218,120,0.0044638386150654555
71,120,0.0044638386150654555
64,120,0.0044638386150654555
17,120,0.0044638386150654555
284,120,0.0044638386150654555
217,120,0.0044638386150654555
105,120,0.0044638386150654555
374,120,0.0044638386150654555
317,120,0.0044638386150654555
163,120,0.0044638386150654555
99,121,0.009113670505758639
375,121,0.009113670505758639
245,121,0.009113670505758639
315,121,0.009113670505758639
279,121,0.009113670505758639
83,121,0.009113670505758639
3,121,0.009113670505758639
91,121,0.009113670505758639
168,121,0.009113670505758639
78,121,0.009113670505758639
306,121,0.009113670505758639
159,121,0.009113670505758639
95,121,0.009113670505758639
126,121,0.009113670505758639
57,121,0.009113670505758639
46,121,0.009113670505758639
2,122,0.007045862912015083
248,122,0.007045862912015083
86,122,0.007045862912015083
376,122,0.007045862912015083
78,122,0.007045862912015083
49,122,0.007045862912015083
223,122,0.007045862912015083
64,122,0.007045862912015083
45,122,0.007045862912015083
108,122,0.007045862912015083
60,122,0.007045862912015083
162,122,0.007045862912015083
47,122,0.007045862912015083
20,122,0.007045862912015083
54,122,0.007045862912015083
68,122,0.007045862912015083
232,122,0.007045862912015083
168,123,0.026690035052578873
247,123,0.026690035052578873
67,123,0.026690035052578873
228,123,0.026690035052578873
121,123,0.026690035052578873
235,123,0.026690035052578873
377,123,0.026690035052578873
378,123,0.026690035052578873
239,124,0.012418627941912874
379,124,0.012418627941912874
12,124,0.012418627941912874
46,124,0.012418627941912874
186,124,0.012418627941912874
21,124,0.012418627941912874
220,124,0.012418627941912874
64,124,0.012418627941912874
175,124,0.012418627941912874
57,124,0.012418627941912874
108,124,0.012418627941912874
89,124,0.012418627941912874
380,124,0.012418627941912874
47,125,0.013670505758637957
78,125,0.013670505758637957
116,125,0.013670505758637957
88,125,0.013670505758637957
20,125,0.013670505758637957
53,125,0.013670505758637957
83,125,0.013670505758637957
11,125,0.013670505758637957
148,125,0.013670505758637957
322,125,0.013670505758637957
47,125,0.013670505758637957
53,125,0.013670505758637957
50,126,0.005897080915490886
144,126,0.005897080915490886
322,126,0.005897080915490886
86,126,0.005897080915490886
62,126,0.005897080915490886
381,126,0.005897080915490886
2,126,0.005897080915490886
16,126,0.005897080915490886
84,126,0.005897080915490886
118,126,0.005897080915490886
46,126,0.005897080915490886
173,126,0.005897080915490886
52,126,0.005897080915490886
142,126,0.005897080915490886
142,126,0.005897080915490886
145,126,0.005897080915490886
43,126,0.005897080915490886
382,127,0.012694041061592389
64,127,0.012694041061592389
2,127,0.012694041061592389
92,127,0.012694041061592389
167,127,0.012694041061592389
118,127,0.012694041061592389
107,127,0.012694041061592389
67,127,0.012694041061592389
78,127,0.012694041061592389
184,127,0.012694041061592389
30,127,0.012694041061592389
36,127,0.012694041061592389
382,128,0.012694041061592389
64,128,0.012694041061592389
2,128,0.012694041061592389
92,128,0.012694041061592389
167,128,0.012694041061592389
118,128,0.012694041061592389
107,128,0.012694041061592389
67,128,0.012694041061592389
78,128,0.012694041061592389
184,128,0.012694041061592389
30,128,0.012694041061592389
36,128,0.012694041061592389
35,129,0.007811717576364549
24,129,0.007811717576364549
23,129,0.007811717576364549
383,129,0.007811717576364549
29,129,0.007811717576364549
25,129,0.007811717576364549
22,129,0.007811717576364549
249,129,0.007811717576364549
69,129,0.007811717576364549
42,129,0.007811717576364549
27,129,0.007811717576364549
111,129,0.007811717576364549
384,129,0.007811717576364549
52,129,0.007811717576364549
2,129,0.007811717576364549
64,130,0.01909530963111334
385,130,0.01909530963111334
386,130,0.01909530963111334
58,130,0.01909530963111334
46,130,0.01909530963111334
109,130,0.01909530963111334
387,130,0.01909530963111334
130,130,0.01909530963111334
34,130,0.01909530963111334
114,131,0.010015022533800703
196,131,0.010015022533800703
91,131,0.010015022533800703
370,131,0.010015022533800703
22,131,0.010015022533800703
18,131,0.010015022533800703
33,131,0.010015022533800703
128,131,0.010015022533800703
122,131,0.010015022533800703
24,131,0.010015022533800703
23,131,0.010015022533800703
47,131,0.010015022533800703
83,131,0.010015022533800703
106,132,0.010015022533800703
213,132,0.010015022533800703
62,132,0.010015022533800703
86,132,0.010015022533800703
138,132,0.010015022533800703
224,132,0.010015022533800703
53,132,0.010015022533800703
46,132,0.010015022533800703
96,132,0.010015022533800703
219,132,0.010015022533800703
184,132,0.010015022533800703
388,132,0.010015022533800703
59,132,0.010015022533800703
165,133,0.01909530963111334
60,133,0.01909530963111334
389,133,0.01909530963111334
77,133,0.01909530963111334
164,133,0.01909530963111334
139,133,0.01909530963111334
140,133,0.01909530963111334
46,133,0.01909530963111334
322,133,0.01909530963111334
334,134,0.0022319193075327286
47,134,0.0022319193075327286
50,134,0.0022319193075327286
224,134,0.0022319193075327286
223,134,0.0022319193075327286
61,134,0.0022319193075327286
337,134,0.0022319193075327286
71,134,0.0022319193075327286
53,134,0.0022319193075327286
366,134,0.0022319193075327286
390,134,0.0022319193075327286
87,134,0.0022319193075327286
360,134,0.0022319193075327286
123,134,0.0022319193075327286
391,134,0.0022319193075327286
208,134,0.0022319193075327286
55,134,0.0022319193075327286
2,134,0.0022319193075327286
59,134,0.0022319193075327286
30,134,0.0022319193075327286
290,134,0.0022319193075327286
36,135,0.009714571857786684
35,135,0.009714571857786684
34,135,0.009714571857786684
23,135,0.009714571857786684
42,135,0.009714571857786684
130,135,0.009714571857786684
90,135,0.009714571857786684
69,135,0.009714571857786684
121,135,0.009714571857786684
295,135,0.009714571857786684
25,135,0.009714571857786684
303,135,0.009714571857786684
17,135,0.009714571857786684
43,136,0.013374607365593847
170,136,0.013374607365593847
392,136,0.013374607365593847
2,136,0.013374607365593847
287,136,0.013374607365593847
82,136,0.013374607365593847
158,136,0.013374607365593847
92,136,0.013374607365593847
67,136,0.013374607365593847
20,136,0.013374607365593847
251,136,0.013374607365593847
328,137,0.0039058587881822737
11,137,0.0039058587881822737
148,137,0.0039058587881822737
393,137,0.0039058587881822737
394,137,0.0039058587881822737
277,137,0.0039058587881822737
78,137,0.0039058587881822737
117,137,0.0039058587881822737
83,137,0.0039058587881822737
265,137,0.0039058587881822737
385,137,0.0039058587881822737
386,137,0.0039058587881822737
342,137,0.0039058587881822737
195,137,0.0039058587881822737
395,137,0.0039058587881822737
163,137,0.0039058587881822737
396,137,0.0039058587881822737
352,137,0.0039058587881822737
148,138,0.005468202303455183
346,138,0.005468202303455183
397,138,0.005468202303455183
20,138,0.005468202303455183
11,138,0.005468202303455183
322,138,0.005468202303455183
91,138,0.005468202303455183
158,138,0.005468202303455183
127,138,0.005468202303455183
44,138,0.005468202303455183
120,138,0.005468202303455183
95,138,0.005468202303455183
126,138,0.005468202303455183
123,138,0.005468202303455183
216,138,0.005468202303455183
363,139,0.02362114600472137
20,139,0.02362114600472137
3,139,0.02362114600472137
70,139,0.02362114600472137
11,139,0.02362114600472137
47,139,0.02362114600472137
213,139,0.02362114600472137
398,140,0.01936654982473711
101,140,0.01936654982473711
99,140,0.01936654982473711
346,140,0.01936654982473711
139,140,0.01936654982473711
140,140,0.01936654982473711
251,140,0.01936654982473711
277,140,0.01936654982473711
20,141,0.009439158738107162
11,141,0.009439158738107162
148,141,0.009439158738107162
78,141,0.009439158738107162
139,141,0.009439158738107162
140,141,0.009439158738107162
117,141,0.009439158738107162
144,141,0.009439158738107162
158,141,0.009439158738107162
83,141,0.009439158738107162
86,141,0.009439158738107162
10,141,0.009439158738107162
20,142,0.009439158738107162
11,142,0.009439158738107162
148,142,0.009439158738107162
78,142,0.009439158738107162
139,142,0.009439158738107162
140,142,0.009439158738107162
117,142,0.009439158738107162
144,142,0.009439158738107162
158,142,0.009439158738107162
83,142,0.009439158738107162
86,142,0.009439158738107162
10,142,0.009439158738107162
183,143,0.006409614421632453
8,143,0.006409614421632453
9,143,0.006409614421632453
399,143,0.006409614421632453
13,143,0.006409614421632453
248,143,0.006409614421632453
385,143,0.006409614421632453
386,143,0.006409614421632453
104,143,0.006409614421632453
2,143,0.006409614421632453
74,143,0.006409614421632453
20,143,0.006409614421632453
148,143,0.006409614421632453
84,144,0.004166249374061093
400,144,0.004166249374061093
401,144,0.004166249374061093
402,144,0.004166249374061093
113,144,0.004166249374061093
11,144,0.004166249374061093
158,144,0.004166249374061093
394,144,0.004166249374061093
83,144,0.004166249374061093
133,144,0.004166249374061093
86,144,0.004166249374061093
163,144,0.004166249374061093
144,144,0.004166249374061093
188,144,0.004166249374061093
148,144,0.004166249374061093
394,145,0.006710065097646473
78,145,0.006710065097646473
403,145,0.006710065097646473
389,145,0.006710065097646473
20,145,0.006710065097646473
189,145,0.006710065097646473
164,145,0.006710065097646473
2,145,0.006710065097646473
142,145,0.006710065097646473
404,145,0.006710065097646473
114,145,0.006710065097646473
32,145,0.006710065097646473
22,145,0.006710065097646473
206,146,0.0
200,146,0.0
25,146,0.0
34,146,0.0
24,146,0.0
29,146,0.0
27,146,0.0
249,146,0.0
405,146,0.0
201,146,0.0
33,146,0.0
250,146,0.0
370,146,0.0
185,146,0.0
23,146,0.0
198,146,0.0
30,146,0.0
26,146,0.0
338,146,0.0
29,146,0.0
34,146,0.0
290,147,0.009113670505758639
27,147,0.009113670505758639
119,147,0.009113670505758639
110,147,0.009113670505758639
25,147,0.009113670505758639
32,147,0.009113670505758639
112,147,0.009113670505758639
112,147,0.009113670505758639
130,147,0.009113670505758639
211,148,0.044266399599399105
300,148,0.044266399599399105
47,148,0.044266399599399105
