syd,did,wei
85,70,0.010083139465076184
137,70,0.005041569732538092
24,71,0.05850874347498154
276,71,0.05363301485206641
29,71,0.04875728622915128
37,71,0.04388155760623616
111,71,0.03900582898332103
34,71,0.0341301003604059
23,71,0.02925437173749077
33,71,0.02437864311457564
32,71,0.019502914491660514
277,71,0.014627185868745386
277,71,0.014627185868745386
42,71,0.0048757286229151285
150,72,0.03572691333020415
84,72,0.03394056766369394
151,72,0.032154221997183735
278,72,0.03036787633067353
83,72,0.028581530664163322
160,72,0.02679518499765311
87,72,0.025008839331142903
78,72,0.0232224936646327
20,72,0.02143614799812249
197,72,0.019649802331612284
279,72,0.017863456665102074
86,72,0.016077110998591868
114,72,0.014290765332081661
47,72,0.012504419665571451
115,72,0.010718073999061245
146,72,0.008931728332551037
117,72,0.007145382666040831
172,72,0.0053590369995306225
97,72,0.0035726913330204153
165,72,0.0017863456665102076
17,73,0.05731468748569621
63,73,0.05253846352855485
116,73,0.0477622395714135
16,73,0.042986015614272156
2,73,0.0382097916571308
129,73,0.03343356769998945
123,73,0.028657343742848104
132,73,0.02388111978570675
280,73,0.0191048958285654
119,73,0.014328671871424052
85,73,0.0095524479142827
192,73,0.00477622395714135
150,74,0.056916668822601095
255,74,0.05217361308738433
11,74,0.04743055735216757
20,74,0.042687501616950826
265,74,0.03794444588173406
241,74,0.0332013901465173
1,74,0.028458334411300548
68,74,0.023715278676083786
183,74,0.01897222294086703
281,74,0.014229167205650274
86,74,0.009486111470433515
136,74,0.004743055735216758
78,75,0.05651865015950598
156,75,0.05180876264621381
282,75,0.047098875132921644
47,75,0.04238898761962949
94,75,0.03767910010633732
160,75,0.03296921259304515
85,75,0.02825932507975299
86,75,0.023549437566460822
80,75,0.01883955005316866
84,75,0.014129662539876495
283,75,0.00941977502658433
284,75,0.004709887513292165
103,76,0.055722612833315754
150,76,0.05107906176387277
20,76,0.04643551069442979
285,76,0.041791959624986816
11,76,0.037148408555543834
36,76,0.03250485748610085
100,76,0.027861306416657877
96,76,0.023217755347214895
78,76,0.018574204277771917
144,76,0.013930653208328939
160,76,0.009287102138885958
3,76,0.004643551069442979
47,77,0.04322014423962222
53,77,0.040518885224645834
286,77,0.03781762620966944
18,77,0.035116367194693056
287,77,0.03241510817971666
288,77,0.029713849164740277
20,77,0.02701259014976389
192,77,0.0243113311347875
289,77,0.02161007211981111
290,77,0.01890881310483472
131,77,0.01620755408985833
83,77,0.013506295074881944
114,77,0.010805036059905555
50,77,0.008103777044929166
48,77,0.0054025180299527775
101,77,0.0027012590149763887
16,78,0.048292931122206985
186,78,0.044843436042049344
291,78,0.0413939409618917
292,78,0.03794444588173406
18,78,0.03449495080157641
119,78,0.031045455721418775
120,78,0.027595960641261137
2,78,0.024146465561103492
100,78,0.02069697048094585
131,78,0.017247475400788206
293,78,0.013797980320630569
113,78,0.010348485240472926
113,78,0.010348485240472926
102,78,0.003449495080157642
294,79,0.06036616390275873
104,79,0.054878330820689755
78,79,0.049390497738620774
2,79,0.04390266465655181
226,79,0.03841483157448283
1,79,0.03292699849241385
150,79,0.027439165410344878
81,79,0.021951332328275903
55,79,0.016463499246206926
86,79,0.010975666164137952
124,79,0.005487833082068976
16,80,0.05950379013271932
102,80,0.05409435466610848
44,80,0.04868491919949763
64,80,0.04327548373288678
2,80,0.03786604826627593
295,80,0.03245661279966509
63,80,0.02704717733305424
296,80,0.02163774186644339
119,80,0.016228306399832543
12,80,0.010818870933221696
43,80,0.005409435466610848
46,81,0.024086991507997327
225,81,0.023226741811283137
57,81,0.022366492114568946
2,81,0.021506242417854756
21,81,0.020645992721140566
47,81,0.019785743024426376
297,81,0.01892549332771219
56,81,0.018065243630997995
226,81,0.01720499393428381
287,81,0.01634474423756961
249,81,0.015484494540855424
298,81,0.014624244844141232
265,81,0.013763995147427044
50,81,0.012903745450712855
62,81,0.012043495753998663
64,81,0.011183246057284473
49,81,0.010322996360570283
48,81,0.009462746663856094
54,81,0.008602496967141904
299,81,0.007742247270427712
86,81,0.006881997573713522
300,81,0.006021747876999332
301,81,0.0051614981802851415
143,81,0.004301248483570952
302,81,0.003440998786856761
303,81,0.0025807490901425707
71,81,0.0017204993934283805
93,81,0.0008602496967141902
118,82,0.05293648219164997
152,82,0.048525108675679135
60,82,0.0441137351597083
150,82,0.03970236164373748
82,82,0.03529098812776665
172,82,0.030879614611795815
107,82,0.026468241095824983
304,82,0.02205686757985415
53,82,0.017645494063883323
59,82,0.013234120547912492
47,82,0.008822747031941662
20,82,0.004411373515970831
2,83,0.06623030553902673
235,83,0.05887138270135708
305,83,0.05151245986368745
52,83,0.04415353702601781
178,83,0.036794614188348174
44,83,0.02943569135067854
167,83,0.022076768513008906
119,83,0.01471784567533927
185,83,0.007358922837669635
189,84,0.040747160634362144
306,84,0.038030683258738
65,84,0.03531420588311386
219,84,0.032597728507489716
145,84,0.029881251131865568
228,84,0.027164773756241427
258,84,0.024448296380617286
4,84,0.02173181900499314
307,84,0.019015341629369
268,84,0.016298864253744858
308,84,0.013582386878120713
144,84,0.01086590950249657
130,84,0.008149432126872429
140,84,0.005432954751248285
309,84,0.0027164773756241426
139,85,0.058327825900847396
78,85,0.05249504331076265
156,85,0.04666226072067792
85,85,0.04082947813059318
80,85,0.03499669554050844
143,85,0.029163912950423698
160,85,0.02333113036033896
43,85,0.01749834777025422
118,85,0.01166556518016948
111,85,0.00583278259008474
98,86,0.0636431842289085
310,86,0.05657171931458532
311,86,0.049500254400262164
100,86,0.04242878948593899
60,86,0.03535732457161583
47,86,0.02828585965729266
82,86,0.021214394742969496
119,86,0.01414292982864633
102,86,0.007071464914323165
18,87,0.052604799972404026
222,87,0.04782254542945821
312,87,0.04304029088651239
267,87,0.03825803634356657
313,87,0.03347578180062075
314,87,0.02869352725767493
112,87,0.023911272714729107
315,87,0.019129018171783287
14,87,0.014346763628837465
59,87,0.009564509085891643
119,87,0.004782254542945822
316,88,0.03621969834165524
47,88,0.033955967195301785
170,88,0.03169223604894834
19,88,0.029428504902594882
48,88,0.027164773756241434
18,88,0.02490104260988798
292,88,0.022637311463534527
233,88,0.020373580317181075
69,88,0.01810984917082762
107,88,0.01584611802447417
68,88,0.013582386878120717
46,88,0.011318655731767263
183,88,0.00905492458541381
78,88,0.0067911934390603584
83,88,0.004527462292706905
150,88,0.0022637311463534525
47,89,0.04213311847906834
146,89,0.03889210936529386
55,89,0.035651100251519366
20,89,0.03241009113774488
317,89,0.02916908202397039
318,89,0.025928072910195905
78,89,0.02268706379642142
11,89,0.01944605468264693
53,89,0.01620504556887244
319,89,0.012964036455097952
242,89,0.009723027341323465
150,89,0.006482018227548976
93,89,0.003241009113774488
320,90,0.0368664786691848
165,90,0.03440871342457248
84,90,0.031950948179960165
103,90,0.029493182935347844
125,90,0.02703541769073552
83,90,0.0245776524461232
100,90,0.02211988720151088
78,90,0.019662121956898558
304,90,0.01720435671228624
321,90,0.014746591467673922
303,90,0.0122888262230616
172,90,0.009831060978449279
11,90,0.007373295733836961
22,90,0.0049155304892246395
25,90,0.0024577652446123198
24,91,0.0245776524461232
27,91,0.023509058861509145
23,91,0.022440465276895097
28,91,0.021371871692281046
26,91,0.02030327810766699
41,91,0.019234684523052936
322,91,0.01816609093843889
33,91,0.017097497353824834
102,91,0.016028903769210782
35,91,0.014960310184596731
323,91,0.01389171659998268
34,91,0.012823123015368625
18,91,0.011754529430754572
30,91,0.010685935846140523
198,91,0.009617342261526468
39,91,0.008548748676912417
29,91,0.007480155092298366
164,91,0.006411561507684313
129,91,0.005342967923070261
137,91,0.004274374338456208
112,91,0.0032057807538421563
47,91,0.002137187169228104
46,91,0.001068593584614052
51,92,0.030773127162458964
220,92,0.029063508986766795
53,92,0.027353890811074637
144,92,0.02564427263538247
49,92,0.023934654459690303
324,92,0.02222503628399814
83,92,0.020515418108305976
178,92,0.01880579993261381
227,92,0.01709618175692165
325,92,0.015386563581229482
280,92,0.013676945405537318
44,92,0.011967327229845151
326,92,0.010257709054152988
107,92,0.008548090878460824
56,92,0.006838472702768659
124,92,0.005128854527076494
327,92,0.0034192363513843296
152,92,0.0017096181756921648
328,93,0.05743409308462474
60,93,0.05105252718633311
51,93,0.04467096128804147
304,93,0.03828939538974983
329,93,0.03190782949145819
150,93,0.025526263593166554
114,93,0.019144697694874913
184,93,0.012763131796583277
330,93,0.006381565898291639
308,94,0.029411484367659897
5,94,0.02777751301390101
130,94,0.026143541660142128
198,94,0.024509570306383243
34,94,0.022875598952624362
68,94,0.021241627598865477
39,94,0.019607656245106596
18,94,0.01797368489134771
6,94,0.01633971353758883
67,94,0.014705742183829949
105,94,0.013071770830071064
33,94,0.011437799476312181
129,94,0.009803828122553298
123,94,0.008169856768794415
88,94,0.006535885415035532
35,94,0.004901914061276649
62,94,0.003267942707517766
134,94,0.001633971353758883
140,95,0.03621969834165524
47,95,0.033632577031537006
331,95,0.031045455721418775
107,95,0.028458334411300548
144,95,0.02587121310118231
268,95,0.023284091791064082
332,95,0.020696970480945855
333,95,0.01810984917082762
334,95,0.015522727860709387
58,95,0.012935606550591155
102,95,0.010348485240472927
133,95,0.007761363930354694
15,95,0.005174242620236464
94,95,0.002587121310118232
160,96,0.04139394096189171
82,96,0.03794444588173406
335,96,0.03449495080157641
290,96,0.031045455721418782
141,96,0.027595960641261137
142,96,0.024146465561103492
144,96,0.020696970480945855
31,96,0.017247475400788206
275,96,0.013797980320630569
57,96,0.010348485240472927
118,96,0.006898990160315284
69,96,0.003449495080157642
336,97,0.03552979932562371
121,97,0.03299195651665059
100,97,0.030454113707677467
129,97,0.027916270898704347
123,97,0.02537842808973122
337,97,0.0228405852807581
262,97,0.02030274247178498
181,97,0.017764899662811855
338,97,0.015227056853838733
339,97,0.01268921404486561
95,97,0.01015137123589249
18,97,0.007613528426919367
146,97,0.005075685617946245
43,97,0.0025378428089731227
2,98,0.0475089549676257
78,98,0.042758059470863134
20,98,0.03800716397410056
11,98,0.03325626847733799
77,98,0.02850537298057542
150,98,0.02375447748381285
47,98,0.01900358198705028
179,98,0.01425268649028771
316,98,0.00950179099352514
340,98,0.00475089549676257
341,99,0.027505184454941198
34,99,0.02597711865188891
40,99,0.024449052848836618
54,99,0.02292098704578433
95,99,0.02139292124273204
342,99,0.01986485543967975
113,99,0.018336789636627465
113,99,0.018336789636627465
302,99,0.015280658030522885
343,99,0.013752592227470599
116,99,0.012224526424418309
67,99,0.01069646062136602
344,99,0.009168394818313733
122,99,0.007640329015261443
184,99,0.0061122632122091545
35,99,0.004584197409156866
46,99,0.0030561316061045772
47,99,0.0015280658030522886
83,100,0.030132354082553516
225,100,0.02824908195239392
144,100,0.02636580982223433
53,100,0.024482537692074733
124,100,0.02259926556191514
114,100,0.020715993431755546
111,100,0.01883272130159595
218,100,0.016949449171436357
62,100,0.015066177041276758
219,100,0.013182904911117165
326,100,0.01129963278095757
107,100,0.009416360650797975
56,100,0.007533088520638379
345,100,0.005649816390478785
346,100,0.0037665442603191895
347,100,0.0018832721301595948
83,101,0.030132354082553516
225,101,0.02824908195239392
144,101,0.02636580982223433
53,101,0.024482537692074733
124,101,0.02259926556191514
114,101,0.020715993431755546
111,101,0.01883272130159595
218,101,0.016949449171436357
62,101,0.015066177041276758
219,101,0.013182904911117165
326,101,0.01129963278095757
107,101,0.009416360650797975
56,101,0.007533088520638379
345,101,0.005649816390478785
346,101,0.0037665442603191895
347,101,0.0018832721301595948
4,102,0.046568183582128164
70,102,0.041911365223915344
317,102,0.03725454686570253
318,102,0.032597728507489716
333,102,0.0279409101492769
334,102,0.023284091791064082
348,102,0.018627273432851265
319,102,0.01397045507463845
78,102,0.009313636716425632
291,102,0.004656818358212816
2,103,0.0709610416489572
116,103,0.059134201374130994
1,103,0.0473073610993048
47,103,0.0354805208244786
190,103,0.0236536805496524
216,103,0.0118268402748262
349,104,0.0354805208244786
100,104,0.0327512499918264
350,104,0.030021979159174202
351,104,0.027292708326522
154,104,0.0245634374938698
155,104,0.021834166661217604
352,104,0.0191048958285654
2,104,0.0163756249959132
47,104,0.013646354163261
149,104,0.010917083330608802
353,104,0.0081878124979566
354,104,0.005458541665304401
355,104,0.0027292708326522004
5,105,0.04468664081113309
192,105,0.040217976730019776
115,105,0.03574931264890647
189,105,0.031280648567793154
92,105,0.026811984486679853
34,105,0.022343320405566545
112,105,0.017874656324453234
161,105,0.013405992243339927
140,105,0.008937328162226617
134,105,0.004468664081113309
146,106,0.04421625511838431
99,106,0.03979462960654589
175,106,0.03537300409470745
210,106,0.03095137858286902
191,106,0.02652975307103059
78,106,0.022108127559192156
150,106,0.017686502047353725
126,106,0.013264876535515295
134,106,0.008843251023676862
223,106,0.004421625511838431
140,107,0.030398675393889216
131,107,0.028372097034296603
165,107,0.02634551867470399
128,107,0.024318940315111375
83,107,0.022292361955518758
150,107,0.020265783595926144
284,107,0.01823920523633353
356,107,0.016212626876740917
357,107,0.014186048517148301
77,107,0.012159470157555688
20,107,0.010132891797963072
296,107,0.008106313438370458
11,107,0.006079735078777844
358,107,0.004053156719185229
15,107,0.0020265783595926146
140,108,0.030398675393889216
131,108,0.028372097034296603
165,108,0.02634551867470399
128,108,0.024318940315111375
83,108,0.022292361955518758
150,108,0.020265783595926144
284,108,0.01823920523633353
356,108,0.016212626876740917
357,108,0.014186048517148301
77,108,0.012159470157555688
20,108,0.010132891797963072
296,108,0.008106313438370458
11,108,0.006079735078777844
358,108,0.004053156719185229
15,108,0.0020265783595926146
14,109,0.03007528523012444
20,109,0.028070266214782806
11,109,0.026065247199441182
150,109,0.02406022818409955
359,109,0.02205520916875792
335,109,0.020050190153416293
183,109,0.018045171138074665
136,109,0.016040152122733034
114,109,0.014035133107391403
360,109,0.012030114092049776
243,109,0.010025095076708146
284,109,0.008020076061366517
83,109,0.006015057046024888
69,109,0.0040100380306832585
181,109,0.0020050190153416293
129,110,0.02644612894787525
361,110,0.024890474303882592
182,110,0.02333481965988993
35,110,0.021779165015897266
362,110,0.020223510371904608
363,110,0.018667855727911943
123,110,0.017112201083919282
238,110,0.01555654643992662
256,110,0.014000891795933957
122,110,0.012445237151941296
18,110,0.010889582507948633
124,110,0.009333927863955972
364,110,0.00777827321996331
337,110,0.006222618575970648
258,110,0.004666963931977986
144,110,0.003111309287985324
99,110,0.001555654643992662
129,111,0.02644612894787525
361,111,0.024890474303882592
182,111,0.02333481965988993
35,111,0.021779165015897266
362,111,0.020223510371904608
363,111,0.018667855727911943
123,111,0.017112201083919282
238,111,0.01555654643992662
256,111,0.014000891795933957
122,111,0.012445237151941296
18,111,0.010889582507948633
124,111,0.009333927863955972
364,111,0.00777827321996331
337,111,0.006222618575970648
258,111,0.004666963931977986
144,111,0.003111309287985324
99,111,0.001555654643992662
68,112,0.029105114738830103
209,112,0.027164773756241427
18,112,0.025224432773652758
49,112,0.023284091791064082
64,112,0.021343750808475406
60,112,0.019403409825886734
116,112,0.01746306884329806
43,112,0.015522727860709387
197,112,0.013582386878120713
224,112,0.011642045895532041
365,112,0.009701704912943367
95,112,0.007761363930354694
2,112,0.0058210229477660205
140,112,0.003880681965177347
156,112,0.0019403409825886734
134,113,0.045015910796057226
255,113,0.04001414292982865
47,113,0.03501237506360006
190,113,0.030010607197371482
78,113,0.0250088393311429
82,113,0.020007071464914324
273,113,0.015005303598685741
20,113,0.010003535732457162
83,113,0.005001767866228581
150,114,0.034627623689274786
366,114,0.03174198838183522
11,114,0.02885635307439565
144,114,0.02597071776695609
160,114,0.023085082459516522
367,114,0.020199447152076958
47,114,0.017313811844637393
324,114,0.014428176537197825
92,114,0.011542541229758261
368,114,0.008656905922318697
134,114,0.0057712706148791305
144,114,0.02597071776695609
140,115,0.027811554083770992
46,115,0.025957450478186258
191,115,0.024103346872601527
2,115,0.022249243267016796
58,115,0.020395139661432058
339,115,0.018541036055847327
183,115,0.016686932450262593
193,115,0.014832828844677862
17,115,0.012978725239093129
62,115,0.011124621633508398
48,115,0.009270518027923664
4,115,0.007416414422338931
175,115,0.005562310816754199
34,115,0.0037082072111694654
29,115,0.0018541036055847327
140,116,0.027811554083770992
46,116,0.025957450478186258
191,116,0.024103346872601527
2,116,0.022249243267016796
58,116,0.020395139661432058
339,116,0.018541036055847327
183,116,0.016686932450262593
193,116,0.014832828844677862
17,116,0.012978725239093129
62,116,0.011124621633508398
48,116,0.009270518027923664
4,116,0.007416414422338931
175,116,0.005562310816754199
34,116,0.0037082072111694654
29,116,0.0018541036055847327
38,117,0.027488163920006213
23,117,0.02565561965867247
204,117,0.023823075397338717
22,117,0.02199053113600497
369,117,0.02015798687467122
24,117,0.018325442613337472
32,117,0.016492898352003724
370,117,0.014660354090669979
37,117,0.012827809829336234
25,117,0.010995265568002484
39,117,0.009162721306668736
252,117,0.0073301770453349895
371,117,0.005497632784001242
23,117,0.02565561965867247
22,117,0.02199053113600497
40,118,0.021731819004993148
25,118,0.02058803905736193
372,118,0.01944425910973071
24,118,0.01830047916209949
29,118,0.01715669921446827
27,118,0.016012919266837053
34,118,0.014869139319205837
26,118,0.013725359371574618
31,118,0.0125815794239434
159,118,0.011437799476312181
317,118,0.010294019528680965
292,118,0.009150239581049746
309,118,0.008006459633418526
33,118,0.006862679685787309
120,118,0.0057188997381560904
42,118,0.004575119790524873
136,118,0.0034313398428936544
118,118,0.0022875598952624364
82,118,0.0011437799476312182
134,119,0.022330941834704732
215,119,0.021090333954998916
140,119,0.019849726075293096
229,119,0.01860911819558728
99,119,0.01736851031588146
244,119,0.01612790243617564
100,119,0.014887294556469824
146,119,0.013646686676764004
287,119,0.012406078797058184
220,119,0.011165470917352366
222,119,0.009924863037646548
150,119,0.00868425515794073
270,119,0.007443647278234912
177,119,0.006203039398529092
233,119,0.004962431518823274
144,119,0.003721823639117456
2,119,0.002481215759411637
46,119,0.0012406078797058185
373,120,0.018815427709950774
250,120,0.017919454961857883
44,120,0.017023482213764988
374,120,0.016127509465672093
324,120,0.0152315367175792
110,120,0.014335563969486305
315,120,0.01343959122139341
135,120,0.012543618473300516
244,120,0.011647645725207623
330,120,0.01075167297711473
62,120,0.009855700229021835
220,120,0.008959727480928941
71,120,0.008063754732836046
64,120,0.007167781984743152
17,120,0.006271809236650258
286,120,0.005375836488557365
219,120,0.004479863740464471
106,120,0.003583890992371576
375,120,0.0026879182442786824
319,120,0.001791945496185788
165,120,0.000895972748092894
100,121,0.024349377036406886
376,121,0.022827540971631453
247,121,0.021305704906856026
317,121,0.019783868842080596
281,121,0.018262032777305166
83,121,0.016740196712529735
3,121,0.015218360647754304
92,121,0.013696524582978872
170,121,0.012174688518203443
78,121,0.010652852453428013
308,121,0.009131016388652583
161,121,0.007609180323877152
96,121,0.006087344259101722
127,121,0.004565508194326291
57,121,0.003043672129550861
46,121,0.0015218360647754304
2,122,0.02184680217433173
250,122,0.020561696164076926
86,122,0.019276590153822118
377,122,0.017991484143567306
78,122,0.016706378133312504
49,122,0.015421272123057696
225,122,0.014136166112802884
64,122,0.01285106010254808
45,122,0.01156595409229327
109,122,0.010280848082038463
60,122,0.008995742071783653
164,122,0.007710636061528848
47,122,0.00642553005127404
20,122,0.005140424041019232
54,122,0.003855318030764424
68,122,0.002570212020509616
234,122,0.001285106010254808
170,123,0.04369360434866346
249,123,0.038231903805080535
67,123,0.0327702032614976
230,123,0.02730850271791467
122,123,0.02184680217433173
237,123,0.0163851016307488
90,123,0.010923401087165866
378,123,0.005461700543582933
241,124,0.028088745652712226
379,124,0.025928072910195905
12,124,0.023767400167679576
46,124,0.02160672742516325
188,124,0.019446054682646926
21,124,0.0172853819401306
222,124,0.015124709197614276
64,124,0.012964036455097952
177,124,0.010803363712581626
57,124,0.0086426909700653
109,124,0.006482018227548976
89,124,0.00432134548503265
380,124,0.002160672742516325
47,125,0.029453381069038328
78,125,0.026998932646618463
117,125,0.024544484224198606
88,125,0.02209003580177875
20,125,0.019635587379358884
53,125,0.017181138956939023
83,125,0.014726690534519164
11,125,0.012272242112099303
150,125,0.009817793689679442
324,125,0.007363345267259582
47,125,0.029453381069038328
53,125,0.017181138956939023
50,126,0.02040951255759938
146,126,0.019208952995387656
324,126,0.018008393433175923
86,126,0.016807833870964194
62,126,0.015607274308752469
381,126,0.01440671474654074
2,126,0.013206155184329011
16,126,0.012005595622117284
84,126,0.010805036059905555
119,126,0.009604476497693828
46,126,0.008403916935482097
175,126,0.00720335737327037
52,126,0.006002797811058642
144,126,0.004802238248846914
144,126,0.004802238248846914
147,126,0.002401119124423457
43,126,0.0012005595622117285
382,127,0.02825932507975299
64,127,0.025904381323106906
2,127,0.023549437566460822
93,127,0.021194493809814745
169,127,0.01883955005316866
119,127,0.016484606296522576
108,127,0.014129662539876495
67,127,0.011774718783230411
78,127,0.00941977502658433
186,127,0.007064831269938248
30,127,0.004709887513292165
36,127,0.0023549437566460826
382,128,0.02825932507975299
64,128,0.025904381323106906
2,128,0.023549437566460822
93,128,0.021194493809814745
169,128,0.01883955005316866
119,128,0.016484606296522576
108,128,0.014129662539876495
67,128,0.011774718783230411
78,128,0.00941977502658433
186,128,0.007064831269938248
30,128,0.004709887513292165
36,128,0.0023549437566460826
35,129,0.022637311463534524
24,129,0.021128157365965558
23,129,0.01961900326839659
383,129,0.01810984917082762
29,129,0.01660069507325865
25,129,0.015091540975689682
22,129,0.013582386878120713
251,129,0.012073232780551746
69,129,0.010564078682982779
42,129,0.00905492458541381
27,129,0.007545770487844841
112,129,0.006036616390275873
384,129,0.004527462292706905
52,129,0.0030183081951379366
2,129,0.0015091540975689683
64,130,0.035184849817607944
385,130,0.03127542206009595
386,130,0.02736599430258396
58,130,0.023456566545071965
46,130,0.01954713878755997
110,130,0.015637711030047977
387,130,0.011728283272535982
131,130,0.007818855515023988
34,130,0.003909427757511994
115,131,0.025132035584005678
198,131,0.0231988020775437
92,131,0.021265568571081726
371,131,0.01933233506461975
22,131,0.017399101558157774
18,131,0.015465868051695803
33,131,0.013532634545233827
129,131,0.01159940103877185
123,131,0.009666167532309875
24,131,0.007732934025847901
23,131,0.005799700519385925
47,131,0.0038664670129239507
83,131,0.0019332335064619754
107,132,0.025132035584005678
215,132,0.0231988020775437
62,132,0.021265568571081726
86,132,0.01933233506461975
140,132,0.017399101558157774
226,132,0.015465868051695803
53,132,0.013532634545233827
46,132,0.01159940103877185
97,132,0.009666167532309875
221,132,0.007732934025847901
186,132,0.005799700519385925
388,132,0.0038664670129239507
59,132,0.0019332335064619754
167,133,0.035184849817607944
60,133,0.03127542206009595
389,133,0.02736599430258396
77,133,0.023456566545071965
166,133,0.01954713878755997
141,133,0.015637711030047977
142,133,0.011728283272535982
46,133,0.007818855515023988
324,133,0.003909427757511994
336,134,0.015993113553458158
47,134,0.015231536717579198
50,134,0.01446995988170024
226,134,0.013708383045821278
225,134,0.012946806209942319
61,134,0.012185229374063359
339,134,0.011423652538184398
71,134,0.010662075702305438
53,134,0.00990049886642648
367,134,0.00913892203054752
390,134,0.008377345194668559
87,134,0.007615768358789599
361,134,0.006854191522910639
124,134,0.0060926146870316795
391,134,0.005331037851152719
209,134,0.00456946101527376
55,134,0.0038078841793947995
2,134,0.0030463073435158397
59,134,0.00228473050763688
30,134,0.0015231536717579199
292,134,0.0007615768358789599
36,135,0.024762446825417356
35,135,0.022857643223462176
34,135,0.020952839621506996
23,135,0.019048036019551812
42,135,0.017143232417596632
131,135,0.015238428815641452
91,135,0.01333362521368627
69,135,0.011428821611731088
122,135,0.009524018009775906
297,135,0.007619214407820726
25,135,0.005714410805865544
305,135,0.003809607203910363
17,135,0.0019048036019551815
43,136,0.028889521296320247
172,136,0.026263201178472955
392,136,0.02363688106062566
2,136,0.021010560942778363
289,136,0.01838424082493107
82,136,0.015757920707083775
160,136,0.013131600589236478
93,136,0.010505280471389182
67,136,0.007878960353541888
20,136,0.005252640235694591
253,136,0.0026263201178472954
330,137,0.01797368489134771
11,137,0.016975146841828395
150,137,0.01597660879230908
393,137,0.014978070742789758
394,137,0.013979532693270442
279,137,0.012980994643751124
78,137,0.011982456594231809
118,137,0.010983918544712491
83,137,0.009985380495193173
267,137,0.008986842445673856
385,137,0.00798830439615454
386,137,0.006989766346635221
344,137,0.005991228297115904
197,137,0.004992690247596587
395,137,0.00399415219807727
165,137,0.002995614148557952
396,137,0.001997076099038635
354,137,0.0009985380495193175
150,138,0.019726799989651513
348,138,0.018411679990341413
397,138,0.017096559991031313
20,138,0.015781439991721213
11,138,0.01446631999241111
324,138,0.013151199993101007
92,138,0.011836079993790907
160,138,0.010520959994480807
128,138,0.009205839995170707
44,138,0.007890719995860607
121,138,0.006575599996550503
96,138,0.005260479997240403
127,138,0.003945359997930303
124,138,0.0026302399986202016
218,138,0.0013151199993101008
364,139,0.02869352725767493
20,139,0.025824174531907433
124,139,0.02295482180613994
138,139,0.02008546908037245
102,139,0.017216116354604957
3,139,0.014346763628837465
70,139,0.01147741090306997
11,139,0.008608058177302478
47,139,0.005738705451534985
215,139,0.0028693527257674925
398,140,0.03506986664826935
102,140,0.03068613331723569
100,140,0.026302399986202013
348,140,0.02191866665516835
141,140,0.017534933324134677
142,140,0.013151199993101007
253,140,0.008767466662067338
279,140,0.004383733331033669
20,141,0.024279138448801862
11,141,0.02225587691140171
150,141,0.02023261537400155
78,141,0.0182093538366014
141,141,0.01618609229920124
142,141,0.014162830761801087
118,141,0.012139569224400931
146,141,0.010116307687000775
160,141,0.00809304614960062
83,141,0.006069784612200466
86,141,0.00404652307480031
10,141,0.002023261537400155
20,142,0.024279138448801862
11,142,0.02225587691140171
150,142,0.02023261537400155
78,142,0.0182093538366014
141,142,0.01618609229920124
142,142,0.014162830761801087
118,142,0.012139569224400931
146,142,0.010116307687000775
160,142,0.00809304614960062
83,142,0.006069784612200466
86,142,0.00404652307480031
10,142,0.002023261537400155
185,143,0.02069697048094585
8,143,0.0191048958285654
9,143,0.017512821176184953
399,143,0.015920746523804503
13,143,0.01432867187142405
250,143,0.012736597219043603
385,143,0.011144522566663151
386,143,0.0095524479142827
105,143,0.007960373261902251
2,143,0.006368298609521802
74,143,0.00477622395714135
20,143,0.003184149304760901
150,143,0.0015920746523804504
84,144,0.01810984917082762
400,144,0.016902525892772444
401,144,0.015695202614717272
402,144,0.014487879336662096
114,144,0.01328055605860692
11,144,0.012073232780551746
160,144,0.010865909502496572
394,144,0.009658586224441398
83,144,0.008451262946386222
134,144,0.007243939668331048
86,144,0.006036616390275873
165,144,0.004829293112220699
146,144,0.003621969834165524
190,144,0.0024146465561103495
150,144,0.0012073232780551748
394,145,0.02106655923953417
78,145,0.01944605468264693
403,145,0.017825550125759683
389,145,0.01620504556887244
20,145,0.014584541011985195
191,145,0.012964036455097952
166,145,0.01134353189821071
2,145,0.009723027341323465
144,145,0.00810252278443622
404,145,0.006482018227548976
115,145,0.004861513670661732
32,145,0.003241009113774488
22,145,0.001620504556887244
208,146,0.013170799396965542
202,146,0.012543618473300516
25,146,0.011916437549635492
34,146,0.011289256625970464
24,146,0.01066207570230544
29,146,0.010034894778640413
27,146,0.009407713854975387
251,146,0.008780532931310361
405,146,0.008153352007645337
203,146,0.00752617108398031
33,146,0.006898990160315284
252,146,0.006271809236650258
371,146,0.005644628312985232
187,146,0.005017447389320207
23,146,0.0043902664656551805
200,146,0.003763085541990155
30,146,0.003135904618325129
26,146,0.0025087236946601033
340,146,0.0018815427709950774
29,146,0.010034894778640413
34,146,0.011289256625970464
292,147,0.023284091791064082
27,147,0.02069697048094585
120,147,0.018109849170827617
111,147,0.015522727860709387
25,147,0.012935606550591155
32,147,0.010348485240472926
113,147,0.007761363930354694
113,147,0.007761363930354694
131,147,0.0025871213101182314
213,148,0.05432954751248287
302,148,0.03621969834165524
47,148,0.01810984917082762
232,149,0.027164773756241434
70,149,0.023284091791064082
78,149,0.019403409825886737
336,149,0.015522727860709387
