syd,did,wei
114,77,0.0625
50,77,0.0625
48,77,0.0625
101,77,0.0625
16,78,0.07142857142857142
186,78,0.07142857142857142
291,78,0.07142857142857142
292,78,0.07142857142857142
18,78,0.07142857142857142
119,78,0.07142857142857142
120,78,0.07142857142857142
2,78,0.07142857142857142
100,78,0.07142857142857142
131,78,0.07142857142857142
293,78,0.07142857142857142
113,78,0.07142857142857142
113,78,0.07142857142857142
102,78,0.07142857142857142
294,79,0.09090909090909091
104,79,0.09090909090909091
78,79,0.09090909090909091
2,79,0.09090909090909091
226,79,0.09090909090909091
1,79,0.09090909090909091
150,79,0.09090909090909091
81,79,0.09090909090909091
55,79,0.09090909090909091
86,79,0.09090909090909091
124,79,0.09090909090909091
16,80,0.09090909090909091
102,80,0.09090909090909091
44,80,0.09090909090909091
64,80,0.09090909090909091
2,80,0.09090909090909091
295,80,0.09090909090909091
63,80,0.09090909090909091
296,80,0.09090909090909091
119,80,0.09090909090909091
12,80,0.09090909090909091
43,80,0.09090909090909091
46,81,0.03571428571428571
225,81,0.03571428571428571
57,81,0.03571428571428571
2,81,0.03571428571428571
21,81,0.03571428571428571
47,81,0.03571428571428571
297,81,0.03571428571428571
56,81,0.03571428571428571
226,81,0.03571428571428571
287,81,0.03571428571428571
249,81,0.03571428571428571
298,81,0.03571428571428571
265,81,0.03571428571428571
50,81,0.03571428571428571
62,81,0.03571428571428571
64,81,0.03571428571428571
49,81,0.03571428571428571
48,81,0.03571428571428571
54,81,0.03571428571428571
299,81,0.03571428571428571
86,81,0.03571428571428571
300,81,0.03571428571428571
301,81,0.03571428571428571
143,81,0.03571428571428571
302,81,0.03571428571428571
303,81,0.03571428571428571
71,81,0.03571428571428571
93,81,0.03571428571428571
118,82,0.08333333333333333
152,82,0.08333333333333333
60,82,0.08333333333333333
150,82,0.08333333333333333
82,82,0.08333333333333333
172,82,0.08333333333333333
107,82,0.08333333333333333
304,82,0.08333333333333333
53,82,0.08333333333333333
59,82,0.08333333333333333
47,82,0.08333333333333333
20,82,0.08333333333333333
2,83,0.1111111111111111
235,83,0.1111111111111111
305,83,0.1111111111111111
52,83,0.1111111111111111
178,83,0.1111111111111111
44,83,0.1111111111111111
167,83,0.1111111111111111
119,83,0.1111111111111111
185,83,0.1111111111111111
189,84,0.06666666666666667
306,84,0.06666666666666667
65,84,0.06666666666666667
219,84,0.06666666666666667
145,84,0.06666666666666667
228,84,0.06666666666666667
258,84,0.06666666666666667
4,84,0.06666666666666667
307,84,0.06666666666666667
268,84,0.06666666666666667
308,84,0.06666666666666667
144,84,0.06666666666666667
130,84,0.06666666666666667
140,84,0.06666666666666667
309,84,0.06666666666666667
139,85,0.1
78,85,0.1
156,85,0.1
85,85,0.1
80,85,0.1
143,85,0.1
160,85,0.1
43,85,0.1
118,85,0.1
111,85,0.1
98,86,0.1111111111111111
310,86,0.1111111111111111
311,86,0.1111111111111111
100,86,0.1111111111111111
60,86,0.1111111111111111
47,86,0.1111111111111111
82,86,0.1111111111111111
119,86,0.1111111111111111
102,86,0.1111111111111111
18,87,0.09090909090909091
222,87,0.09090909090909091
312,87,0.09090909090909091
267,87,0.09090909090909091
313,87,0.09090909090909091
314,87,0.09090909090909091
112,87,0.09090909090909091
315,87,0.09090909090909091
14,87,0.09090909090909091
59,87,0.09090909090909091
119,87,0.09090909090909091
316,88,0.0625
47,88,0.0625
170,88,0.0625
19,88,0.0625
48,88,0.0625
18,88,0.0625
292,88,0.0625
233,88,0.0625
69,88,0.0625
107,88,0.0625
68,88,0.0625
46,88,0.0625
183,88,0.0625
78,88,0.0625
83,88,0.0625
150,88,0.0625
47,89,0.07692307692307693
146,89,0.07692307692307693
55,89,0.07692307692307693
20,89,0.07692307692307693
317,89,0.07692307692307693
318,89,0.07692307692307693
78,89,0.07692307692307693
11,89,0.07692307692307693
53,89,0.07692307692307693
319,89,0.07692307692307693
242,89,0.07692307692307693
150,89,0.07692307692307693
93,89,0.07692307692307693
320,90,0.06666666666666667
165,90,0.06666666666666667
84,90,0.06666666666666667
103,90,0.06666666666666667
125,90,0.06666666666666667
83,90,0.06666666666666667
100,90,0.06666666666666667
78,90,0.06666666666666667
304,90,0.06666666666666667
321,90,0.06666666666666667
303,90,0.06666666666666667
172,90,0.06666666666666667
11,90,0.06666666666666667
22,90,0.06666666666666667
25,90,0.06666666666666667
24,91,0.043478260869565216
27,91,0.043478260869565216
23,91,0.043478260869565216
28,91,0.043478260869565216
26,91,0.043478260869565216
41,91,0.043478260869565216
322,91,0.043478260869565216
33,91,0.043478260869565216
102,91,0.043478260869565216
35,91,0.043478260869565216
323,91,0.043478260869565216
34,91,0.043478260869565216
18,91,0.043478260869565216
30,91,0.043478260869565216
198,91,0.043478260869565216
39,91,0.043478260869565216
29,91,0.043478260869565216
164,91,0.043478260869565216
129,91,0.043478260869565216
137,91,0.043478260869565216
112,91,0.043478260869565216
47,91,0.043478260869565216
46,91,0.043478260869565216
51,92,0.05555555555555555
220,92,0.05555555555555555
53,92,0.05555555555555555
144,92,0.05555555555555555
49,92,0.05555555555555555
324,92,0.05555555555555555
83,92,0.05555555555555555
178,92,0.05555555555555555
227,92,0.05555555555555555
325,92,0.05555555555555555
280,92,0.05555555555555555
44,92,0.05555555555555555
326,92,0.05555555555555555
107,92,0.05555555555555555
56,92,0.05555555555555555
124,92,0.05555555555555555
327,92,0.05555555555555555
152,92,0.05555555555555555
328,93,0.1111111111111111
60,93,0.1111111111111111
51,93,0.1111111111111111
304,93,0.1111111111111111
329,93,0.1111111111111111
150,93,0.1111111111111111
114,93,0.1111111111111111
184,93,0.1111111111111111
330,93,0.1111111111111111
308,94,0.05555555555555555
5,94,0.05555555555555555
130,94,0.05555555555555555
198,94,0.05555555555555555
34,94,0.05555555555555555
68,94,0.05555555555555555
39,94,0.05555555555555555
18,94,0.05555555555555555
6,94,0.05555555555555555
67,94,0.05555555555555555
105,94,0.05555555555555555
33,94,0.05555555555555555
129,94,0.05555555555555555
123,94,0.05555555555555555
88,94,0.05555555555555555
35,94,0.05555555555555555
62,94,0.05555555555555555
134,94,0.05555555555555555
140,95,0.07142857142857142
47,95,0.07142857142857142
331,95,0.07142857142857142
107,95,0.07142857142857142
144,95,0.07142857142857142
268,95,0.07142857142857142
332,95,0.07142857142857142
333,95,0.07142857142857142
334,95,0.07142857142857142
58,95,0.07142857142857142
102,95,0.07142857142857142
133,95,0.07142857142857142
15,95,0.07142857142857142
94,95,0.07142857142857142
160,96,0.08333333333333333
82,96,0.08333333333333333
335,96,0.08333333333333333
290,96,0.08333333333333333
141,96,0.08333333333333333
142,96,0.08333333333333333
144,96,0.08333333333333333
31,96,0.08333333333333333
275,96,0.08333333333333333
57,96,0.08333333333333333
118,96,0.08333333333333333
69,96,0.08333333333333333
336,97,0.07142857142857142
121,97,0.07142857142857142
100,97,0.07142857142857142
129,97,0.07142857142857142
123,97,0.07142857142857142
337,97,0.07142857142857142
262,97,0.07142857142857142
181,97,0.07142857142857142
338,97,0.07142857142857142
339,97,0.07142857142857142
95,97,0.07142857142857142
18,97,0.07142857142857142
146,97,0.07142857142857142
43,97,0.07142857142857142
2,98,0.1
78,98,0.1
20,98,0.1
11,98,0.1
77,98,0.1
150,98,0.1
47,98,0.1
179,98,0.1
316,98,0.1
340,98,0.1
341,99,0.05555555555555555
34,99,0.05555555555555555
40,99,0.05555555555555555
54,99,0.05555555555555555
95,99,0.05555555555555555
342,99,0.05555555555555555
113,99,0.05555555555555555
113,99,0.05555555555555555
302,99,0.05555555555555555
343,99,0.05555555555555555
116,99,0.05555555555555555
67,99,0.05555555555555555
344,99,0.05555555555555555
122,99,0.05555555555555555
184,99,0.05555555555555555
35,99,0.05555555555555555
46,99,0.05555555555555555
47,99,0.05555555555555555
83,100,0.0625
225,100,0.0625
144,100,0.0625
53,100,0.0625
124,100,0.0625
114,100,0.0625
111,100,0.0625
218,100,0.0625
62,100,0.0625
219,100,0.0625
326,100,0.0625
107,100,0.0625
56,100,0.0625
345,100,0.0625
346,100,0.0625
347,100,0.0625
83,101,0.0625
225,101,0.0625
144,101,0.0625
53,101,0.0625
124,101,0.0625
114,101,0.0625
111,101,0.0625
218,101,0.0625
62,101,0.0625
219,101,0.0625
326,101,0.0625
107,101,0.0625
56,101,0.0625
345,101,0.0625
346,101,0.0625
347,101,0.0625
4,102,0.1
70,102,0.1
317,102,0.1
318,102,0.1
333,102,0.1
334,102,0.1
348,102,0.1
319,102,0.1
78,102,0.1
291,102,0.1
2,103,0.16666666666666666
116,103,0.16666666666666666
1,103,0.16666666666666666
47,103,0.16666666666666666
190,103,0.16666666666666666
216,103,0.16666666666666666
349,104,0.07692307692307693
100,104,0.07692307692307693
350,104,0.07692307692307693
351,104,0.07692307692307693
154,104,0.07692307692307693
155,104,0.07692307692307693
352,104,0.07692307692307693
2,104,0.07692307692307693
47,104,0.07692307692307693
149,104,0.07692307692307693
353,104,0.07692307692307693
354,104,0.07692307692307693
355,104,0.07692307692307693
5,105,0.1
192,105,0.1
115,105,0.1
189,105,0.1
92,105,0.1
34,105,0.1
112,105,0.1
161,105,0.1
140,105,0.1
134,105,0.1
146,106,0.1
99,106,0.1
175,106,0.1
210,106,0.1
191,106,0.1
78,106,0.1
150,106,0.1
126,106,0.1
134,106,0.1
223,106,0.1
140,107,0.06666666666666667
131,107,0.06666666666666667
165,107,0.06666666666666667
128,107,0.06666666666666667
83,107,0.06666666666666667
150,107,0.06666666666666667
284,107,0.06666666666666667
356,107,0.06666666666666667
357,107,0.06666666666666667
77,107,0.06666666666666667
20,107,0.06666666666666667
296,107,0.06666666666666667
11,107,0.06666666666666667
358,107,0.06666666666666667
15,107,0.06666666666666667
140,108,0.06666666666666667
131,108,0.06666666666666667
165,108,0.06666666666666667
128,108,0.06666666666666667
83,108,0.06666666666666667
150,108,0.06666666666666667
284,108,0.06666666666666667
356,108,0.06666666666666667
357,108,0.06666666666666667
77,108,0.06666666666666667
20,108,0.06666666666666667
296,108,0.06666666666666667
11,108,0.06666666666666667
358,108,0.06666666666666667
15,108,0.06666666666666667
14,109,0.06666666666666667
20,109,0.06666666666666667
11,109,0.06666666666666667
150,109,0.06666666666666667
359,109,0.06666666666666667
335,109,0.06666666666666667
183,109,0.06666666666666667
136,109,0.06666666666666667
114,109,0.06666666666666667
360,109,0.06666666666666667
243,109,0.06666666666666667
284,109,0.06666666666666667
83,109,0.06666666666666667
69,109,0.06666666666666667
181,109,0.06666666666666667
129,110,0.058823529411764705
361,110,0.058823529411764705
182,110,0.058823529411764705
35,110,0.058823529411764705
362,110,0.058823529411764705
363,110,0.058823529411764705
123,110,0.058823529411764705
238,110,0.058823529411764705
256,110,0.058823529411764705
122,110,0.058823529411764705
18,110,0.058823529411764705
124,110,0.058823529411764705
364,110,0.058823529411764705
337,110,0.058823529411764705
258,110,0.058823529411764705
144,110,0.058823529411764705
99,110,0.058823529411764705
129,111,0.058823529411764705
361,111,0.058823529411764705
182,111,0.058823529411764705
35,111,0.058823529411764705
362,111,0.058823529411764705
363,111,0.058823529411764705
123,111,0.058823529411764705
238,111,0.058823529411764705
256,111,0.058823529411764705
122,111,0.058823529411764705
18,111,0.058823529411764705
124,111,0.058823529411764705
364,111,0.058823529411764705
337,111,0.058823529411764705
258,111,0.058823529411764705
144,111,0.058823529411764705
99,111,0.058823529411764705
68,112,0.06666666666666667
209,112,0.06666666666666667
18,112,0.06666666666666667
49,112,0.06666666666666667
64,112,0.06666666666666667
60,112,0.06666666666666667
116,112,0.06666666666666667
43,112,0.06666666666666667
197,112,0.06666666666666667
224,112,0.06666666666666667
365,112,0.06666666666666667
95,112,0.06666666666666667
2,112,0.06666666666666667
140,112,0.06666666666666667
156,112,0.06666666666666667
134,113,0.1111111111111111
255,113,0.1111111111111111
47,113,0.1111111111111111
190,113,0.1111111111111111
78,113,0.1111111111111111
82,113,0.1111111111111111
273,113,0.1111111111111111
20,113,0.1111111111111111
83,113,0.1111111111111111
150,114,0.08333333333333333
366,114,0.08333333333333333
11,114,0.08333333333333333
144,114,0.08333333333333333
160,114,0.08333333333333333
367,114,0.08333333333333333
47,114,0.08333333333333333
324,114,0.08333333333333333
92,114,0.08333333333333333
368,114,0.08333333333333333
134,114,0.08333333333333333
144,114,0.08333333333333333
140,115,0.06666666666666667
46,115,0.06666666666666667
191,115,0.06666666666666667
2,115,0.06666666666666667
58,115,0.06666666666666667
339,115,0.06666666666666667
183,115,0.06666666666666667
193,115,0.06666666666666667
17,115,0.06666666666666667
62,115,0.06666666666666667
48,115,0.06666666666666667
4,115,0.06666666666666667
175,115,0.06666666666666667
34,115,0.06666666666666667
29,115,0.06666666666666667
140,116,0.06666666666666667
46,116,0.06666666666666667
191,116,0.06666666666666667
2,116,0.06666666666666667
58,116,0.06666666666666667
339,116,0.06666666666666667
183,116,0.06666666666666667
193,116,0.06666666666666667
17,116,0.06666666666666667
62,116,0.06666666666666667
48,116,0.06666666666666667
4,116,0.06666666666666667
175,116,0.06666666666666667
34,116,0.06666666666666667
29,116,0.06666666666666667
38,117,0.06666666666666667
23,117,0.06666666666666667
204,117,0.06666666666666667
22,117,0.06666666666666667
369,117,0.06666666666666667
24,117,0.06666666666666667
32,117,0.06666666666666667
370,117,0.06666666666666667
37,117,0.06666666666666667
25,117,0.06666666666666667
39,117,0.06666666666666667
252,117,0.06666666666666667
371,117,0.06666666666666667
23,117,0.06666666666666667
22,117,0.06666666666666667
40,118,0.05263157894736842
25,118,0.05263157894736842
372,118,0.05263157894736842
24,118,0.05263157894736842
29,118,0.05263157894736842
27,118,0.05263157894736842
34,118,0.05263157894736842
26,118,0.05263157894736842
31,118,0.05263157894736842
159,118,0.05263157894736842
317,118,0.05263157894736842
292,118,0.05263157894736842
309,118,0.05263157894736842
33,118,0.05263157894736842
120,118,0.05263157894736842
42,118,0.05263157894736842
136,118,0.05263157894736842
118,118,0.05263157894736842
82,118,0.05263157894736842
134,119,0.05555555555555555
215,119,0.05555555555555555
140,119,0.05555555555555555
229,119,0.05555555555555555
99,119,0.05555555555555555
244,119,0.05555555555555555
100,119,0.05555555555555555
146,119,0.05555555555555555
287,119,0.05555555555555555
220,119,0.05555555555555555
222,119,0.05555555555555555
150,119,0.05555555555555555
270,119,0.05555555555555555
177,119,0.05555555555555555
233,119,0.05555555555555555
144,119,0.05555555555555555
2,119,0.05555555555555555
46,119,0.05555555555555555
373,120,0.047619047619047616
250,120,0.047619047619047616
44,120,0.047619047619047616
374,120,0.047619047619047616
324,120,0.047619047619047616
110,120,0.047619047619047616
315,120,0.047619047619047616
135,120,0.047619047619047616
244,120,0.047619047619047616
330,120,0.047619047619047616
62,120,0.047619047619047616
220,120,0.047619047619047616
71,120,0.047619047619047616
64,120,0.047619047619047616
17,120,0.047619047619047616
286,120,0.047619047619047616
219,120,0.047619047619047616
106,120,0.047619047619047616
375,120,0.047619047619047616
319,120,0.047619047619047616
165,120,0.047619047619047616
100,121,0.0625
376,121,0.0625
247,121,0.0625
317,121,0.0625
281,121,0.0625
83,121,0.0625
3,121,0.0625
92,121,0.0625
170,121,0.0625
78,121,0.0625
308,121,0.0625
161,121,0.0625
96,121,0.0625
127,121,0.0625
57,121,0.0625
46,121,0.0625
2,122,0.058823529411764705
250,122,0.058823529411764705
86,122,0.058823529411764705
377,122,0.058823529411764705
78,122,0.058823529411764705
49,122,0.058823529411764705
225,122,0.058823529411764705
64,122,0.058823529411764705
45,122,0.058823529411764705
109,122,0.058823529411764705
60,122,0.058823529411764705
164,122,0.058823529411764705
47,122,0.058823529411764705
20,122,0.058823529411764705
54,122,0.058823529411764705
68,122,0.058823529411764705
234,122,0.058823529411764705
170,123,0.125
249,123,0.125
67,123,0.125
230,123,0.125
122,123,0.125
237,123,0.125
90,123,0.125
378,123,0.125
241,124,0.07692307692307693
379,124,0.07692307692307693
12,124,0.07692307692307693
46,124,0.07692307692307693
188,124,0.07692307692307693
21,124,0.07692307692307693
222,124,0.07692307692307693
64,124,0.07692307692307693
177,124,0.07692307692307693
57,124,0.07692307692307693
109,124,0.07692307692307693
89,124,0.07692307692307693
380,124,0.07692307692307693
47,125,0.08333333333333333
78,125,0.08333333333333333
117,125,0.08333333333333333
88,125,0.08333333333333333
20,125,0.08333333333333333
53,125,0.08333333333333333
83,125,0.08333333333333333
11,125,0.08333333333333333
150,125,0.08333333333333333
324,125,0.08333333333333333
47,125,0.08333333333333333
53,125,0.08333333333333333
50,126,0.058823529411764705
146,126,0.058823529411764705
324,126,0.058823529411764705
86,126,0.058823529411764705
62,126,0.058823529411764705
381,126,0.058823529411764705
2,126,0.058823529411764705
16,126,0.058823529411764705
84,126,0.058823529411764705
119,126,0.058823529411764705
46,126,0.058823529411764705
175,126,0.058823529411764705
52,126,0.058823529411764705
144,126,0.058823529411764705
144,126,0.058823529411764705
147,126,0.058823529411764705
43,126,0.058823529411764705
382,127,0.08333333333333333
64,127,0.08333333333333333
2,127,0.08333333333333333
93,127,0.08333333333333333
169,127,0.08333333333333333
119,127,0.08333333333333333
108,127,0.08333333333333333
67,127,0.08333333333333333
78,127,0.08333333333333333
186,127,0.08333333333333333
30,127,0.08333333333333333
36,127,0.08333333333333333
382,128,0.08333333333333333
64,128,0.08333333333333333
2,128,0.08333333333333333
93,128,0.08333333333333333
169,128,0.08333333333333333
119,128,0.08333333333333333
108,128,0.08333333333333333
67,128,0.08333333333333333
78,128,0.08333333333333333
186,128,0.08333333333333333
30,128,0.08333333333333333
36,128,0.08333333333333333
35,129,0.06666666666666667
24,129,0.06666666666666667
23,129,0.06666666666666667
383,129,0.06666666666666667
29,129,0.06666666666666667
25,129,0.06666666666666667
22,129,0.06666666666666667
251,129,0.06666666666666667
69,129,0.06666666666666667
42,129,0.06666666666666667
27,129,0.06666666666666667
112,129,0.06666666666666667
384,129,0.06666666666666667
52,129,0.06666666666666667
2,129,0.06666666666666667
64,130,0.1111111111111111
385,130,0.1111111111111111
386,130,0.1111111111111111
58,130,0.1111111111111111
46,130,0.1111111111111111
110,130,0.1111111111111111
387,130,0.1111111111111111
131,130,0.1111111111111111
34,130,0.1111111111111111
115,131,0.07692307692307693
198,131,0.07692307692307693
92,131,0.07692307692307693
371,131,0.07692307692307693
22,131,0.07692307692307693
18,131,0.07692307692307693
33,131,0.07692307692307693
129,131,0.07692307692307693
123,131,0.07692307692307693
24,131,0.07692307692307693
23,131,0.07692307692307693
47,131,0.07692307692307693
83,131,0.07692307692307693
107,132,0.07692307692307693
215,132,0.07692307692307693
62,132,0.07692307692307693
86,132,0.07692307692307693
140,132,0.07692307692307693
226,132,0.07692307692307693
53,132,0.07692307692307693
46,132,0.07692307692307693
97,132,0.07692307692307693
221,132,0.07692307692307693
186,132,0.07692307692307693
388,132,0.07692307692307693
59,132,0.07692307692307693
167,133,0.1111111111111111
60,133,0.1111111111111111
389,133,0.1111111111111111
77,133,0.1111111111111111
166,133,0.1111111111111111
141,133,0.1111111111111111
142,133,0.1111111111111111
46,133,0.1111111111111111
324,133,0.1111111111111111
336,134,0.047619047619047616
47,134,0.047619047619047616
50,134,0.047619047619047616
226,134,0.047619047619047616
225,134,0.047619047619047616
61,134,0.047619047619047616
339,134,0.047619047619047616
71,134,0.047619047619047616
53,134,0.047619047619047616
367,134,0.047619047619047616
390,134,0.047619047619047616
87,134,0.047619047619047616
361,134,0.047619047619047616
124,134,0.047619047619047616
391,134,0.047619047619047616
209,134,0.047619047619047616
55,134,0.047619047619047616
2,134,0.047619047619047616
59,134,0.047619047619047616
30,134,0.047619047619047616
292,134,0.047619047619047616
36,135,0.07692307692307693
35,135,0.07692307692307693
34,135,0.07692307692307693
23,135,0.07692307692307693
42,135,0.07692307692307693
131,135,0.07692307692307693
91,135,0.07692307692307693
69,135,0.07692307692307693
122,135,0.07692307692307693
297,135,0.07692307692307693
25,135,0.07692307692307693
305,135,0.07692307692307693
17,135,0.07692307692307693
43,136,0.09090909090909091
172,136,0.09090909090909091
392,136,0.09090909090909091
2,136,0.09090909090909091
289,136,0.09090909090909091
82,136,0.09090909090909091
160,136,0.09090909090909091
93,136,0.09090909090909091
67,136,0.09090909090909091
20,136,0.09090909090909091
253,136,0.09090909090909091
330,137,0.05555555555555555
11,137,0.05555555555555555
150,137,0.05555555555555555
393,137,0.05555555555555555
394,137,0.05555555555555555
279,137,0.05555555555555555
78,137,0.05555555555555555
118,137,0.05555555555555555
83,137,0.05555555555555555
267,137,0.05555555555555555
385,137,0.05555555555555555
386,137,0.05555555555555555
344,137,0.05555555555555555
197,137,0.05555555555555555
395,137,0.05555555555555555
165,137,0.05555555555555555
396,137,0.05555555555555555
354,137,0.05555555555555555
150,138,0.06666666666666667
348,138,0.06666666666666667
397,138,0.06666666666666667
20,138,0.06666666666666667
11,138,0.06666666666666667
324,138,0.06666666666666667
92,138,0.06666666666666667
160,138,0.06666666666666667
128,138,0.06666666666666667
44,138,0.06666666666666667
121,138,0.06666666666666667
96,138,0.06666666666666667
127,138,0.06666666666666667
124,138,0.06666666666666667
218,138,0.06666666666666667
364,139,0.1
20,139,0.1
124,139,0.1
138,139,0.1
102,139,0.1
3,139,0.1
70,139,0.1
11,139,0.1
47,139,0.1
215,139,0.1
398,140,0.125
102,140,0.125
100,140,0.125
348,140,0.125
141,140,0.125
142,140,0.125
253,140,0.125
279,140,0.125
20,141,0.08333333333333333
11,141,0.08333333333333333
150,141,0.08333333333333333
78,141,0.08333333333333333
141,141,0.08333333333333333
142,141,0.08333333333333333
118,141,0.08333333333333333
146,141,0.08333333333333333
160,141,0.08333333333333333
83,141,0.08333333333333333
86,141,0.08333333333333333
10,141,0.08333333333333333
20,142,0.08333333333333333
11,142,0.08333333333333333
150,142,0.08333333333333333
78,142,0.08333333333333333
141,142,0.08333333333333333
142,142,0.08333333333333333
118,142,0.08333333333333333
146,142,0.08333333333333333
160,142,0.08333333333333333
83,142,0.08333333333333333
86,142,0.08333333333333333
10,142,0.08333333333333333
185,143,0.07692307692307693
8,143,0.07692307692307693
9,143,0.07692307692307693
399,143,0.07692307692307693
13,143,0.07692307692307693
250,143,0.07692307692307693
385,143,0.07692307692307693
386,143,0.07692307692307693
105,143,0.07692307692307693
2,143,0.07692307692307693
74,143,0.07692307692307693
20,143,0.07692307692307693
150,143,0.07692307692307693
84,144,0.06666666666666667
400,144,0.06666666666666667
401,144,0.06666666666666667
402,144,0.06666666666666667
114,144,0.06666666666666667
11,144,0.06666666666666667
160,144,0.06666666666666667
394,144,0.06666666666666667
83,144,0.06666666666666667
134,144,0.06666666666666667
86,144,0.06666666666666667
165,144,0.06666666666666667
146,144,0.06666666666666667
190,144,0.06666666666666667
150,144,0.06666666666666667
394,145,0.07692307692307693
78,145,0.07692307692307693
403,145,0.07692307692307693
389,145,0.07692307692307693
20,145,0.07692307692307693
191,145,0.07692307692307693
166,145,0.07692307692307693
2,145,0.07692307692307693
144,145,0.07692307692307693
404,145,0.07692307692307693
115,145,0.07692307692307693
32,145,0.07692307692307693
22,145,0.07692307692307693
208,146,0.047619047619047616
202,146,0.047619047619047616
25,146,0.047619047619047616
34,146,0.047619047619047616
24,146,0.047619047619047616
29,146,0.047619047619047616
27,146,0.047619047619047616
251,146,0.047619047619047616
405,146,0.047619047619047616
203,146,0.047619047619047616
33,146,0.047619047619047616
252,146,0.047619047619047616
371,146,0.047619047619047616
187,146,0.047619047619047616
23,146,0.047619047619047616
200,146,0.047619047619047616
30,146,0.047619047619047616
26,146,0.047619047619047616
340,146,0.047619047619047616
29,146,0.047619047619047616
34,146,0.047619047619047616
292,147,0.1111111111111111
27,147,0.1111111111111111
120,147,0.1111111111111111
111,147,0.1111111111111111
25,147,0.1111111111111111
32,147,0.1111111111111111
113,147,0.1111111111111111
113,147,0.1111111111111111
131,147,0.1111111111111111
213,148,0.3333333333333333
302,148,0.3333333333333333
47,148,0.3333333333333333
232,149,0.14285714285714285
70,149,0.14285714285714285
78,149,0.14285714285714285
336,149,0.14285714285714285
4,149,0.14285714285714285
122,149,0.14285714285714285
224,149,0.14285714285714285
243,150,0.2
102,150,0.2
133,150,0.2
124,150,0.2
41,150,0.2
391,151,0.16666666666666666
225,151,0.16666666666666666
46,151,0.16666666666666666
226,151,0.16666666666666666
297,151,0.16666666666666666
124,151,0.16666666666666666
46,152,0.1
298,152,0.1
1,152,0.1
2,152,0.1
144,152,0.1
11,152,0.1
20,152,0.1
102,152,0.1
53,152,0.1
62,152,0.1
