did,disease,syd,symptom,prediction
2,diabetes,1.0,pain chest,0.07399626
102,neuropathy,317.0,nausea and vomiting,0.07399328
139,migraine disorders,47.0,fever,0.07393378
131,delirium,22.0,feeling suicidal,0.07381072
57,transient ischemic attack,4.0,asthenia,0.07378385
110,tonic-clonic epilepsy,362.0,phonophobia,0.07378051
56,osteoporosis,127.0,numbness of hand,0.073692955
121,hemorrhoids,317.0,nausea and vomiting,0.073455535
105,glaucoma,161.0,burning sensation,0.07344217
88,pneumonia aspiration,19.0,mental status changes,0.07343671
142,biliary calculus,142.0,cushingoid habitus,0.07340292
95,lymphoma,107.0,transaminitis,0.073331416
137,cholecystitis,11.0,nausea,0.07324091
112,respiratory failure,60.0,tachypnea,0.07323602
82,hepatitis,107.0,transaminitis,0.07321134
115,malignant neoplasm of lung,339.0,debilitation,0.07301965
2,diabetes,4.0,asthenia,0.07301445
114,gastroenteritis,160.0,sore to touch,0.07293888
20,degenerative polyarthritis,79.0,nonsmoker,0.072931364
68,stenosis aortic valve,12.0,angina pectoris,0.07289263
118,personality disorder,372.0,transsexual,0.07282726
78,failure kidney,2.0,shortness of breath,0.072442316
97,encephalopathy,146.0,thicken,0.07242691
120,emphysema pulmonary,373.0,behavior showing increased motor activity,0.07239465
52,mitral valve insufficiency,102.0,fatigue,0.07231152
145,adhesion,2.0,shortness of breath,0.07224742
88,pneumonia aspiration,48.0,decreased translucency,0.07215246
71,schizophrenia,111.0,patient non compliance,0.07212957
137,cholecystitis,78.0,pain,0.07203963
143,tachycardia sinus,250.0,scar tissue,0.07202424
89,colitis,53.0,chill,0.07199521
80,failure heart,2.0,shortness of breath,0.071984135
71,schizophrenia,34.0,agitation,0.07190871
124,obesity morbid,57.0,wheezing,0.07190145
8,failure heart congestive,46.0,cough,0.071830615
31,systemic infection,91.0,lethargy,0.071812056
47,ischemia,123.0,sleepy,0.07177344
131,delirium,18.0,unresponsiveness,0.07170372
102,neuropathy,348.0,fatigability,0.071674705
94,parkinson disease,308.0,achalasia,0.07164359
68,stenosis aortic valve,1.0,pain chest,0.07161864
30,septicemia,59.0,distress respiratory,0.071530364
12,hypercholesterolemia,8.0,sweat,0.07148602
52,mitral valve insufficiency,146.0,thicken,0.071392596
111,tonic-clonic seizures,362.0,phonophobia,0.07136382
132,neutropenia,226.0,snuffle,0.071168184
85,gout,160.0,sore to touch,0.07115837
58,adenocarcinoma,234.0,fremitus,0.071112715
92,Pneumocystis carinii pneumonia,51.0,yellow sputum,0.07109156
129,chronic alcoholic intoxication,29.0,irritable mood,0.071016125
110,tonic-clonic epilepsy,182.0,myoclonus,0.07094734
37,epilepsy,35.0,tremor,0.07092762
77,bacteremia,288.0,urinoma,0.07088598
112,respiratory failure,68.0,hemiplegia,0.070722334
83,hypertension pulmonary,167.0,cyanosis,0.070552416
112,respiratory failure,116.0,hyperkalemia,0.07051127
145,adhesion,394.0,flatulence,0.070505485
110,tonic-clonic epilepsy,35.0,tremor,0.07050012
119,primary carcinoma of the liver cells,215.0,splenomegaly,0.0704736
116,carcinoma of lung,339.0,debilitation,0.0704309
27,hiv infections,62.0,night sweat,0.07037406
146,delusion,202.0,giddy mood,0.0703529
97,encephalopathy,336.0,uncoordination,0.070328616
59,paranoia,23.0,suicidal,0.07032344
38,cardiomyopathy,43.0,hypokinesia,0.07029052
24,primary malignant neoplasm,118.0,ascites,0.070189655
49,exanthema,82.0,pruritus,0.07017473
29,gastroesophageal reflux disease,78.0,pain,0.07013963
126,endocarditis,16.0,orthopnea,0.070135966
66,edema pulmonary,63.0,jugular venous distention,0.0701348
61,incontinence,181.0,aura,0.07007082
122,spasm bronchial,225.0,throat sore,0.070067376
38,cardiomyopathy,17.0,rale,0.070007645
128,pericardial effusion body substance,108.0,sputum purulent,0.06991607
14,infection urinary tract,4.0,asthenia,0.06990033
84,deglutition disorder,4.0,asthenia,0.06989448
14,infection urinary tract,90.0,low back pain,0.06988227
94,parkinson disease,134.0,mass of body structure,0.069872595
114,gastroenteritis,144.0,decreased body weight,0.06983074
114,gastroenteritis,144.0,decreased body weight,0.06983074
35,neoplasm,146.0,thicken,0.06982561
104,fibroid tumor,352.0,previous pregnancies 2,0.06979888
137,cholecystitis,394.0,flatulence,0.069771565
129,chronic alcoholic intoxication,27.0,sleeplessness,0.06972789
77,bacteremia,287.0,indifferent mood,0.06960542
128,pericardial effusion body substance,93.0,hemodynamically stable,0.069562525
47,ischemia,13.0,pressure chest,0.069529325
36,embolism pulmonary,51.0,yellow sputum,0.069438994
70,carcinoma breast,134.0,mass of body structure,0.06942044
78,failure kidney,18.0,unresponsiveness,0.069354765
93,hepatitis B,114.0,abdominal tenderness,0.06931509
36,embolism pulmonary,109.0,hypoxemia,0.069299296
42,peripheral vascular disease,197.0,sinus rhythm,0.069149524
31,systemic infection,53.0,chill,0.06913088
9,accident cerebrovascular,69.0,seizure,0.069126904
14,infection urinary tract,53.0,chill,0.06908048
115,malignant neoplasm of lung,193.0,ache,0.069025606
16,chronic obstructive airway disease,109.0,hypoxemia,0.06892884
35,neoplasm,88.0,hematuria,0.068922006
52,mitral valve insufficiency,6.0,syncope,0.06890475
24,primary malignant neoplasm,144.0,decreased body weight,0.06887166
18,insufficiency renal,117.0,urgency of micturition,0.068821624
44,hyperlipidemia,202.0,giddy mood,0.06877881
125,pyelonephritis,83.0,diarrhea,0.06875212
141,cholelithiasis,118.0,ascites,0.06868324
111,tonic-clonic seizures,35.0,tremor,0.0686712
12,hypercholesterolemia,2.0,shortness of breath,0.06862244
5,coronary arteriosclerosis,13.0,pressure chest,0.068621635
84,deglutition disorder,145.0,hoarseness,0.06860955
33,deep vein thrombosis,17.0,rale,0.06857924
96,hyperglycemia,144.0,decreased body weight,0.06853468
97,encephalopathy,262.0,posturing,0.068503864
126,endocarditis,2.0,shortness of breath,0.068419866
149,polyneuropathy,122.0,muscle twitch,0.06837055
2,diabetes,15.0,polydypsia,0.068330325
35,neoplasm,78.0,pain,0.06832781
1,hypertensive disease,6.0,syncope,0.06832734
107,malignant tumor of colon,83.0,diarrhea,0.06817581
127,effusion pericardial,119.0,hypotension,0.068155095
110,tonic-clonic epilepsy,363.0,rolling of eyes,0.06810508
95,lymphoma,332.0,tinnitus,0.068070516
126,endocarditis,146.0,thicken,0.06798283
31,systemic infection,77.0,bradycardia,0.067930974
32,sepsis (invertebrate),59.0,distress respiratory,0.06791573
115,malignant neoplasm of lung,58.0,haemoptysis,0.06787537
137,cholecystitis,330.0,moan,0.06782
111,tonic-clonic seizures,182.0,myoclonus,0.06772914
101,oral candidiasis,83.0,diarrhea,0.067716286
15,anemia,98.0,ecchymosis,0.067710154
49,exanthema,156.0,redness,0.067698695
144,ileus,114.0,abdominal tenderness,0.067673065
79,sickle cell anemia,226.0,snuffle,0.06763411
2,diabetes,16.0,orthopnea,0.06754133
104,fibroid tumor,2.0,shortness of breath,0.06753777
84,deglutition disorder,219.0,painful swallowing,0.06749282
38,cardiomyopathy,51.0,yellow sputum,0.06747696
44,hyperlipidemia,10.0,palpitation,0.06747555
41,hepatitis C,195.0,heavy feeling,0.067439504
134,influenza,336.0,uncoordination,0.06732794
133,hyperbilirubinemia,142.0,cushingoid habitus,0.067249626
37,epilepsy,18.0,unresponsiveness,0.067213945
95,lymphoma,144.0,decreased body weight,0.06716173
108,carcinoma colon,83.0,diarrhea,0.06713486
104,fibroid tumor,47.0,fever,0.06702411
24,primary malignant neoplasm,142.0,cushingoid habitus,0.06701886
143,tachycardia sinus,9.0,sweating increased,0.066992804
72,diverticulitis,151.0,dullness,0.0669844
7,pneumonia,47.0,fever,0.066963434
90,diverticulosis,100.0,haemorrhage,0.06695372
66,edema pulmonary,269.0,Heberden's node,0.0668313
16,chronic obstructive airway disease,111.0,patient non compliance,0.06683128
119,primary carcinoma of the liver cells,140.0,lesion,0.066821724
36,embolism pulmonary,177.0,hematocrit decreased,0.066786125
70,carcinoma breast,140.0,lesion,0.06675642
11,myocardial infarction,2.0,shortness of breath,0.06670147
66,edema pulmonary,60.0,tachypnea,0.06665237
66,edema pulmonary,2.0,shortness of breath,0.066610545
61,incontinence,242.0,urge incontinence,0.06659333
143,tachycardia sinus,385.0,cardiovascular finding,0.066591926
75,osteomyelitis,80.0,erythema,0.06657638
127,effusion pericardial,169.0,cardiomegaly,0.066440135
126,endocarditis,381.0,flare,0.06643024
19,confusion,120.0,enuresis,0.06633224
100,candidiasis,83.0,diarrhea,0.06632726
152,pulmonary tuberculosis,144.0,decreased body weight,0.066327125
82,hepatitis,82.0,pruritus,0.06621521
32,sepsis (invertebrate),91.0,lethargy,0.06621473
118,personality disorder,24.0,hallucinations auditory,0.0661722
30,septicemia,91.0,lethargy,0.066171415
55,hemiparesis,66.0,speech slurred,0.06604323
114,gastroenteritis,324.0,myalgia,0.06588337
111,tonic-clonic seizures,363.0,rolling of eyes,0.06587429
35,neoplasm,99.0,tumor cell invasion,0.06587296
90,diverticulosis,83.0,diarrhea,0.06583187
140,pancytopenia,102.0,fatigue,0.065771185
48,cirrhosis,192.0,distended abdomen,0.06576616
99,Alzheimer's disease,342.0,pin-point pupils,0.06574753
59,paranoia,29.0,irritable mood,0.06574696
77,bacteremia,18.0,unresponsiveness,0.065693654
127,effusion pericardial,108.0,sputum purulent,0.06553398
117,manic disorder,25.0,feeling hopeless,0.06549788
116,carcinoma of lung,58.0,haemoptysis,0.06549735
125,pyelonephritis,11.0,nausea,0.06533399
31,systemic infection,167.0,cyanosis,0.06502111
122,spasm bronchial,78.0,pain,0.06501219
37,epilepsy,68.0,hemiplegia,0.064969525
66,edema pulmonary,17.0,rale,0.0649146
104,fibroid tumor,155.0,hypotonic,0.064879626
14,infection urinary tract,91.0,lethargy,0.06484454
90,diverticulosis,125.0,lightheadedness,0.06482835
90,diverticulosis,78.0,pain,0.06477012
116,carcinoma of lung,193.0,ache,0.0647414
112,respiratory failure,18.0,unresponsiveness,0.06472022
132,neutropenia,86.0,apyrexial,0.06469475
126,endocarditis,46.0,cough,0.06469172
30,septicemia,167.0,cyanosis,0.06465676
35,neoplasm,174.0,anosmia,0.06456761
69,malignant neoplasm of breast,39.0,difficulty,0.06454935
143,tachycardia sinus,2.0,shortness of breath,0.06440118
51,kidney failure acute,83.0,diarrhea,0.06438035
147,affect labile,113.0,bedridden,0.064361244
147,affect labile,113.0,bedridden,0.064361244
46,obesity,211.0,r wave feature,0.06433836
101,oral candidiasis,114.0,abdominal tenderness,0.06426098
18,insufficiency renal,17.0,rale,0.064213306
34,dehydration,119.0,hypotension,0.06418402
32,sepsis (invertebrate),167.0,cyanosis,0.064152636
112,respiratory failure,64.0,dyspnea,0.064089864
39,chronic kidney failure,116.0,hyperkalemia,0.0640755
31,systemic infection,166.0,breech presentation,0.06400474
30,septicemia,77.0,bradycardia,0.063903295
131,delirium,129.0,drowsiness,0.063854165
78,failure kidney,119.0,hypotension,0.06379815
86,thrombocytopaenia,82.0,pruritus,0.06370724
129,chronic alcoholic intoxication,25.0,feeling hopeless,0.06367168
39,chronic kidney failure,16.0,orthopnea,0.06362967
74,ulcer peptic,255.0,paraparesis,0.06361892
5,coronary arteriosclerosis,44.0,dyspnea on exertion,0.063510895
96,hyperglycemia,118.0,ascites,0.0634183
32,sepsis (invertebrate),77.0,bradycardia,0.06339398
130,pneumothorax,387.0,soft tissue swelling,0.06337886
32,sepsis (invertebrate),53.0,chill,0.06336371
60,pancreatitis,254.0,rigor - temperature-associated observation,0.06335404
121,hemorrhoids,78.0,pain,0.06334225
142,biliary calculus,118.0,ascites,0.06329743
60,pancreatitis,160.0,sore to touch,0.063291684
138,hernia hiatal,324.0,myalgia,0.063272215
1,hypertensive disease,8.0,sweat,0.06324169
97,encephalopathy,181.0,aura,0.06321781
59,paranoia,22.0,feeling suicidal,0.06313787
12,hypercholesterolemia,13.0,pressure chest,0.063093826
53,arthritis,223.0,atypia,0.06307777
100,candidiasis,114.0,abdominal tenderness,0.063073434
13,infection,84.0,abscess bacterial,0.063046925
25,acquired immuno-deficiency syndrome,144.0,decreased body weight,0.06303424
135,dependence,91.0,lethargy,0.063017234
62,paroxysmal dyspnea,10.0,palpitation,0.06301203
150,refractive error,41.0,unable to concentrate,0.06300503
97,encephalopathy,337.0,absences finding,0.06281824
50,benign prostatic hypertrophy,59.0,distress respiratory,0.06279361
93,hepatitis B,150.0,pain abdominal,0.06273408
27,hiv infections,144.0,decreased body weight,0.06269433
131,delirium,92.0,hyponatremia,0.06267149
107,malignant tumor of colon,150.0,pain abdominal,0.062575564
26,HIV,144.0,decreased body weight,0.062480874
115,malignant neoplasm of lung,183.0,gurgle,0.06243683
129,chronic alcoholic intoxication,2.0,shortness of breath,0.062290635
77,bacteremia,53.0,chill,0.06228546
78,failure kidney,120.0,enuresis,0.06213257
6,coronary heart disease,16.0,orthopnea,0.062099572
61,incontinence,69.0,seizure,0.06205849
26,HIV,62.0,night sweat,0.062016997
3,depression mental,24.0,hallucinations auditory,0.06199636
29,gastroesophageal reflux disease,92.0,hyponatremia,0.06197139
70,carcinoma breast,80.0,erythema,0.06183079
134,influenza,225.0,throat sore,0.06178367
19,confusion,66.0,speech slurred,0.06178257
62,paroxysmal dyspnea,44.0,dyspnea on exertion,0.06161014
99,Alzheimer's disease,302.0,frail,0.061550148
39,chronic kidney failure,20.0,vomiting,0.061410964
145,adhesion,144.0,decreased body weight,0.06136978
49,exanthema,80.0,erythema,0.06135156
44,hyperlipidemia,9.0,sweating increased,0.061326016
71,schizophrenia,32.0,hallucinations visual,0.06131968
40,carcinoma,140.0,lesion,0.061311506
143,tachycardia sinus,386.0,cardiovascular event,0.06124421
63,hernia,262.0,posturing,0.06107539
62,paroxysmal dyspnea,46.0,cough,0.06105158
34,dehydration,19.0,mental status changes,0.06104632
25,acquired immuno-deficiency syndrome,83.0,diarrhea,0.061000865
106,neoplasm metastasis,99.0,tumor cell invasion,0.060908943
3,depression mental,23.0,suicidal,0.06086216
30,septicemia,53.0,chill,0.060852252
136,thrombus,93.0,hemodynamically stable,0.0608403
108,carcinoma colon,284.0,urinary hesitation,0.060820665
54,bronchitis,57.0,wheezing,0.06078212
25,acquired immuno-deficiency syndrome,53.0,chill,0.06075873
58,adenocarcinoma,248.0,hematochezia,0.060744062
4,depressive disorder,24.0,hallucinations auditory,0.060571183
106,neoplasm metastasis,150.0,pain abdominal,0.060549363
13,infection,83.0,diarrhea,0.06054128
11,myocardial infarction,1.0,pain chest,0.060521416
10,asthma,50.0,pleuritic pain,0.060471945
29,gastroesophageal reflux disease,161.0,burning sensation,0.060439676
42,peripheral vascular disease,64.0,dyspnea,0.06042338
70,carcinoma breast,39.0,difficulty,0.060365442
96,hyperglycemia,82.0,pruritus,0.06035579
94,parkinson disease,130.0,stiffness,0.06031937
115,malignant neoplasm of lung,62.0,night sweat,0.060273413
36,embolism pulmonary,178.0,neck stiffness,0.060262155
30,septicemia,166.0,breech presentation,0.060258623
120,emphysema pulmonary,250.0,scar tissue,0.06025058
107,malignant tumor of colon,284.0,urinary hesitation,0.060245972
90,diverticulosis,304.0,projectile vomiting,0.060239416
99,Alzheimer's disease,35.0,tremor,0.06023728
85,gout,43.0,hypokinesia,0.060186848
66,edema pulmonary,116.0,hyperkalemia,0.060174983
124,obesity morbid,64.0,dyspnea,0.060166083
105,glaucoma,112.0,unconscious state,0.060143966
56,osteoporosis,240.0,bradykinesia,0.060143862
110,tonic-clonic epilepsy,238.0,hirsutism,0.060091533
38,cardiomyopathy,44.0,dyspnea on exertion,0.060091008
91,suicide attempt,23.0,suicidal,0.060041185
31,systemic infection,152.0,spontaneous rupture of membranes,0.06003231
108,carcinoma colon,356.0,dizzy spells,0.060010448
28,cellulitis,1.0,pain chest,0.05999793
127,effusion pericardial,93.0,hemodynamically stable,0.059807908
32,sepsis (invertebrate),166.0,breech presentation,0.05976325
116,carcinoma of lung,183.0,gurgle,0.0597162
117,manic disorder,370.0,elation,0.05969172
6,coronary heart disease,44.0,dyspnea on exertion,0.059667017
134,influenza,47.0,fever,0.05966662
117,manic disorder,37.0,verbal auditory hallucinations,0.059645213
3,depression mental,22.0,feeling suicidal,0.05958888
95,lymphoma,333.0,hydropneumothorax,0.0595617
12,hypercholesterolemia,70.0,numbness,0.0595548
2,diabetes,17.0,rale,0.05951604
127,effusion pericardial,78.0,pain,0.05951533
57,transient ischemic attack,67.0,facial paresis,0.059504375
117,manic disorder,32.0,hallucinations visual,0.0594653
23,malignant neoplasms,134.0,mass of body structure,0.059453074
23,malignant neoplasms,134.0,mass of body structure,0.059453074
101,oral candidiasis,111.0,patient non compliance,0.059439328
107,malignant tumor of colon,356.0,dizzy spells,0.05940081
19,confusion,69.0,seizure,0.059353337
58,adenocarcinoma,247.0,decreased stool caliber,0.059303492
91,suicide attempt,24.0,hallucinations auditory,0.059249364
7,pneumonia,46.0,cough,0.05910433
116,carcinoma of lung,62.0,night sweat,0.059096355
28,cellulitis,157.0,hypesthesia,0.05908875
128,pericardial effusion body substance,78.0,pain,0.059035707
102,neuropathy,318.0,awakening early,0.059035048
3,depression mental,27.0,sleeplessness,0.058965966
129,chronic alcoholic intoxication,251.0,neologism,0.058947016
21,hypothyroidism,2.0,shortness of breath,0.05894201
37,epilepsy,182.0,myoclonus,0.058889784
128,pericardial effusion body substance,67.0,facial paresis,0.058872502
62,paroxysmal dyspnea,8.0,sweat,0.058833912
101,oral candidiasis,53.0,chill,0.05882825
27,hiv infections,83.0,diarrhea,0.05876624
47,ischemia,8.0,sweat,0.05875358
4,depressive disorder,23.0,suicidal,0.058744784
21,hypothyroidism,129.0,drowsiness,0.058692943
12,hypercholesterolemia,6.0,syncope,0.058601554
136,thrombus,20.0,vomiting,0.058552977
144,ileus,83.0,diarrhea,0.058551755
40,carcinoma,134.0,mass of body structure,0.058548734
87,hypoglycemia,315.0,clammy skin,0.058548052
13,infection,78.0,pain,0.05849107
85,gout,118.0,ascites,0.058446947
58,adenocarcinoma,162.0,satiety early,0.05842316
17,dementia,6.0,syncope,0.058400046
135,dependence,69.0,seizure,0.058315746
135,dependence,42.0,homelessness,0.058302898
59,paranoia,37.0,verbal auditory hallucinations,0.058253624
141,cholelithiasis,83.0,diarrhea,0.058252357
114,gastroenteritis,92.0,hyponatremia,0.058193892
15,anemia,4.0,asthenia,0.058141652
34,dehydration,83.0,diarrhea,0.058125436
4,depressive disorder,22.0,feeling suicidal,0.058095243
55,hemiparesis,4.0,asthenia,0.058008812
125,pyelonephritis,150.0,pain abdominal,0.057987902
1,hypertensive disease,7.0,vertigo,0.05797907
81,upper respiratory infection,225.0,throat sore,0.057939325
136,thrombus,160.0,sore to touch,0.057912942
146,delusion,27.0,sleeplessness,0.057910603
91,suicide attempt,27.0,sleeplessness,0.05789524
78,failure kidney,100.0,haemorrhage,0.057889998
55,hemiparesis,69.0,seizure,0.057817288
112,respiratory failure,43.0,hypokinesia,0.05779494
71,schizophrenia,33.0,worry,0.057754733
16,chronic obstructive airway disease,110.0,hypercapnia,0.057706714
77,bacteremia,20.0,vomiting,0.05770066
7,pneumonia,51.0,yellow sputum,0.05769306
146,delusion,24.0,hallucinations auditory,0.0576739
61,incontinence,257.0,fear of falling,0.05756142
138,hernia hiatal,160.0,sore to touch,0.057557516
108,carcinoma colon,150.0,pain abdominal,0.057550248
39,chronic kidney failure,63.0,jugular venous distention,0.057525665
140,pancytopenia,253.0,stool color yellow,0.057492733
100,candidiasis,111.0,patient non compliance,0.057412066
69,malignant neoplasm of breast,85.0,swelling,0.057367943
138,hernia hiatal,92.0,hyponatremia,0.057355534
77,bacteremia,192.0,distended abdomen,0.057272226
111,tonic-clonic seizures,238.0,hirsutism,0.057258405
61,incontinence,256.0,moody,0.057242163
4,depressive disorder,27.0,sleeplessness,0.057166778
61,incontinence,4.0,asthenia,0.057141557
61,incontinence,35.0,tremor,0.05712474
136,thrombus,67.0,facial paresis,0.057107702
38,cardiomyopathy,10.0,palpitation,0.05704182
19,confusion,19.0,mental status changes,0.057028536
77,bacteremia,289.0,hypoalbuminemia,0.05698852
54,bronchitis,47.0,fever,0.05696937
109,ketoacidosis diabetic,183.0,gurgle,0.056940015
67,lymphatic diseases,62.0,night sweat,0.056938708
55,hemiparesis,68.0,hemiplegia,0.056922227
120,emphysema pulmonary,44.0,dyspnea on exertion,0.05689219
95,lymphoma,58.0,haemoptysis,0.05681601
14,infection urinary tract,92.0,hyponatremia,0.056773655
97,encephalopathy,123.0,sleepy,0.056749415
27,hiv infections,53.0,chill,0.056707766
72,diverticulitis,78.0,pain,0.056684528
15,anemia,100.0,haemorrhage,0.05660122
112,respiratory failure,2.0,shortness of breath,0.05659509
68,stenosis aortic valve,272.0,frothy sputum,0.056587018
55,hemiparesis,231.0,focal seizures,0.056571983
118,personality disorder,292.0,extreme exhaustion,0.056535885
15,anemia,103.0,heme positive,0.056507427
126,endocarditis,84.0,abscess bacterial,0.05650306
121,hemorrhoids,3.0,dizziness,0.056475192
15,anemia,102.0,fatigue,0.056389265
11,myocardial infarction,12.0,angina pectoris,0.056354553
84,deglutition disorder,258.0,spasm,0.056181036
101,oral candidiasis,124.0,headache,0.056147877
44,hyperlipidemia,8.0,sweat,0.05612686
109,ketoacidosis diabetic,114.0,abdominal tenderness,0.05612312
110,tonic-clonic epilepsy,123.0,sleepy,0.05610146
35,neoplasm,144.0,decreased body weight,0.056088127
82,hepatitis,304.0,projectile vomiting,0.0560172
23,malignant neoplasms,140.0,lesion,0.055974297
23,malignant neoplasms,140.0,lesion,0.055974297
118,personality disorder,29.0,irritable mood,0.0559497
146,delusion,208.0,loose associations,0.05594447
94,parkinson disease,6.0,syncope,0.055939417
2,diabetes,8.0,sweat,0.055917155
141,cholelithiasis,160.0,sore to touch,0.055873234
55,hemiparesis,229.0,paresis,0.055838354
69,malignant neoplasm of breast,275.0,estrogen use,0.055787254
123,aphasia,67.0,facial paresis,0.055771317
55,hemiparesis,232.0,abnormal sensation,0.05573442
135,dependence,25.0,feeling hopeless,0.0556951
119,primary carcinoma of the liver cells,220.0,cachexia,0.055590402
123,aphasia,90.0,low back pain,0.055536516
129,chronic alcoholic intoxication,69.0,seizure,0.05550033
131,delirium,24.0,hallucinations auditory,0.0554908
138,hernia hiatal,128.0,general discomfort,0.055489335
118,personality disorder,27.0,sleeplessness,0.055457678
54,bronchitis,81.0,hepatosplenomegaly,0.05540541
99,Alzheimer's disease,116.0,hyperkalemia,0.0553974
15,anemia,97.0,monoclonal,0.055214897
35,neoplasm,126.0,food intolerance,0.055180036
92,Pneumocystis carinii pneumonia,178.0,neck stiffness,0.055085503
135,dependence,131.0,prostatism,0.055076405
94,parkinson disease,18.0,unresponsiveness,0.055046566
127,effusion pericardial,67.0,facial paresis,0.055045955
13,infection,85.0,swelling,0.055044394
46,obesity,132.0,weight gain,0.0549693
119,primary carcinoma of the liver cells,99.0,tumor cell invasion,0.05496329
1,hypertensive disease,9.0,sweating increased,0.05481641
100,candidiasis,62.0,night sweat,0.054814115
36,embolism pulmonary,64.0,dyspnea,0.054784976
89,colitis,11.0,nausea,0.054784957
58,adenocarcinoma,249.0,egophony,0.05475027
17,dementia,91.0,lethargy,0.054741148
120,emphysema pulmonary,220.0,cachexia,0.054671116
141,cholelithiasis,146.0,thicken,0.054642268
107,malignant tumor of colon,20.0,vomiting,0.05463558
81,upper respiratory infection,298.0,barking cough,0.054615755
126,endocarditis,324.0,myalgia,0.054507263
79,sickle cell anemia,86.0,apyrexial,0.054476462
17,dementia,18.0,unresponsiveness,0.05446945
146,delusion,29.0,irritable mood,0.054452725
146,delusion,29.0,irritable mood,0.054452725
113,melanoma,20.0,vomiting,0.05434618
70,carcinoma breast,275.0,estrogen use,0.054328017
44,hyperlipidemia,76.0,chest discomfort,0.054280654
100,candidiasis,53.0,chill,0.05426621
18,insufficiency renal,4.0,asthenia,0.054094497
26,HIV,53.0,chill,0.05404573
67,lymphatic diseases,78.0,pain,0.053967007
26,HIV,83.0,diarrhea,0.053915393
63,hernia,100.0,haemorrhage,0.05388175
25,acquired immuno-deficiency syndrome,50.0,pleuritic pain,0.053877767
41,hepatitis C,118.0,ascites,0.053865198
121,hemorrhoids,170.0,clonus,0.053864133
115,malignant neoplasm of lung,17.0,rale,0.05382788
2,diabetes,9.0,sweating increased,0.05380398
44,hyperlipidemia,43.0,hypokinesia,0.05379304
3,depression mental,29.0,irritable mood,0.05376866
110,tonic-clonic epilepsy,256.0,moody,0.05370614
28,cellulitis,82.0,pruritus,0.05365742
80,failure heart,296.0,systolic ejection murmur,0.053641327
126,endocarditis,62.0,night sweat,0.05362586
55,hemiparesis,129.0,drowsiness,0.053624958
77,bacteremia,131.0,prostatism,0.053611755
109,ketoacidosis diabetic,83.0,diarrhea,0.05353994
59,paranoia,34.0,agitation,0.053521793
49,exanthema,53.0,chill,0.053464033
111,tonic-clonic seizures,123.0,sleepy,0.05346199
67,lymphatic diseases,85.0,swelling,0.053419042
74,ulcer peptic,183.0,gurgle,0.053415515
106,neoplasm metastasis,134.0,mass of body structure,0.05335221
92,Pneumocystis carinii pneumonia,44.0,dyspnea on exertion,0.05328434
34,dehydration,4.0,asthenia,0.053277224
29,gastroesophageal reflux disease,75.0,presence of q wave,0.053247433
3,depression mental,25.0,feeling hopeless,0.05324038
75,osteomyelitis,84.0,abscess bacterial,0.0532168
46,obesity,10.0,palpitation,0.053184483
40,carcinoma,146.0,thicken,0.053127784
101,oral candidiasis,62.0,night sweat,0.0530883
119,primary carcinoma of the liver cells,100.0,haemorrhage,0.053062774
127,effusion pericardial,64.0,dyspnea,0.05286149
34,dehydration,125.0,lightheadedness,0.052827656
83,hypertension pulmonary,119.0,hypotension,0.05279407
18,insufficiency renal,85.0,swelling,0.05278666
116,carcinoma of lung,17.0,rale,0.052754834
142,biliary calculus,83.0,diarrhea,0.052694548
42,peripheral vascular disease,160.0,sore to touch,0.052685536
88,pneumonia aspiration,69.0,seizure,0.052671853
4,depressive disorder,29.0,irritable mood,0.05265799
79,sickle cell anemia,81.0,hepatosplenomegaly,0.052653257
72,diverticulitis,150.0,pain abdominal,0.052646272
56,osteoporosis,78.0,pain,0.05264541
108,carcinoma colon,357.0,shooting pain,0.05261814
142,biliary calculus,160.0,sore to touch,0.052618112
28,cellulitis,111.0,patient non compliance,0.052606598
65,carcinoma prostate,266.0,passed stones,0.052599523
122,spasm bronchial,47.0,fever,0.052586153
25,acquired immuno-deficiency syndrome,60.0,tachypnea,0.052581064
32,sepsis (invertebrate),152.0,spontaneous rupture of membranes,0.05250086
122,spasm bronchial,49.0,productive cough,0.052441377
107,malignant tumor of colon,357.0,shooting pain,0.052437156
111,tonic-clonic seizures,256.0,moody,0.05242636
27,hiv infections,50.0,pleuritic pain,0.052416004
134,influenza,339.0,debilitation,0.052366182
2,diabetes,11.0,nausea,0.052342582
82,hepatitis,118.0,ascites,0.05232221
62,paroxysmal dyspnea,9.0,sweating increased,0.052306306
20,degenerative polyarthritis,130.0,stiffness,0.052215762
118,personality disorder,25.0,feeling hopeless,0.052205186
74,ulcer peptic,68.0,hemiplegia,0.05220253
65,carcinoma prostate,4.0,asthenia,0.052094586
39,chronic kidney failure,2.0,shortness of breath,0.05206456
49,exanthema,78.0,pain,0.052055053
4,depressive disorder,25.0,feeling hopeless,0.051932465
124,obesity morbid,177.0,hematocrit decreased,0.051917933
98,tricuspid valve insufficiency,77.0,bradycardia,0.051916663
18,insufficiency renal,118.0,ascites,0.05181127
84,deglutition disorder,307.0,dysdiadochokinesia,0.05178716
100,candidiasis,144.0,decreased body weight,0.05175798
101,oral candidiasis,144.0,decreased body weight,0.051670898
59,paranoia,208.0,loose associations,0.051652752
7,pneumonia,17.0,rale,0.051584803
134,influenza,226.0,snuffle,0.05153877
21,hypothyroidism,5.0,fall,0.0515318
