did,disease,syd,symptom,prediction
37,epilepsy,35.0,tremor,0.07324619
1,hypertensive disease,3.0,dizziness,0.073226206
52,mitral valve insufficiency,44.0,dyspnea on exertion,0.07302689
129,chronic alcoholic intoxication,35.0,tremor,0.072978534
100,candidiasis,83.0,diarrhea,0.07297286
2,diabetes,4.0,asthenia,0.07295425
74,ulcer peptic,1.0,pain chest,0.07293206
82,hepatitis,47.0,fever,0.07291404
67,lymphatic diseases,138.0,lesion,0.07284882
115,malignant neoplasm of lung,337.0,debilitation,0.072829075
30,septicemia,90.0,lethargy,0.072811574
20,degenerative polyarthritis,79.0,nonsmoker,0.072792195
17,dementia,47.0,fever,0.07267411
17,dementia,97.0,ecchymosis,0.07265133
38,cardiomyopathy,16.0,orthopnea,0.072428025
137,cholecystitis,11.0,nausea,0.07236505
78,failure kidney,118.0,hypotension,0.07235942
35,neoplasm,138.0,lesion,0.07227529
31,systemic infection,53.0,chill,0.07223314
58,adenocarcinoma,142.0,decreased body weight,0.0722178
90,diverticulosis,99.0,haemorrhage,0.0722094
110,tonic-clonic epilepsy,361.0,phonophobia,0.07220456
49,exanthema,154.0,redness,0.07214284
59,paranoia,22.0,feeling suicidal,0.07211488
24,primary malignant neoplasm,142.0,decreased body weight,0.071915425
76,gastritis,78.0,pain,0.07187894
46,obesity,134.0,has religious belief,0.071825214
7,pneumonia,2.0,shortness of breath,0.071808144
9,accident cerebrovascular,69.0,seizure,0.07176199
101,oral candidiasis,83.0,diarrhea,0.071758546
84,deglutition disorder,226.0,stridor,0.071713686
66,edema pulmonary,2.0,shortness of breath,0.071656466
78,failure kidney,2.0,shortness of breath,0.07164092
44,hyperlipidemia,8.0,sweat,0.071540594
46,obesity,2.0,shortness of breath,0.0715202
5,coronary arteriosclerosis,13.0,pressure chest,0.07150824
34,dehydration,20.0,vomiting,0.07150401
28,cellulitis,85.0,swelling,0.071499735
118,personality disorder,371.0,transsexual,0.071486935
32,sepsis (invertebrate),90.0,lethargy,0.07145365
57,transient ischemic attack,67.0,facial paresis,0.07136244
143,tachycardia sinus,385.0,cardiovascular finding,0.07128334
27,hiv infections,46.0,cough,0.07114625
95,lymphoma,142.0,decreased body weight,0.07113792
17,dementia,114.0,unsteady gait,0.07092481
50,benign prostatic hypertrophy,218.0,cachexia,0.070897765
137,cholecystitis,78.0,pain,0.07086676
84,deglutition disorder,4.0,asthenia,0.07068992
128,pericardial effusion body substance,107.0,sputum purulent,0.07068684
71,schizophrenia,32.0,hallucinations visual,0.07065606
1,hypertensive disease,6.0,syncope,0.07064146
10,asthma,50.0,pleuritic pain,0.07063048
59,paranoia,29.0,irritable mood,0.07060692
136,thrombus,158.0,sore to touch,0.070291795
15,anemia,97.0,ecchymosis,0.070231125
76,gastritis,99.0,haemorrhage,0.07020996
114,gastroenteritis,47.0,fever,0.07018244
63,hernia,11.0,nausea,0.07015062
132,neutropenia,53.0,chill,0.07003504
136,thrombus,92.0,hemodynamically stable,0.06999714
144,ileus,83.0,diarrhea,0.06996971
89,colitis,92.0,hemodynamically stable,0.069928624
40,carcinoma,133.0,mass of body structure,0.069906645
35,neoplasm,88.0,hematuria,0.06989755
72,diverticulitis,149.0,dullness,0.06986992
30,septicemia,53.0,chill,0.06981012
61,incontinence,240.0,urge incontinence,0.06978712
116,carcinoma of lung,58.0,haemoptysis,0.069658406
97,encephalopathy,260.0,posturing,0.06959559
77,bacteremia,286.0,urinoma,0.06957686
24,primary malignant neoplasm,88.0,hematuria,0.06956284
77,bacteremia,285.0,indifferent mood,0.06950817
133,hyperbilirubinemia,77.0,bradycardia,0.06949264
75,osteomyelitis,158.0,sore to touch,0.06945297
78,failure kidney,119.0,enuresis,0.06938137
54,bronchitis,223.0,throat sore,0.069376454
127,effusion pericardial,107.0,sputum purulent,0.069350734
66,edema pulmonary,115.0,hyperkalemia,0.06934322
97,encephalopathy,335.0,absences finding,0.06928278
44,hyperlipidemia,10.0,palpitation,0.06926073
12,hypercholesterolemia,8.0,sweat,0.06925134
49,exanthema,80.0,erythema,0.06908431
75,osteomyelitis,85.0,swelling,0.069056496
132,neutropenia,213.0,splenomegaly,0.0689955
111,tonic-clonic seizures,362.0,rolling of eyes,0.06893236
79,sickle cell anemia,55.0,green sputum,0.06885144
119,primary carcinoma of the liver cells,213.0,splenomegaly,0.06885097
125,pyelonephritis,148.0,pain abdominal,0.06884913
14,infection urinary tract,92.0,hemodynamically stable,0.06882424
44,hyperlipidemia,9.0,sweating increased,0.06876304
106,neoplasm metastasis,148.0,pain abdominal,0.06873352
97,encephalopathy,144.0,thicken,0.06869693
25,acquired immuno-deficiency syndrome,142.0,decreased body weight,0.06864076
128,pericardial effusion body substance,67.0,facial paresis,0.06860299
47,ischemia,13.0,pressure chest,0.06858801
32,sepsis (invertebrate),53.0,chill,0.068587385
95,lymphoma,330.0,tinnitus,0.06844429
135,dependence,69.0,seizure,0.06838147
121,hemorrhoids,78.0,pain,0.068368025
38,cardiomyopathy,64.0,dyspnea,0.068339646
122,spasm bronchial,223.0,throat sore,0.06828939
127,effusion pericardial,67.0,facial paresis,0.068119355
48,cirrhosis,190.0,distended abdomen,0.0679276
53,arthritis,2.0,shortness of breath,0.06786715
129,chronic alcoholic intoxication,27.0,sleeplessness,0.067866
112,respiratory failure,64.0,dyspnea,0.06786232
105,glaucoma,138.0,lesion,0.067852385
112,respiratory failure,115.0,hyperkalemia,0.06773657
18,insufficiency renal,115.0,hyperkalemia,0.067714915
82,hepatitis,106.0,transaminitis,0.06755555
5,coronary arteriosclerosis,44.0,dyspnea on exertion,0.06733428
42,peripheral vascular disease,195.0,sinus rhythm,0.06717312
115,malignant neoplasm of lung,58.0,haemoptysis,0.06713101
67,lymphatic diseases,62.0,night sweat,0.06703956
34,dehydration,11.0,nausea,0.066919975
35,neoplasm,98.0,tumor cell invasion,0.06681038
127,effusion pericardial,78.0,pain,0.06671955
62,paroxysmal dyspnea,8.0,sweat,0.066714704
126,endocarditis,381.0,flare,0.06669532
5,coronary arteriosclerosis,16.0,orthopnea,0.06669291
110,tonic-clonic epilepsy,362.0,rolling of eyes,0.066650376
95,lymphoma,106.0,transaminitis,0.066649124
48,cirrhosis,138.0,lesion,0.066496685
82,hepatitis,302.0,projectile vomiting,0.06646186
44,hyperlipidemia,2.0,shortness of breath,0.066461734
144,ileus,394.0,flatulence,0.06640926
44,hyperlipidemia,76.0,chest discomfort,0.06638967
97,encephalopathy,122.0,sleepy,0.06633843
66,edema pulmonary,267.0,Heberden's node,0.06627773
38,cardiomyopathy,51.0,yellow sputum,0.06627447
58,adenocarcinoma,133.0,mass of body structure,0.06610438
37,epilepsy,180.0,myoclonus,0.06606149
13,infection,84.0,abscess bacterial,0.06604499
72,diverticulitis,276.0,red blotches,0.06598826
126,endocarditis,16.0,orthopnea,0.065971136
105,glaucoma,111.0,unconscious state,0.06595938
39,chronic kidney failure,16.0,orthopnea,0.06581444
2,diabetes,1.0,pain chest,0.06576577
30,septicemia,164.0,breech presentation,0.0656953
95,lymphoma,58.0,haemoptysis,0.06562225
56,osteoporosis,126.0,numbness of hand,0.06555938
104,fibroid tumor,153.0,hypotonic,0.06555742
12,hypercholesterolemia,13.0,pressure chest,0.0655309
117,manic disorder,37.0,verbal auditory hallucinations,0.0655267
20,degenerative polyarthritis,78.0,pain,0.06545369
112,respiratory failure,49.0,productive cough,0.06539016
88,pneumonia aspiration,290.0,extreme exhaustion,0.06537692
116,carcinoma of lung,191.0,ache,0.065272555
26,HIV,50.0,pleuritic pain,0.06525732
132,neutropenia,46.0,cough,0.06525197
55,hemiparesis,65.0,dysarthria,0.06524126
121,hemorrhoids,279.0,hunger,0.06521124
134,influenza,47.0,fever,0.06516175
82,hepatitis,53.0,chill,0.06514647
32,sepsis (invertebrate),164.0,breech presentation,0.06509085
72,diverticulitis,78.0,pain,0.06494006
87,hypoglycemia,313.0,clammy skin,0.06489823
13,infection,83.0,diarrhea,0.0648761
36,embolism pulmonary,175.0,hematocrit decreased,0.064807594
13,infection,78.0,pain,0.06474533
119,primary carcinoma of the liver cells,227.0,paresis,0.064576656
111,tonic-clonic seizures,35.0,tremor,0.064475946
135,dependence,90.0,lethargy,0.064462595
3,depression mental,24.0,hallucinations auditory,0.06439364
35,neoplasm,144.0,thicken,0.06434184
109,ketoacidosis diabetic,83.0,diarrhea,0.06425753
66,edema pulmonary,60.0,tachypnea,0.06425475
42,peripheral vascular disease,21.0,labored breathing,0.064162545
31,systemic infection,77.0,bradycardia,0.064158
53,arthritis,221.0,atypia,0.06414373
3,depression mental,23.0,suicidal,0.06412986
31,systemic infection,164.0,breech presentation,0.064077094
137,cholecystitis,277.0,colic abdominal,0.06405658
25,acquired immuno-deficiency syndrome,83.0,diarrhea,0.06404564
145,adhesion,142.0,decreased body weight,0.064036645
86,thrombocytopaenia,82.0,pruritus,0.06394716
14,infection urinary tract,91.0,hyponatremia,0.06393021
107,malignant tumor of colon,83.0,diarrhea,0.06379
33,deep vein thrombosis,17.0,rale,0.06376394
21,hypothyroidism,5.0,fall,0.06375798
70,carcinoma breast,39.0,difficulty,0.0636958
36,embolism pulmonary,64.0,dyspnea,0.06367182
90,diverticulosis,83.0,diarrhea,0.063619114
107,malignant tumor of colon,282.0,urinary hesitation,0.06361167
55,hemiparesis,66.0,speech slurred,0.06356864
42,peripheral vascular disease,12.0,angina pectoris,0.0635312
60,pancreatitis,252.0,rigor - temperature-associated observation,0.06352728
27,hiv infections,142.0,decreased body weight,0.06350295
111,tonic-clonic seizures,236.0,hirsutism,0.06349581
131,delirium,128.0,drowsiness,0.06348787
130,pneumothorax,387.0,soft tissue swelling,0.06348296
68,stenosis aortic valve,77.0,bradycardia,0.06343294
7,pneumonia,47.0,fever,0.06341989
1,hypertensive disease,7.0,vertigo,0.0633078
33,deep vein thrombosis,97.0,ecchymosis,0.0632985
39,chronic kidney failure,20.0,vomiting,0.06328855
117,manic disorder,25.0,feeling hopeless,0.063246526
59,paranoia,37.0,verbal auditory hallucinations,0.06324345
94,parkinson disease,18.0,unresponsiveness,0.06324044
49,exanthema,78.0,pain,0.06322622
65,carcinoma prostate,262.0,dysesthesia,0.06320795
120,emphysema pulmonary,284.0,flushing,0.06314187
69,malignant neoplasm of breast,39.0,difficulty,0.06305769
33,deep vein thrombosis,80.0,erythema,0.06304968
4,depressive disorder,24.0,hallucinations auditory,0.06295743
124,obesity morbid,21.0,labored breathing,0.06276287
4,depressive disorder,23.0,suicidal,0.062708795
30,septicemia,77.0,bradycardia,0.062707886
95,lymphoma,266.0,ataxia,0.06265653
84,deglutition disorder,143.0,hoarseness,0.06256494
18,insufficiency renal,117.0,ascites,0.06250851
25,acquired immuno-deficiency syndrome,53.0,chill,0.062422797
73,overload fluid,122.0,sleepy,0.062404994
40,carcinoma,138.0,lesion,0.06240095
146,delusion,200.0,giddy mood,0.06228289
26,HIV,53.0,chill,0.062260527
141,cholelithiasis,144.0,thicken,0.0621951
14,infection urinary tract,59.0,distress respiratory,0.062127303
27,hiv infections,83.0,diarrhea,0.062121194
32,sepsis (invertebrate),77.0,bradycardia,0.062108703
110,tonic-clonic epilepsy,35.0,tremor,0.062083893
12,hypercholesterolemia,2.0,shortness of breath,0.062039018
58,adenocarcinoma,160.0,satiety early,0.0620241
87,hypoglycemia,111.0,unconscious state,0.06200651
11,myocardial infarction,2.0,shortness of breath,0.06193361
25,acquired immuno-deficiency syndrome,50.0,pleuritic pain,0.061830893
133,hyperbilirubinemia,140.0,cushingoid habitus,0.061783474
72,diverticulitis,84.0,abscess bacterial,0.061722033
58,adenocarcinoma,78.0,pain,0.06170967
27,hiv infections,50.0,pleuritic pain,0.0617053
118,personality disorder,24.0,hallucinations auditory,0.06167715
141,cholelithiasis,83.0,diarrhea,0.061673984
38,cardiomyopathy,44.0,dyspnea on exertion,0.06160972
35,neoplasm,172.0,anosmia,0.06160571
54,bronchitis,64.0,dyspnea,0.06155662
85,gout,158.0,sore to touch,0.06151357
77,bacteremia,20.0,vomiting,0.061497968
119,primary carcinoma of the liver cells,98.0,tumor cell invasion,0.061495982
97,encephalopathy,179.0,aura,0.061494686
59,paranoia,34.0,agitation,0.061480336
51,kidney failure acute,220.0,"hypothermia, natural",0.06143681
95,lymphoma,331.0,hydropneumothorax,0.06143491
143,tachycardia sinus,386.0,cardiovascular event,0.06142722
94,parkinson disease,68.0,hemiplegia,0.061413895
108,carcinoma colon,282.0,urinary hesitation,0.06140596
66,edema pulmonary,17.0,rale,0.061372146
137,cholecystitis,328.0,moan,0.061365522
89,colitis,53.0,chill,0.06136508
115,malignant neoplasm of lung,191.0,ache,0.06132951
61,incontinence,254.0,moody,0.061286625
27,hiv infections,53.0,chill,0.061273005
110,tonic-clonic epilepsy,236.0,hirsutism,0.061268233
121,hemorrhoids,83.0,diarrhea,0.061264046
54,bronchitis,58.0,haemoptysis,0.061240003
77,bacteremia,18.0,unresponsiveness,0.061144058
54,bronchitis,47.0,fever,0.06109359
64,malignant neoplasm of prostate,262.0,dysesthesia,0.06108642
144,ileus,113.0,abdominal tenderness,0.061027285
18,insufficiency renal,2.0,shortness of breath,0.06084226
93,hepatitis B,113.0,abdominal tenderness,0.060816385
6,coronary heart disease,44.0,dyspnea on exertion,0.060775522
147,affect labile,112.0,bedridden,0.06074002
147,affect labile,112.0,bedridden,0.06074002
47,ischemia,76.0,chest discomfort,0.060663976
107,malignant tumor of colon,355.0,dizzy spells,0.060663175
51,kidney failure acute,18.0,unresponsiveness,0.060639933
138,hernia hiatal,322.0,myalgia,0.060593966
17,dementia,90.0,lethargy,0.06056802
142,biliary calculus,144.0,thicken,0.060529906
26,HIV,46.0,cough,0.060476415
100,candidiasis,113.0,abdominal tenderness,0.060461484
135,dependence,42.0,homelessness,0.06041187
38,cardiomyopathy,6.0,syncope,0.060387794
133,hyperbilirubinemia,389.0,para 1,0.06038252
56,osteoporosis,7.0,vertigo,0.06033751
36,embolism pulmonary,108.0,hypoxemia,0.060285024
37,epilepsy,68.0,hemiplegia,0.060258593
28,cellulitis,1.0,pain chest,0.06024954
138,hernia hiatal,91.0,hyponatremia,0.06023815
7,pneumonia,46.0,cough,0.060211137
1,hypertensive disease,8.0,sweat,0.060209394
108,carcinoma colon,83.0,diarrhea,0.060193613
11,myocardial infarction,1.0,pain chest,0.060187172
40,carcinoma,78.0,pain,0.060097173
91,suicide attempt,24.0,hallucinations auditory,0.06005864
52,mitral valve insufficiency,183.0,left atrial hypertrophy,0.059995938
89,colitis,11.0,nausea,0.059995417
126,endocarditis,50.0,pleuritic pain,0.059934266
3,depression mental,27.0,sleeplessness,0.05993247
117,manic disorder,32.0,hallucinations visual,0.05982723
28,cellulitis,155.0,hypesthesia,0.059761394
39,chronic kidney failure,63.0,jugular venous distention,0.05974819
62,paroxysmal dyspnea,44.0,dyspnea on exertion,0.059736595
105,glaucoma,34.0,agitation,0.059681177
129,chronic alcoholic intoxication,69.0,seizure,0.059678167
26,HIV,83.0,diarrhea,0.059663218
56,osteoporosis,238.0,bradykinesia,0.059632212
3,depression mental,22.0,feeling suicidal,0.059598967
129,chronic alcoholic intoxication,25.0,feeling hopeless,0.059577033
53,arthritis,6.0,syncope,0.05956928
12,hypercholesterolemia,6.0,syncope,0.059554357
12,hypercholesterolemia,76.0,chest discomfort,0.059554324
83,hypertension pulmonary,183.0,left atrial hypertrophy,0.05953944
23,malignant neoplasms,78.0,pain,0.059485972
104,fibroid tumor,47.0,fever,0.05945863
2,diabetes,17.0,rale,0.05944595
112,respiratory failure,2.0,shortness of breath,0.059424464
117,manic disorder,369.0,elation,0.059371367
34,dehydration,169.0,unwell,0.059346434
101,oral candidiasis,113.0,abdominal tenderness,0.059257433
58,adenocarcinoma,246.0,hematochezia,0.05922255
50,benign prostatic hypertrophy,59.0,distress respiratory,0.0591258
121,hemorrhoids,168.0,clonus,0.059125226
129,chronic alcoholic intoxication,249.0,neologism,0.059117474
126,endocarditis,2.0,shortness of breath,0.05911004
16,chronic obstructive airway disease,109.0,hypercapnia,0.058932506
122,spasm bronchial,78.0,pain,0.058925897
144,ileus,144.0,thicken,0.05892253
36,embolism pulmonary,51.0,yellow sputum,0.058909323
40,carcinoma,98.0,tumor cell invasion,0.05881284
88,pneumonia aspiration,69.0,seizure,0.058812838
108,carcinoma colon,355.0,dizzy spells,0.058790766
67,lymphatic diseases,213.0,splenomegaly,0.058788307
4,depressive disorder,27.0,sleeplessness,0.05875623
88,pneumonia aspiration,48.0,decreased translucency,0.05872169
78,failure kidney,99.0,haemorrhage,0.05862293
21,hypothyroidism,2.0,shortness of breath,0.05859309
71,schizophrenia,33.0,worry,0.058587406
126,endocarditis,84.0,abscess bacterial,0.058428768
114,gastroenteritis,91.0,hyponatremia,0.058343194
61,incontinence,111.0,unconscious state,0.05819587
4,depressive disorder,22.0,feeling suicidal,0.058152217
100,candidiasis,110.0,patient non compliance,0.05813282
2,diabetes,15.0,polydypsia,0.058114484
85,gout,43.0,hypokinesia,0.058113508
77,bacteremia,190.0,distended abdomen,0.058109533
91,suicide attempt,23.0,suicidal,0.058039144
77,bacteremia,47.0,fever,0.057987105
52,mitral valve insufficiency,6.0,syncope,0.05786635
142,biliary calculus,83.0,diarrhea,0.057748318
36,embolism pulmonary,176.0,neck stiffness,0.057745565
39,chronic kidney failure,115.0,hyperkalemia,0.057722386
18,insufficiency renal,17.0,rale,0.05771935
55,hemiparesis,4.0,asthenia,0.05769699
90,diverticulosis,78.0,pain,0.05765401
118,personality disorder,27.0,sleeplessness,0.05757423
90,diverticulosis,124.0,lightheadedness,0.057543535
24,primary malignant neoplasm,117.0,ascites,0.057531945
135,dependence,121.0,muscle twitch,0.057454776
137,cholecystitis,117.0,ascites,0.05741313
54,bronchitis,57.0,wheezing,0.057367206
91,suicide attempt,27.0,sleeplessness,0.05733307
146,delusion,27.0,sleeplessness,0.057327867
65,carcinoma prostate,88.0,hematuria,0.057311896
38,cardiomyopathy,17.0,rale,0.057219442
37,epilepsy,18.0,unresponsiveness,0.05721153
21,hypothyroidism,114.0,unsteady gait,0.05718135
61,incontinence,253.0,paraparesis,0.05711242
101,oral candidiasis,110.0,patient non compliance,0.057104055
17,dementia,6.0,syncope,0.057063166
133,hyperbilirubinemia,165.0,cyanosis,0.056991186
26,HIV,142.0,decreased body weight,0.056974795
79,sickle cell anemia,81.0,hepatosplenomegaly,0.05693855
126,endocarditis,62.0,night sweat,0.056921203
102,neuropathy,346.0,fatigability,0.056904547
28,cellulitis,110.0,patient non compliance,0.056891166
68,stenosis aortic valve,270.0,frothy sputum,0.05688145
39,chronic kidney failure,11.0,nausea,0.05681295
143,tachycardia sinus,8.0,sweat,0.056775168
109,ketoacidosis diabetic,181.0,gurgle,0.056621
17,dementia,18.0,unresponsiveness,0.056545615
36,embolism pulmonary,60.0,tachypnea,0.056508712
59,paranoia,30.0,blackout,0.05649426
100,candidiasis,62.0,night sweat,0.05646778
75,osteomyelitis,80.0,erythema,0.05637189
70,carcinoma breast,273.0,estrogen use,0.056341365
54,bronchitis,142.0,decreased body weight,0.056236047
143,tachycardia sinus,2.0,shortness of breath,0.056220602
119,primary carcinoma of the liver cells,144.0,thicken,0.056185912
15,anemia,98.0,tumor cell invasion,0.056050926
124,obesity morbid,57.0,wheezing,0.056042317
88,pneumonia aspiration,47.0,fever,0.055973172
56,osteoporosis,78.0,pain,0.055872444
101,oral candidiasis,62.0,night sweat,0.055868838
39,chronic kidney failure,2.0,shortness of breath,0.055845335
69,malignant neoplasm of breast,273.0,estrogen use,0.05582061
146,delusion,34.0,agitation,0.055769335
146,delusion,34.0,agitation,0.055769335
105,glaucoma,159.0,burning sensation,0.05569952
140,pancytopenia,251.0,stool color yellow,0.055690948
55,hemiparesis,229.0,focal seizures,0.055689048
100,candidiasis,142.0,decreased body weight,0.05566992
21,hypothyroidism,128.0,drowsiness,0.055514254
19,confusion,66.0,speech slurred,0.05550984
23,malignant neoplasms,138.0,lesion,0.055438247
23,malignant neoplasms,138.0,lesion,0.055438247
56,osteoporosis,6.0,syncope,0.055430688
106,neoplasm metastasis,125.0,food intolerance,0.055418704
67,lymphatic diseases,53.0,chill,0.055327907
144,ileus,11.0,nausea,0.05531299
59,paranoia,32.0,hallucinations visual,0.0553094
116,carcinoma of lung,181.0,gurgle,0.055296075
40,carcinoma,127.0,general discomfort,0.05529329
134,influenza,360.0,lip smacking,0.055280223
51,kidney failure acute,83.0,diarrhea,0.055121332
17,dementia,46.0,cough,0.055116836
12,hypercholesterolemia,9.0,sweating increased,0.05511156
61,incontinence,35.0,tremor,0.055000953
12,hypercholesterolemia,70.0,numbness,0.054974284
73,overload fluid,118.0,hypotension,0.054939732
40,carcinoma,144.0,thicken,0.054830153
43,psychotic disorder,23.0,suicidal,0.054823548
3,depression mental,29.0,irritable mood,0.054818545
112,respiratory failure,43.0,hypokinesia,0.05481402
31,systemic infection,150.0,spontaneous rupture of membranes,0.054812506
57,transient ischemic attack,233.0,Stahli's line,0.054756068
46,obesity,101.0,fatigue,0.054727692
101,oral candidiasis,142.0,decreased body weight,0.054669537
118,personality disorder,290.0,extreme exhaustion,0.0546501
63,hernia,78.0,pain,0.054612987
65,carcinoma prostate,264.0,passed stones,0.054588683
74,ulcer peptic,181.0,gurgle,0.05447739
67,lymphatic diseases,142.0,decreased body weight,0.0544281
119,primary carcinoma of the liver cells,138.0,lesion,0.054423098
47,ischemia,8.0,sweat,0.05430736
6,coronary heart disease,16.0,orthopnea,0.05430009
128,pericardial effusion body substance,184.0,oliguria,0.054291617
90,diverticulosis,302.0,projectile vomiting,0.054270193
111,tonic-clonic seizures,122.0,sleepy,0.05415033
75,osteomyelitis,84.0,abscess bacterial,0.054130822
130,pneumothorax,130.0,prostatism,0.054115035
146,delusion,29.0,irritable mood,0.054071195
146,delusion,29.0,irritable mood,0.054071195
116,carcinoma of lung,62.0,night sweat,0.05405292
115,malignant neoplasm of lung,17.0,rale,0.053976677
50,benign prostatic hypertrophy,19.0,mental status changes,0.05397414
47,ischemia,122.0,sleepy,0.053887732
82,hepatitis,59.0,distress respiratory,0.053879093
49,exanthema,85.0,swelling,0.053834554
18,insufficiency renal,4.0,asthenia,0.05381836
4,depressive disorder,29.0,irritable mood,0.05373152
146,delusion,24.0,hallucinations auditory,0.05371978
23,malignant neoplasms,133.0,mass of body structure,0.05370561
23,malignant neoplasms,133.0,mass of body structure,0.05370561
136,thrombus,287.0,hypoalbuminemia,0.053671524
97,encephalopathy,337.0,debilitation,0.05357956
92,Pneumocystis carinii pneumonia,142.0,decreased body weight,0.053566247
43,psychotic disorder,24.0,hallucinations auditory,0.053563394
113,melanoma,83.0,diarrhea,0.05354794
111,tonic-clonic seizures,254.0,moody,0.053484295
20,degenerative polyarthritis,56.0,non-productive cough,0.053456444
54,bronchitis,21.0,labored breathing,0.053455587
64,malignant neoplasm of prostate,4.0,asthenia,0.053368255
74,ulcer peptic,68.0,hemiplegia,0.05327044
33,deep vein thrombosis,118.0,hypotension,0.05323861
54,bronchitis,49.0,productive cough,0.053234547
124,obesity morbid,64.0,dyspnea,0.053210996
24,primary malignant neoplasm,144.0,thicken,0.053204503
7,pneumonia,51.0,yellow sputum,0.053185046
49,exanthema,105.0,arthralgia,0.05318277
42,peripheral vascular disease,158.0,sore to touch,0.05316669
65,carcinoma prostate,87.0,dysuria,0.053120658
138,hernia hiatal,127.0,general discomfort,0.05311408
81,upper respiratory infection,2.0,shortness of breath,0.053107902
54,bronchitis,81.0,hepatosplenomegaly,0.053087182
123,aphasia,377.0,low back pain,0.05308449
28,cellulitis,82.0,pruritus,0.053041097
87,hypoglycemia,14.0,polyuria,0.053029075
29,gastroesophageal reflux disease,160.0,satiety early,0.053028382
77,bacteremia,53.0,chill,0.05299572
54,bronchitis,45.0,chest tightness,0.052919872
98,tricuspid valve insufficiency,177.0,cicatrisation,0.052884817
124,obesity morbid,175.0,hematocrit decreased,0.052820448
64,malignant neoplasm of prostate,264.0,passed stones,0.052756455
116,carcinoma of lung,17.0,rale,0.052625515
120,emphysema pulmonary,313.0,clammy skin,0.0525948
122,spasm bronchial,108.0,hypoxemia,0.052527215
127,effusion pericardial,184.0,oliguria,0.0524663
107,malignant tumor of colon,356.0,shooting pain,0.05246107
70,carcinoma breast,159.0,burning sensation,0.05243846
77,bacteremia,130.0,prostatism,0.05243148
21,hypothyroidism,130.0,prostatism,0.052426286
11,myocardial infarction,12.0,angina pectoris,0.052407015
95,lymphoma,332.0,superimposition,0.052389815
94,parkinson disease,128.0,drowsiness,0.052336007
100,candidiasis,123.0,headache,0.05229652
75,osteomyelitis,47.0,fever,0.05228246
146,delusion,23.0,suicidal,0.05220823
97,encephalopathy,336.0,tonic seizures,0.05219669
119,primary carcinoma of the liver cells,285.0,indifferent mood,0.052185982
92,Pneumocystis carinii pneumonia,176.0,neck stiffness,0.05211296
57,transient ischemic attack,7.0,vertigo,0.05201735
69,malignant neoplasm of breast,159.0,burning sensation,0.051935874
62,paroxysmal dyspnea,64.0,dyspnea,0.051907238
120,emphysema pulmonary,134.0,has religious belief,0.051891916
82,hepatitis,20.0,vomiting,0.051849015
119,primary carcinoma of the liver cells,99.0,haemorrhage,0.051789705
101,oral candidiasis,123.0,headache,0.051770687
106,neoplasm metastasis,133.0,mass of body structure,0.051736914
141,cholelithiasis,158.0,sore to touch,0.05169071
57,transient ischemic attack,124.0,lightheadedness,0.051655184
118,personality disorder,29.0,irritable mood,0.051624518
53,arthritis,222.0,general unsteadiness,0.051590487
59,paranoia,249.0,neologism,0.051540717
31,systemic infection,165.0,cyanosis,0.05151375
113,melanoma,20.0,vomiting,0.05148693
110,tonic-clonic epilepsy,254.0,moody,0.05142677
58,adenocarcinoma,247.0,egophony,0.0514042
62,paroxysmal dyspnea,10.0,palpitation,0.051380564
1,hypertensive disease,9.0,sweating increased,0.051359363
2,diabetes,14.0,polyuria,0.0513121
48,cirrhosis,92.0,hemodynamically stable,0.051301643
30,septicemia,165.0,cyanosis,0.051246375
40,carcinoma,143.0,hoarseness,0.05123123
115,malignant neoplasm of lung,181.0,gurgle,0.05118637
110,tonic-clonic epilepsy,122.0,sleepy,0.051185712
35,neoplasm,62.0,night sweat,0.051122252
25,acquired immuno-deficiency syndrome,60.0,tachypnea,0.051098987
72,diverticulitis,83.0,diarrhea,0.051062535
108,carcinoma colon,148.0,pain abdominal,0.05106249
24,primary malignant neoplasm,143.0,hoarseness,0.051055454
27,hiv infections,60.0,tachypnea,0.051024392
111,tonic-clonic seizures,121.0,muscle twitch,0.051006414
19,confusion,119.0,enuresis,0.05099079
35,neoplasm,142.0,decreased body weight,0.05095703
32,sepsis (invertebrate),165.0,cyanosis,0.05095213
47,ischemia,9.0,sweating increased,0.050883085
7,pneumonia,48.0,decreased translucency,0.050848592
92,Pneumocystis carinii pneumonia,322.0,myalgia,0.050785836
72,diverticulitis,116.0,urgency of micturition,0.050758697
122,spasm bronchial,64.0,dyspnea,0.0507179
142,biliary calculus,158.0,sore to touch,0.050693784
46,obesity,208.0,snore,0.050618555
77,bacteremia,287.0,hypoalbuminemia,0.050601356
85,gout,141.0,emphysematous change,0.0505923
86,thrombocytopaenia,118.0,hypotension,0.05057206
3,depression mental,26.0,weepiness,0.050476417
108,carcinoma colon,356.0,shooting pain,0.050471626
135,dependence,25.0,feeling hopeless,0.050428323
84,deglutition disorder,256.0,spasm,0.05040287
35,neoplasm,78.0,pain,0.050399043
47,ischemia,2.0,shortness of breath,0.05035523
134,influenza,224.0,snuffle,0.05034269
49,exanthema,123.0,headache,0.050302148
77,bacteremia,288.0,pustule,0.05028518
84,deglutition disorder,305.0,dysdiadochokinesia,0.05019958
41,hepatitis C,24.0,hallucinations auditory,0.050183896
100,candidiasis,216.0,photophobia,0.050150353
